symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
EMKAY,Financial Services,Capital Markets,237.63,42.89,11.0,11.42,Avoid,42.43,8.0,19.59,Avoid,-8.17,0.46,3.0,No major change
JSWDULUX,Consumer Durables,Unknown,3145.0,57.23,7.0,25.17,Avoid,59.58,4.0,33.38,Avoid,-8.21,-2.35,3.0,No major change
TI,Consumer Defensive,Beverages - Wineries & Distilleries,572.65,85.19,18.0,31.16,Avoid,84.26,15.0,39.38,Weak,-8.22,0.93,3.0,Band changed: Weak -> Avoid
BIKAJI,Consumer Defensive,Packaged Foods,612.2,35.61,11.0,7.51,Avoid,35.19,8.0,15.73,Avoid,-8.22,0.42,3.0,No major change
OMAXE,Real Estate,Real Estate - Development,96.6,62.12,20.0,23.01,Avoid,66.75,17.0,31.25,Avoid,-8.24,-4.63,3.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,747.6,46.81,3.0,38.46,Weak,48.93,0.0,46.7,Neutral,-8.24,-2.12,3.0,Band changed: Neutral -> Weak
DYNAMATECH,Consumer Cyclical,Auto Parts,11129.0,57.7,3.0,41.56,Weak,58.34,0.0,49.8,Neutral,-8.24,-0.64,3.0,Band changed: Neutral -> Weak
ARIHANT,Real Estate,Real Estate - Development,1039.8,52.6,10.0,35.86,Weak,54.61,7.0,44.1,Weak,-8.24,-2.01,3.0,No major change
ZEEL,Communication Services,Broadcasting,102.8,52.56,10.0,24.02,Avoid,51.49,7.0,32.27,Avoid,-8.25,1.07,3.0,No major change
KCP,Basic Materials,Building Materials,153.26,40.69,15.0,15.63,Avoid,44.62,12.0,23.89,Avoid,-8.26,-3.93,3.0,No major change
SARDAEN,Basic Materials,Steel,520.8,56.58,3.0,33.88,Avoid,62.57,0.0,42.14,Weak,-8.26,-5.99,3.0,Band changed: Weak -> Avoid
LLOYDSME,Basic Materials,Steel,1915.6,46.88,3.0,43.63,Weak,47.18,0.0,51.89,Neutral,-8.26,-0.3,3.0,Band changed: Neutral -> Weak
LORDSCHLO,Basic Materials,Chemicals,136.7,43.51,11.0,8.23,Avoid,45.79,11.0,16.49,Avoid,-8.26,-2.28,0.0,No major change
IKS,Healthcare,Health Information Services,1832.9,54.01,3.0,42.58,Weak,54.78,0.0,50.86,Neutral,-8.28,-0.77,3.0,Band changed: Neutral -> Weak
NEPHROPLUS,Healthcare,Medical Care Facilities,696.1,54.52,3.0,47.48,Neutral,54.66,0.0,55.76,Watchlist,-8.28,-0.14,3.0,Band changed: Watchlist -> Neutral
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,28.18,60.4,24.0,3.73,Avoid,58.15,21.0,12.01,Avoid,-8.28,2.25,3.0,No major change
TIINDIA,Industrials,Conglomerates,2700.6,38.44,11.0,8.85,Avoid,40.88,8.0,17.14,Avoid,-8.29,-2.44,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,241.47,55.29,3.0,46.75,Neutral,58.28,7.0,55.04,Watchlist,-8.29,-2.99,-4.0,Band changed: Watchlist -> Neutral
TARIL,Industrials,Electrical Equipment & Parts,296.35,41.7,11.0,12.75,Avoid,42.77,8.0,21.04,Avoid,-8.29,-1.07,3.0,No major change
CMSINFO,Industrials,Specialty Business Services,259.6,41.7,11.0,9.55,Avoid,43.59,8.0,17.84,Avoid,-8.29,-1.89,3.0,No major change
PERSISTENT,Technology,Information Technology Services,5557.5,63.37,3.0,41.52,Weak,64.78,0.0,49.81,Neutral,-8.29,-1.41,3.0,Band changed: Neutral -> Weak
LLOYDSENGG,Industrials,Specialty Industrial Machinery,92.46,54.53,3.0,56.5,Watchlist,56.54,0.0,64.79,Watchlist,-8.29,-2.01,3.0,No major change
JITFINFRA,Industrials,Engineering & Construction,310.0,38.45,15.0,7.35,Avoid,40.61,17.0,15.64,Avoid,-8.29,-2.16,-2.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,45.33,58.13,18.0,6.55,Avoid,63.53,15.0,14.84,Avoid,-8.29,-5.4,3.0,No major change
SMLT,Industrials,Metal Fabrication,70.6,55.47,20.0,21.55,Avoid,59.3,17.0,29.84,Avoid,-8.29,-3.83,3.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,354.75,51.85,3.0,36.95,Weak,53.64,3.0,45.29,Neutral,-8.34,-1.79,0.0,Band changed: Neutral -> Weak
WIPL,Basic Materials,Lumber & Wood Production,167.98,50.32,11.0,32.83,Avoid,50.27,3.0,41.24,Weak,-8.41,0.05,8.0,"Band changed: Weak -> Avoid, Risk increased"
AIIL,Financial Services,Capital Markets,556.8,50.93,3.0,38.07,Weak,54.75,3.0,46.49,Neutral,-8.42,-3.82,0.0,Band changed: Neutral -> Weak
CDSL,Financial Services,Capital Markets,1327.8,46.98,18.0,18.71,Avoid,51.63,18.0,27.14,Avoid,-8.43,-4.65,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,96.1,31.96,18.0,0.11,Avoid,30.45,17.0,8.56,Avoid,-8.45,1.51,1.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,554.4,51.33,3.0,48.41,Neutral,50.39,0.0,56.86,Watchlist,-8.45,0.94,3.0,Band changed: Watchlist -> Neutral
AURUS,Consumer Cyclical,Luxury Goods,4.62,46.57,25.0,0.0,Avoid,51.71,22.0,8.45,Avoid,-8.45,-5.14,3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.3,48.85,15.0,7.51,Avoid,50.8,15.0,16.01,Avoid,-8.5,-1.95,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,195.37,56.9,3.0,43.83,Weak,58.24,3.0,52.34,Neutral,-8.51,-1.34,0.0,Band changed: Neutral -> Weak
SPIC,Basic Materials,Agricultural Inputs,66.94,47.16,13.0,17.48,Avoid,51.5,13.0,25.99,Avoid,-8.51,-4.34,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,345.25,47.13,11.0,37.86,Weak,49.42,8.0,46.39,Neutral,-8.53,-2.29,3.0,Band changed: Neutral -> Weak
DEVX,Real Estate,Real Estate Services,33.2,39.29,11.0,3.76,Avoid,36.18,12.0,12.35,Avoid,-8.59,3.11,-1.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,96.54,42.28,11.0,12.62,Avoid,38.31,13.0,21.32,Avoid,-8.7,3.97,-2.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1284.0,44.9,19.0,7.16,Avoid,53.52,19.0,15.9,Avoid,-8.74,-8.62,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,106.93,30.53,10.0,17.21,Avoid,34.12,7.0,26.05,Avoid,-8.84,-3.59,3.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,969.15,64.99,3.0,31.26,Avoid,69.69,0.0,40.18,Weak,-8.92,-4.7,3.0,Band changed: Weak -> Avoid
SMCGLOBAL,Financial Services,Capital Markets,78.97,54.69,8.0,31.66,Avoid,57.23,5.0,40.59,Weak,-8.93,-2.54,3.0,Band changed: Weak -> Avoid
BATAINDIA,Consumer Cyclical,Footwear & Accessories,747.9,64.74,15.0,18.41,Avoid,68.37,15.0,27.36,Avoid,-8.95,-3.63,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1167.5,63.17,3.0,44.15,Weak,63.06,0.0,53.14,Neutral,-8.99,0.11,3.0,Band changed: Neutral -> Weak
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,208.63,48.92,16.0,25.16,Avoid,52.71,13.0,34.16,Avoid,-9.0,-3.79,3.0,No major change
TEJASNET,Technology,Communication Equipment,523.05,46.81,15.0,13.92,Avoid,51.9,12.0,22.96,Avoid,-9.04,-5.09,3.0,No major change
SECMARK,Industrials,Consulting Services,127.62,53.74,3.0,44.65,Weak,55.72,0.0,53.69,Neutral,-9.04,-1.98,3.0,Band changed: Neutral -> Weak
PRECWIRE,Industrials,Electrical Equipment & Parts,456.75,65.87,3.0,54.75,Neutral,66.29,4.0,63.89,Watchlist,-9.14,-0.42,-1.0,Band changed: Watchlist -> Neutral
DIVGIITTS,Consumer Cyclical,Auto Parts,1270.0,77.71,3.0,56.31,Watchlist,83.98,0.0,65.46,Strong,-9.15,-6.27,3.0,Band changed: Strong -> Watchlist
ELIN,Industrials,Electrical Equipment & Parts,100.9,49.79,23.0,0.0,Avoid,51.03,20.0,9.19,Avoid,-9.19,-1.24,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,551.9,45.66,18.0,12.22,Avoid,50.26,15.0,21.44,Avoid,-9.22,-4.6,3.0,No major change
UMIYA-MRO,Real Estate,Real Estate - Development,88.26,45.3,10.0,14.41,Avoid,50.51,10.0,23.65,Avoid,-9.24,-5.21,0.0,No major change
LLOYDSENT,Basic Materials,Steel,74.91,41.78,10.0,23.88,Avoid,45.22,7.0,33.14,Avoid,-9.26,-3.44,3.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5446.0,43.13,15.0,14.98,Avoid,38.03,15.0,24.31,Avoid,-9.33,5.1,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1619.3,41.73,3.0,32.51,Avoid,38.93,3.0,41.86,Weak,-9.35,2.8,0.0,Band changed: Weak -> Avoid
CANHLIFE,Financial Services,Unknown,148.75,52.55,3.0,20.86,Avoid,52.47,3.0,30.29,Avoid,-9.43,0.08,0.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,15.19,46.76,8.0,8.25,Avoid,47.72,10.0,17.74,Avoid,-9.49,-0.96,-2.0,No major change
EKC,Industrials,Specialty Industrial Machinery,110.3,46.18,18.0,2.1,Avoid,46.65,22.0,11.59,Avoid,-9.49,-0.47,-4.0,No major change
IDEA,Communication Services,Telecom Services,13.88,59.68,7.0,31.22,Avoid,65.19,4.0,40.72,Weak,-9.5,-5.51,3.0,Band changed: Weak -> Avoid
WHEELS,Consumer Cyclical,Auto Parts,1433.0,49.32,3.0,20.36,Avoid,48.78,0.0,29.86,Avoid,-9.5,0.54,3.0,No major change
MMWL,Communication Services,Entertainment,15.83,65.17,3.0,32.57,Avoid,65.76,0.0,42.07,Weak,-9.5,-0.59,3.0,Band changed: Weak -> Avoid
ACUTAAS,Basic Materials,Specialty Chemicals,3215.1,45.6,3.0,38.18,Weak,46.17,0.0,47.69,Neutral,-9.51,-0.57,3.0,Band changed: Neutral -> Weak
MOL,Basic Materials,Agricultural Inputs,63.0,73.24,3.0,45.83,Neutral,73.98,0.0,55.34,Watchlist,-9.51,-0.74,3.0,Band changed: Watchlist -> Neutral
RPEL,Basic Materials,Chemicals,1414.0,66.42,3.0,58.63,Watchlist,69.22,0.0,68.14,Strong,-9.51,-2.8,3.0,Band changed: Strong -> Watchlist
IFGLEXPOR,Basic Materials,Building Materials,216.66,53.33,3.0,47.28,Neutral,60.02,0.0,56.79,Watchlist,-9.51,-6.69,3.0,Band changed: Watchlist -> Neutral
DCAL,Healthcare,Biotechnology,175.1,39.05,20.0,7.93,Avoid,51.05,15.0,17.46,Avoid,-9.53,-12.0,5.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4396.8,37.11,3.0,45.9,Neutral,39.74,0.0,55.44,Watchlist,-9.54,-2.63,3.0,Band changed: Watchlist -> Neutral
PRINCEPIPE,Industrials,Building Products & Equipment,282.7,61.15,3.0,34.5,Avoid,61.86,0.0,44.04,Weak,-9.54,-0.71,3.0,Band changed: Weak -> Avoid
3MINDIA,Industrials,Conglomerates,35070.0,48.22,3.0,52.1,Neutral,52.21,0.0,61.64,Watchlist,-9.54,-3.99,3.0,Band changed: Watchlist -> Neutral
MPHASIS,Technology,Information Technology Services,2489.9,58.09,3.0,52.22,Neutral,65.03,0.0,61.76,Watchlist,-9.54,-6.94,3.0,Band changed: Watchlist -> Neutral
PARAS,Industrials,Aerospace & Defense,1361.7,64.07,3.0,60.9,Watchlist,66.58,0.0,70.44,Strong,-9.54,-2.51,3.0,Band changed: Strong -> Watchlist
INDOTECH,Industrials,Electrical Equipment & Parts,3501.1,52.72,3.0,65.6,Strong,55.88,0.0,75.14,High Conviction,-9.54,-3.16,3.0,Band changed: High Conviction -> Strong
NINSYS,Technology,Information Technology Services,738.4,37.25,3.0,38.47,Weak,37.46,0.0,48.01,Neutral,-9.54,-0.21,3.0,Band changed: Neutral -> Weak
BIL,Consumer Cyclical,Footwear & Accessories,843.0,65.84,3.0,41.31,Weak,64.58,0.0,50.9,Neutral,-9.59,1.26,3.0,Band changed: Neutral -> Weak
FIVESTAR,Financial Services,Credit Services,540.85,49.58,3.0,39.52,Weak,54.87,0.0,49.19,Neutral,-9.67,-5.29,3.0,Band changed: Neutral -> Weak
SOUTHBANK,Financial Services,Banks - Regional,45.23,45.44,3.0,34.06,Avoid,49.3,3.0,43.74,Weak,-9.68,-3.86,0.0,Band changed: Weak -> Avoid
GKENERGY,Utilities,Utilities - Renewable,125.99,37.52,11.0,14.92,Avoid,39.57,8.0,24.64,Avoid,-9.72,-2.05,3.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,175.35,40.28,28.0,0.0,Avoid,41.19,21.0,9.74,Avoid,-9.74,-0.91,7.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,104.46,49.66,11.0,11.91,Avoid,52.22,11.0,21.66,Avoid,-9.75,-2.56,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.51,49.74,20.0,0.0,Avoid,46.48,17.0,9.76,Avoid,-9.76,3.26,3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,731.15,51.68,3.0,38.98,Weak,53.82,3.0,48.74,Neutral,-9.76,-2.14,0.0,Band changed: Neutral -> Weak
MAHLOG,Industrials,Integrated Freight & Logistics,399.5,49.33,3.0,35.1,Weak,53.1,3.0,44.89,Weak,-9.79,-3.77,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,305.0,36.7,22.0,0.0,Avoid,44.65,17.0,9.89,Avoid,-9.89,-7.95,5.0,No major change
JAGRAN,Communication Services,Publishing,62.13,41.4,3.0,31.12,Avoid,43.75,0.0,41.02,Weak,-9.9,-2.35,3.0,Band changed: Weak -> Avoid
UNIONBANK,Financial Services,Banks - Regional,185.03,64.35,3.0,42.66,Weak,69.99,0.0,52.59,Neutral,-9.93,-5.64,3.0,Band changed: Neutral -> Weak
SALZERELEC,Industrials,Electrical Equipment & Parts,572.15,41.23,18.0,0.0,Avoid,40.2,15.0,9.99,Avoid,-9.99,1.03,3.0,No major change
GPPL,Industrials,Marine Shipping,160.2,68.27,8.0,35.2,Weak,66.39,12.0,45.19,Neutral,-9.99,1.88,-4.0,Band changed: Neutral -> Weak
JAYSREETEA,Consumer Defensive,Farm Products,89.86,59.25,15.0,23.36,Avoid,66.68,13.0,33.38,Avoid,-10.02,-7.43,2.0,Score dropped sharply
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,955.0,64.5,3.0,54.98,Neutral,63.81,0.0,65.01,Strong,-10.03,0.69,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ISFT,Consumer Cyclical,Internet Retail,81.16,55.94,11.0,19.56,Avoid,60.33,12.0,29.61,Avoid,-10.05,-4.39,-1.0,Score dropped sharply
VADILALIND,Consumer Defensive,Packaged Foods,7128.0,52.54,5.0,53.51,Neutral,71.65,4.0,63.58,Watchlist,-10.07,-19.11,1.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
KOTHARIPRO,Industrials,Conglomerates,68.81,50.27,18.0,9.3,Avoid,50.91,13.0,19.44,Avoid,-10.14,-0.64,5.0,Score dropped sharply
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.98,50.78,7.0,21.61,Avoid,50.86,8.0,31.76,Avoid,-10.15,-0.08,-1.0,Score dropped sharply
AARTIIND,Basic Materials,Specialty Chemicals,527.85,64.73,3.0,44.63,Weak,68.87,0.0,54.84,Neutral,-10.21,-4.14,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
REMSONSIND,Consumer Cyclical,Auto Parts,82.79,45.67,13.0,23.26,Avoid,58.82,8.0,33.5,Avoid,-10.24,-13.15,5.0,Score dropped sharply
GUJALKALI,Basic Materials,Chemicals,692.65,59.95,3.0,45.23,Neutral,61.98,3.0,55.49,Watchlist,-10.26,-2.03,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
ASTRAMICRO,Technology,Communication Equipment,1719.4,47.84,3.0,57.97,Watchlist,49.71,0.0,68.26,Strong,-10.29,-1.87,3.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
MINDACORP,Consumer Cyclical,Auto Parts,725.7,58.41,0.0,56.96,Watchlist,56.44,0.0,67.26,Strong,-10.3,1.97,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
RATNAMANI,Basic Materials,Steel,2342.6,44.57,18.0,3.23,Avoid,45.01,15.0,13.74,Avoid,-10.51,-0.44,3.0,Score dropped sharply
AMAGI,Technology,Software - Application,582.95,43.28,12.0,32.62,Avoid,49.51,9.0,43.16,Weak,-10.54,-6.23,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KAMOPAINTS,Basic Materials,Steel,4.5,32.88,23.0,0.0,Avoid,36.66,12.0,10.54,Avoid,-10.54,-3.78,11.0,"Score dropped sharply, Risk increased"
MAITHANALL,Basic Materials,Steel,967.85,44.54,18.0,4.63,Avoid,45.5,17.0,15.29,Avoid,-10.66,-0.96,1.0,Score dropped sharply
SAHLIBHFI,Unknown,Unknown,75.76,45.36,3.0,10.17,Avoid,41.57,13.0,20.84,Avoid,-10.67,3.79,-10.0,Score dropped sharply
EXICOM,Industrials,Electrical Equipment & Parts,147.64,41.92,15.0,14.0,Avoid,45.14,15.0,24.74,Avoid,-10.74,-3.22,0.0,Score dropped sharply
SHYAMMETL,Basic Materials,Steel,986.8,45.05,3.0,31.83,Avoid,49.02,0.0,42.59,Weak,-10.76,-3.97,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VINATIORGA,Basic Materials,Specialty Chemicals,1324.4,50.08,11.0,15.53,Avoid,54.48,8.0,26.29,Avoid,-10.76,-4.4,3.0,Score dropped sharply
RELIANCE,Energy,Oil & Gas Refining & Marketing,1302.0,48.39,18.0,6.46,Avoid,50.65,15.0,17.32,Avoid,-10.86,-2.26,3.0,Score dropped sharply
BPCL,Energy,Oil & Gas Refining & Marketing,316.05,49.61,11.0,15.46,Avoid,53.51,8.0,26.32,Avoid,-10.86,-3.9,3.0,Score dropped sharply
DDEVPLSTIK,Basic Materials,Specialty Chemicals,270.4,43.55,3.0,31.83,Avoid,47.44,4.0,42.69,Weak,-10.86,-3.89,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
MKPL,Consumer Defensive,Packaged Foods,4.08,31.65,18.0,0.0,Avoid,34.21,15.0,10.88,Avoid,-10.88,-2.56,3.0,Score dropped sharply
INDOFARM,Industrials,Farm & Heavy Construction Machinery,144.3,40.07,11.0,9.05,Avoid,41.41,8.0,19.94,Avoid,-10.89,-1.34,3.0,Score dropped sharply
CCCL,Industrials,Engineering & Construction,15.66,48.8,23.0,0.0,Avoid,53.07,8.0,10.94,Avoid,-10.94,-4.27,15.0,"Score dropped sharply, Risk increased"
NDRAUTO,Consumer Cyclical,Auto Parts,800.2,43.25,3.0,27.71,Avoid,48.28,4.0,38.7,Weak,-10.99,-5.03,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ESCORTS,Capital Goods,Unknown,3132.8,65.48,11.0,9.59,Avoid,63.64,18.0,20.59,Avoid,-11.0,1.84,-7.0,Score dropped sharply
TIPSMUSIC,Communication Services,Entertainment,657.0,46.13,3.0,28.72,Avoid,49.66,3.0,39.72,Weak,-11.0,-3.53,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,978.0,45.08,17.0,17.93,Avoid,57.33,12.0,28.96,Avoid,-11.03,-12.25,5.0,Score dropped sharply
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,566.05,47.14,0.0,32.25,Avoid,54.22,0.0,43.29,Weak,-11.04,-7.08,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SILVERTUC,Technology,Information Technology Services,196.0,48.47,18.0,30.42,Avoid,62.99,13.0,41.46,Weak,-11.04,-14.52,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INGERRAND,Industrials,Specialty Industrial Machinery,4474.7,53.98,0.0,52.2,Neutral,62.03,0.0,63.24,Watchlist,-11.04,-8.05,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SRM,Industrials,Engineering & Construction,473.7,36.26,11.0,19.4,Avoid,39.64,12.0,30.64,Avoid,-11.24,-3.38,-1.0,Score dropped sharply
DJML,Industrials,Specialty Business Services,105.41,43.97,12.0,29.55,Avoid,45.48,9.0,40.84,Weak,-11.29,-1.51,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
GULPOLY,Unknown,Unknown,190.08,46.18,3.0,18.92,Avoid,44.02,3.0,30.24,Avoid,-11.32,2.16,0.0,Score dropped sharply
KISSHT,Financial Services,Credit Services,305.55,48.1,3.0,31.97,Avoid,50.44,0.0,43.39,Weak,-11.42,-2.34,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
INDUSINDBK,Financial Services,Banks - Regional,1006.9,49.78,3.0,32.22,Avoid,54.49,0.0,43.64,Weak,-11.42,-4.71,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SANSERA,Consumer Cyclical,Auto Parts,3915.0,69.01,3.0,57.11,Watchlist,69.61,4.0,68.56,Strong,-11.45,-0.6,-1.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
MEDIASSIST,Healthcare,Healthcare Plans,349.25,44.68,11.0,16.38,Avoid,44.21,8.0,27.86,Avoid,-11.48,0.47,3.0,Score dropped sharply
JTLIND,Basic Materials,Steel,74.54,45.54,3.0,33.23,Avoid,47.51,0.0,44.74,Weak,-11.51,-1.97,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PNCINFRA,Industrials,Engineering & Construction,214.51,38.24,18.0,5.85,Avoid,40.37,12.0,17.39,Avoid,-11.54,-2.13,6.0,Score dropped sharply
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.88,47.57,23.0,0.0,Avoid,46.98,13.0,11.66,Avoid,-11.66,0.59,10.0,"Score dropped sharply, Risk increased"
NTPCGREEN,Power,Unknown,91.99,45.85,11.0,2.01,Avoid,45.53,11.0,13.84,Avoid,-11.83,0.32,0.0,Score dropped sharply
HARRMALAYA,Consumer Defensive,Farm Products,194.9,34.91,10.0,14.41,Avoid,36.69,9.0,26.38,Avoid,-11.97,-1.78,1.0,Score dropped sharply
HONASA,Consumer Defensive,Household & Personal Products,492.2,65.72,0.0,60.66,Watchlist,74.36,0.0,72.63,Strong,-11.97,-8.64,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
AMDIND,Consumer Cyclical,Packaging & Containers,52.0,59.24,16.0,39.61,Weak,69.87,8.0,51.6,Neutral,-11.99,-10.63,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
KAMATHOTEL,Consumer Cyclical,Lodging,191.05,63.93,11.0,32.56,Avoid,69.93,8.0,44.56,Weak,-12.0,-6.0,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DATAMATICS,Technology,Information Technology Services,858.0,54.04,3.0,43.47,Weak,57.18,0.0,55.51,Watchlist,-12.04,-3.14,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
MASTEK,Technology,Information Technology Services,1812.6,54.96,11.0,27.27,Avoid,58.2,3.0,39.31,Weak,-12.04,-3.24,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
GRINDWELL,Industrials,Building Products & Equipment,2149.1,56.14,3.0,47.1,Neutral,58.34,0.0,59.14,Watchlist,-12.04,-2.2,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
INDIQUBE,Real Estate,Real Estate Services,179.68,54.43,31.0,0.0,Avoid,54.83,20.0,12.1,Avoid,-12.1,-0.4,11.0,"Score dropped sharply, Risk increased"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1608.6,45.82,3.0,37.27,Weak,47.31,0.0,49.49,Neutral,-12.22,-1.49,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
RSL,Basic Materials,Steel,164.31,80.69,3.0,40.03,Weak,83.63,0.0,52.39,Neutral,-12.36,-2.94,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ELGIEQUIP,Industrials,Specialty Industrial Machinery,622.5,65.6,0.0,52.95,Neutral,62.14,0.0,65.34,Strong,-12.39,3.46,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
DCW,Basic Materials,Chemicals,44.38,38.26,11.0,10.73,Avoid,36.28,8.0,23.14,Avoid,-12.41,1.98,3.0,Score dropped sharply
AWFIS,Industrials,Rental & Leasing Services,269.95,40.14,19.0,3.8,Avoid,36.55,16.0,16.24,Avoid,-12.44,3.59,3.0,Score dropped sharply
KNRCON,Industrials,Engineering & Construction,128.72,47.79,15.0,6.05,Avoid,53.36,25.0,18.54,Avoid,-12.49,-5.57,-10.0,Score dropped sharply
NITCO,Industrials,Building Products & Equipment,91.5,34.37,20.0,3.4,Avoid,36.62,12.0,15.99,Avoid,-12.59,-2.25,8.0,"Score dropped sharply, Risk increased"
INNOVANA,Technology,Software - Application,322.7,46.25,18.0,7.17,Avoid,44.42,15.0,19.76,Avoid,-12.59,1.83,3.0,Score dropped sharply
SOLARINDS,Basic Materials,Specialty Chemicals,20044.0,67.22,3.0,52.58,Neutral,67.01,4.0,65.19,Strong,-12.61,0.21,-1.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ADANIENT,Energy,Thermal Coal,3022.3,48.2,3.0,29.56,Avoid,50.23,0.0,42.17,Weak,-12.61,-2.03,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.49,60.4,11.0,28.3,Avoid,58.13,13.0,40.99,Weak,-12.69,2.27,-2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ENDURANCE,Consumer Cyclical,Auto Parts,2982.7,64.06,3.0,53.76,Neutral,58.16,0.0,66.46,Strong,-12.7,5.9,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
SAURASHCEM,Basic Materials,Building Materials,59.73,49.09,18.0,4.28,Avoid,50.7,18.0,16.99,Avoid,-12.71,-1.61,0.0,Score dropped sharply
SANDHAR,Consumer Cyclical,Auto Parts,635.1,49.89,3.0,38.56,Weak,51.28,0.0,51.3,Neutral,-12.74,-1.39,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SBGLP,Real Estate,Real Estate - Development,24.82,45.35,11.0,12.76,Avoid,53.18,17.0,25.5,Avoid,-12.74,-7.83,-6.0,Score dropped sharply
ESSENTIA,Consumer Defensive,Food Distribution,1.32,55.44,23.0,5.46,Avoid,63.11,17.0,18.23,Avoid,-12.77,-7.67,6.0,Score dropped sharply
KRBL,Consumer Defensive,Packaged Foods,383.15,61.03,0.0,50.46,Neutral,64.48,0.0,63.23,Watchlist,-12.77,-3.45,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
SENCO,Consumer Durables,Unknown,337.5,36.3,3.0,7.62,Avoid,37.49,3.0,20.56,Avoid,-12.94,-1.19,0.0,Score dropped sharply
RPSGVENT,Technology,Information Technology Services,885.4,43.94,15.0,9.32,Avoid,44.58,8.0,22.26,Avoid,-12.94,-0.64,7.0,Score dropped sharply
