symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GFLLIMITED,Unknown,Unknown,47.27,49.45,8.0,26.76,Avoid,51.98,8.0,31.1,Avoid,-4.34,-2.53,0.0,No major change
IFGLEXPOR,Unknown,Unknown,218.24,56.62,4.0,46.46,Neutral,52.59,4.0,50.8,Neutral,-4.34,4.03,0.0,No major change
TIPSMUSIC,Unknown,Unknown,669.1,49.25,3.0,37.31,Weak,50.4,3.0,41.65,Weak,-4.34,-1.15,0.0,No major change
MEDICAMEQ,Unknown,Unknown,236.96,46.23,17.0,10.76,Avoid,48.23,17.0,15.1,Avoid,-4.34,-2.0,0.0,No major change
LODHA,Realty,Unknown,1212.0,57.28,3.0,51.07,Neutral,56.12,3.0,55.43,Watchlist,-4.36,1.16,0.0,Band changed: Watchlist -> Neutral
COCHINSHIP,Capital Goods,Unknown,1496.0,59.97,21.0,13.24,Avoid,61.75,18.0,17.6,Avoid,-4.36,-1.78,3.0,No major change
ACE,Capital Goods,Unknown,1073.3,54.61,3.0,58.14,Watchlist,57.76,3.0,62.5,Watchlist,-4.36,-3.15,0.0,No major change
ELECON,Capital Goods,Unknown,436.4,40.82,18.0,2.04,Avoid,43.73,15.0,6.4,Avoid,-4.36,-2.91,3.0,No major change
THERMAX,Capital Goods,Unknown,4025.7,34.5,10.0,17.09,Avoid,37.79,7.0,21.45,Avoid,-4.36,-3.29,3.0,No major change
AWL,Fast Moving Consumer Goods,Unknown,192.86,53.91,11.0,21.93,Avoid,56.24,8.0,26.3,Avoid,-4.37,-2.33,3.0,No major change
JIOFIN,Financial Services,Unknown,252.75,55.89,11.0,29.26,Avoid,58.84,8.0,33.69,Avoid,-4.43,-2.95,3.0,No major change
TENNIND,Automobile and Auto Components,Unknown,550.6,45.13,3.0,20.36,Avoid,41.62,0.0,24.79,Avoid,-4.43,3.51,3.0,No major change
DEEDEV,Unknown,Unknown,623.2,42.14,0.0,29.96,Avoid,45.7,0.0,34.55,Avoid,-4.59,-3.56,0.0,No major change
GLOBALE,Unknown,Unknown,10.44,37.74,8.0,3.21,Avoid,45.07,8.0,7.8,Avoid,-4.59,-7.33,0.0,No major change
JYOTHYLAB,Unknown,Unknown,204.04,53.94,11.0,33.81,Avoid,46.64,8.0,38.4,Weak,-4.59,7.3,3.0,Band changed: Weak -> Avoid
TNPETRO,Unknown,Unknown,103.77,69.13,21.0,26.61,Avoid,73.42,21.0,31.2,Avoid,-4.59,-4.29,0.0,No major change
GODREJAGRO,Unknown,Unknown,546.4,44.16,15.0,0.71,Avoid,47.65,15.0,5.3,Avoid,-4.59,-3.49,0.0,No major change
BORORENEW,Unknown,Unknown,562.5,43.6,4.0,34.21,Avoid,48.72,4.0,38.8,Weak,-4.59,-5.12,0.0,Band changed: Weak -> Avoid
CGPOWER,Capital Goods,Unknown,881.0,48.88,3.0,31.94,Avoid,50.66,3.0,36.55,Weak,-4.61,-1.78,0.0,Band changed: Weak -> Avoid
MARICO,Fast Moving Consumer Goods,Unknown,855.0,51.19,0.0,46.63,Neutral,50.58,0.0,51.25,Neutral,-4.62,0.61,0.0,No major change
ELIN,Unknown,Unknown,94.25,36.23,23.0,0.0,Avoid,43.78,20.0,4.8,Avoid,-4.8,-7.55,3.0,No major change
BANKA,Unknown,Unknown,80.61,36.36,0.0,23.71,Avoid,44.05,0.0,28.55,Avoid,-4.84,-7.69,0.0,No major change
PRAKASH,Unknown,Unknown,121.79,36.4,17.0,13.31,Avoid,37.18,12.0,18.15,Avoid,-4.84,-0.78,5.0,No major change
PRIMO,Unknown,Unknown,24.39,56.11,0.0,34.91,Avoid,55.15,0.0,39.75,Weak,-4.84,0.96,0.0,Band changed: Weak -> Avoid
ALLTIME,Unknown,Unknown,217.36,38.15,19.0,4.41,Avoid,39.41,19.0,9.25,Avoid,-4.84,-1.26,0.0,No major change
SAYAJIHOTL,Unknown,Unknown,313.05,56.83,20.0,4.56,Avoid,64.96,20.0,9.4,Avoid,-4.84,-8.13,0.0,No major change
FINEORG,Unknown,Unknown,5120.7,58.02,0.0,55.16,Watchlist,63.94,0.0,60.0,Watchlist,-4.84,-5.92,0.0,No major change
RATNAVEER,Unknown,Unknown,206.16,64.24,3.0,46.91,Neutral,66.61,3.0,51.75,Neutral,-4.84,-2.37,0.0,No major change
SHRIPISTON,Unknown,Unknown,4419.1,58.9,7.0,43.01,Weak,61.3,7.0,47.85,Neutral,-4.84,-2.4,0.0,Band changed: Neutral -> Weak
NRAIL,Unknown,Unknown,519.9,61.97,3.0,46.16,Neutral,62.78,3.0,51.0,Neutral,-4.84,-0.81,0.0,No major change
RANASUG,Unknown,Unknown,13.0,61.46,0.0,40.96,Weak,58.84,0.0,45.8,Neutral,-4.84,2.62,0.0,Band changed: Neutral -> Weak
TALBROAUTO,Unknown,Unknown,409.95,51.31,0.0,66.96,Strong,54.56,0.0,71.8,Strong,-4.84,-3.25,0.0,No major change
HALDER,Unknown,Unknown,265.04,71.67,4.0,32.71,Avoid,76.55,4.0,37.55,Weak,-4.84,-4.88,0.0,Band changed: Weak -> Avoid
GTL,Unknown,Unknown,7.59,54.03,13.0,17.66,Avoid,54.74,13.0,22.5,Avoid,-4.84,-0.71,0.0,No major change
KNRCON,Unknown,Unknown,136.84,60.4,25.0,10.86,Avoid,55.64,25.0,15.7,Avoid,-4.84,4.76,0.0,No major change
KPEL,Unknown,Unknown,271.25,24.63,25.0,10.96,Avoid,21.45,20.0,15.8,Avoid,-4.84,3.18,5.0,No major change
UTTAMSUGAR,Unknown,Unknown,252.88,61.32,12.0,35.86,Weak,61.73,12.0,40.7,Weak,-4.84,-0.41,0.0,No major change
SESHAPAPER,Unknown,Unknown,233.0,53.98,11.0,18.71,Avoid,53.64,11.0,23.55,Avoid,-4.84,0.34,0.0,No major change
BBOX,Unknown,Unknown,743.35,32.74,4.0,32.06,Avoid,41.99,4.0,36.9,Weak,-4.84,-9.25,0.0,Band changed: Weak -> Avoid
MUKKA,Unknown,Unknown,23.78,56.0,9.0,22.56,Avoid,59.27,9.0,27.4,Avoid,-4.84,-3.27,0.0,No major change
5PAISA,Unknown,Unknown,377.35,57.24,7.0,44.51,Weak,61.22,7.0,49.35,Neutral,-4.84,-3.98,0.0,Band changed: Neutral -> Weak
PENIND,Unknown,Unknown,159.31,40.1,12.0,11.41,Avoid,40.59,12.0,16.25,Avoid,-4.84,-0.49,0.0,No major change
DELHIVERY,Services,Unknown,473.45,47.92,4.0,28.36,Avoid,46.35,4.0,33.24,Avoid,-4.88,1.57,0.0,No major change
NBCC,Construction,Unknown,93.8,39.46,8.0,19.58,Avoid,35.43,8.0,24.46,Avoid,-4.88,4.03,0.0,No major change
SCI,Services,Unknown,293.95,51.61,0.0,36.61,Weak,55.14,0.0,41.49,Weak,-4.88,-3.53,0.0,No major change
AUROPHARMA,Healthcare,Unknown,1658.0,63.82,3.0,53.92,Neutral,65.48,0.0,58.81,Watchlist,-4.89,-1.66,3.0,Band changed: Watchlist -> Neutral
DECCANCE,Unknown,Unknown,558.5,44.47,22.0,0.0,Avoid,41.05,19.0,4.9,Avoid,-4.9,3.42,3.0,No major change
JSL,Metals & Mining,Unknown,725.1,49.65,8.0,18.02,Avoid,56.09,8.0,22.95,Avoid,-4.93,-6.44,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1280.0,42.94,19.0,4.2,Avoid,45.35,19.0,9.16,Avoid,-4.96,-2.41,0.0,No major change
TGBHOTELS,Unknown,Unknown,9.02,47.93,8.0,16.36,Avoid,52.86,11.0,21.45,Avoid,-5.09,-4.93,-3.0,No major change
GRPLTD,Unknown,Unknown,1925.9,47.11,0.0,35.61,Weak,52.8,3.0,40.7,Weak,-5.09,-5.69,-3.0,No major change
TMCV,Capital Goods,Unknown,450.05,62.99,12.0,34.14,Avoid,66.11,12.0,39.25,Weak,-5.11,-3.12,0.0,Band changed: Weak -> Avoid
FINCABLES,Capital Goods,Unknown,1207.85,72.12,4.0,65.84,Strong,77.43,4.0,70.95,Strong,-5.11,-5.31,0.0,No major change
KAYNES,Capital Goods,Unknown,3717.7,59.65,8.0,30.39,Avoid,64.0,8.0,35.5,Weak,-5.11,-4.35,0.0,Band changed: Weak -> Avoid
INDIGO,Services,Unknown,5284.0,52.85,15.0,17.16,Avoid,55.25,18.0,22.29,Avoid,-5.13,-2.4,-3.0,No major change
IEX,Financial Services,Unknown,126.0,49.31,11.0,20.91,Avoid,49.13,11.0,26.09,Avoid,-5.18,0.18,0.0,No major change
MANAPPURAM,Financial Services,Unknown,360.0,57.72,13.0,41.41,Weak,51.81,13.0,46.59,Neutral,-5.18,5.91,0.0,Band changed: Neutral -> Weak
PVSL,Unknown,Unknown,111.17,69.9,16.0,23.51,Avoid,78.82,16.0,28.85,Avoid,-5.34,-8.92,0.0,No major change
IKIO,Unknown,Unknown,203.64,54.96,7.0,44.91,Weak,61.96,4.0,50.25,Neutral,-5.34,-7.0,3.0,Band changed: Neutral -> Weak
GOCLCORP,Unknown,Unknown,429.55,62.85,17.0,43.86,Weak,63.43,14.0,49.2,Neutral,-5.34,-0.58,3.0,Band changed: Neutral -> Weak
KIOCL,Unknown,Unknown,390.9,57.48,3.0,39.16,Weak,59.38,0.0,44.5,Weak,-5.34,-1.9,3.0,No major change
TSFINV,Unknown,Unknown,428.8,42.47,11.0,13.66,Avoid,37.89,8.0,19.0,Avoid,-5.34,4.58,3.0,No major change
DHAMPURSUG,Unknown,Unknown,158.0,68.52,5.0,49.51,Neutral,69.65,5.0,54.85,Neutral,-5.34,-1.13,0.0,No major change
DYCL,Unknown,Unknown,441.2,67.18,3.0,59.26,Watchlist,69.41,0.0,64.6,Watchlist,-5.34,-2.23,3.0,No major change
VOLTAMP,Unknown,Unknown,10017.0,57.52,3.0,46.06,Neutral,57.9,0.0,51.4,Neutral,-5.34,-0.38,3.0,No major change
MANAKCOAT,Unknown,Unknown,117.51,48.15,11.0,18.56,Avoid,47.57,8.0,23.9,Avoid,-5.34,0.58,3.0,No major change
CPEDU,Unknown,Unknown,212.86,61.97,15.0,10.26,Avoid,63.02,15.0,15.6,Avoid,-5.34,-1.05,0.0,No major change
SRM,Unknown,Unknown,512.8,53.52,7.0,50.46,Neutral,55.53,4.0,55.8,Watchlist,-5.34,-2.01,3.0,Band changed: Watchlist -> Neutral
SHREERAMA,Unknown,Unknown,38.09,36.78,22.0,6.21,Avoid,38.89,19.0,11.55,Avoid,-5.34,-2.11,3.0,No major change
NSLNISP,Metals & Mining,Unknown,44.15,53.2,0.0,33.82,Avoid,52.33,0.0,39.25,Weak,-5.43,0.87,0.0,Band changed: Weak -> Avoid
CRAFTSMAN,Automobile and Auto Components,Unknown,10294.0,65.52,3.0,56.81,Watchlist,69.49,0.0,62.24,Watchlist,-5.43,-3.97,3.0,No major change
PIDILITIND,Chemicals,Unknown,1685.8,65.91,0.0,55.72,Watchlist,68.6,0.0,61.19,Watchlist,-5.47,-2.69,0.0,No major change
JKCEMENT,Construction Materials,Unknown,5361.0,43.48,11.0,10.01,Avoid,45.42,8.0,15.52,Avoid,-5.51,-1.94,3.0,No major change
MANORAMA,Unknown,Unknown,1597.8,48.97,0.0,62.21,Watchlist,52.81,0.0,67.8,Strong,-5.59,-3.84,0.0,Band changed: Strong -> Watchlist
DCBBANK,Unknown,Unknown,185.02,45.62,0.0,31.71,Avoid,49.44,0.0,37.3,Weak,-5.59,-3.82,0.0,Band changed: Weak -> Avoid
SPIC,Unknown,Unknown,66.87,46.85,13.0,15.61,Avoid,48.95,13.0,21.2,Avoid,-5.59,-2.1,0.0,No major change
BCLIND,Unknown,Unknown,37.08,56.72,5.0,37.11,Weak,58.88,5.0,42.7,Weak,-5.59,-2.16,0.0,No major change
STOVEKRAFT,Unknown,Unknown,792.85,56.26,3.0,47.56,Neutral,57.61,3.0,53.15,Neutral,-5.59,-1.35,0.0,No major change
BLKASHYAP,Unknown,Unknown,53.99,45.15,3.0,24.26,Avoid,39.75,0.0,29.85,Avoid,-5.59,5.4,3.0,No major change
INDBANK,Unknown,Unknown,32.69,47.3,12.0,8.21,Avoid,52.58,12.0,13.8,Avoid,-5.59,-5.28,0.0,No major change
SANSTAR,Unknown,Unknown,111.88,47.32,3.0,36.51,Weak,47.65,3.0,42.1,Weak,-5.59,-0.33,0.0,No major change
EPL,Unknown,Unknown,235.78,54.84,0.0,57.66,Watchlist,61.86,0.0,63.25,Watchlist,-5.59,-7.02,0.0,No major change
PIGL,Unknown,Unknown,110.33,51.26,13.0,23.86,Avoid,54.06,13.0,29.45,Avoid,-5.59,-2.8,0.0,No major change
KSL,Unknown,Unknown,843.7,42.04,0.0,29.46,Avoid,46.14,0.0,35.3,Weak,-5.84,-4.1,0.0,Band changed: Weak -> Avoid
MEESHO,Consumer Services,Unknown,190.41,54.25,12.0,19.47,Avoid,56.02,12.0,25.48,Avoid,-6.01,-1.77,0.0,No major change
BLBLIMITED,Unknown,Unknown,16.06,52.69,0.0,49.31,Neutral,53.68,0.0,55.4,Watchlist,-6.09,-0.99,0.0,Band changed: Watchlist -> Neutral
MOREPENLAB,Unknown,Unknown,76.89,71.08,3.0,54.26,Neutral,64.31,0.0,60.35,Watchlist,-6.09,6.77,3.0,Band changed: Watchlist -> Neutral
DALMIASUG,Unknown,Unknown,408.3,63.73,10.0,37.46,Weak,64.0,10.0,43.55,Weak,-6.09,-0.27,0.0,No major change
RELIGARE,Unknown,Unknown,227.35,30.5,15.0,6.31,Avoid,40.11,15.0,12.4,Avoid,-6.09,-9.61,0.0,No major change
SICAGEN,Unknown,Unknown,60.0,56.74,9.0,33.81,Avoid,57.58,4.0,39.9,Weak,-6.09,-0.84,5.0,Band changed: Weak -> Avoid
AEROPLANE,Unknown,Unknown,182.92,51.87,0.0,38.66,Weak,52.46,0.0,44.75,Weak,-6.09,-0.59,0.0,No major change
EMUDHRA,Unknown,Unknown,525.75,70.93,3.0,45.06,Neutral,69.09,0.0,51.15,Neutral,-6.09,1.84,3.0,No major change
SCPL,Unknown,Unknown,615.7,60.35,4.0,61.06,Watchlist,65.58,4.0,67.15,Strong,-6.09,-5.23,0.0,Band changed: Strong -> Watchlist
BLUSPRING,Unknown,Unknown,117.85,59.14,12.0,42.06,Weak,62.64,12.0,48.15,Neutral,-6.09,-3.5,0.0,Band changed: Neutral -> Weak
KRN,Unknown,Unknown,1287.7,60.97,0.0,42.46,Weak,65.84,0.0,48.55,Neutral,-6.09,-4.87,0.0,Band changed: Neutral -> Weak
PAR,Unknown,Unknown,100.4,55.96,10.0,38.86,Weak,59.48,10.0,44.95,Weak,-6.09,-3.52,0.0,No major change
PLATIND,Unknown,Unknown,215.49,37.95,22.0,12.16,Avoid,43.46,17.0,18.25,Avoid,-6.09,-5.51,5.0,No major change
TVSSCS,Unknown,Unknown,126.11,35.4,0.0,38.76,Weak,41.88,0.0,44.85,Weak,-6.09,-6.48,0.0,No major change
PARKHOSPS,Unknown,Unknown,282.55,48.65,0.0,38.66,Weak,49.26,0.0,44.75,Weak,-6.09,-0.61,0.0,No major change
PDMJEPAPER,Unknown,Unknown,89.91,46.41,9.0,45.31,Neutral,47.52,4.0,51.4,Neutral,-6.09,-1.11,5.0,No major change
STLNETWORK,Unknown,Unknown,26.15,58.52,0.0,28.71,Avoid,58.66,0.0,34.8,Avoid,-6.09,-0.14,0.0,No major change
PRIMESECU,Unknown,Unknown,295.45,58.58,12.0,27.61,Avoid,55.13,12.0,33.7,Avoid,-6.09,3.45,0.0,No major change
MAMATA,Unknown,Unknown,425.2,66.59,0.0,26.71,Avoid,67.35,0.0,32.8,Avoid,-6.09,-0.76,0.0,No major change
KRONOX,Unknown,Unknown,167.14,64.69,0.0,74.86,Strong,69.47,0.0,80.95,High Conviction,-6.09,-4.78,0.0,Band changed: High Conviction -> Strong
KIRIINDUS,Unknown,Unknown,426.7,61.71,11.0,11.96,Avoid,64.82,8.0,18.05,Avoid,-6.09,-3.11,3.0,No major change
PRICOLLTD,Unknown,Unknown,737.15,70.55,0.0,55.86,Watchlist,77.47,0.0,61.95,Watchlist,-6.09,-6.92,0.0,No major change
HEXT,Information Technology,Unknown,565.15,52.69,11.0,38.49,Weak,53.24,11.0,44.59,Weak,-6.1,-0.55,0.0,No major change
PFIZER,Healthcare,Unknown,4898.5,68.73,0.0,47.32,Neutral,75.03,0.0,53.46,Neutral,-6.14,-6.3,0.0,No major change
VIJAYA,Healthcare,Unknown,1428.2,62.08,4.0,63.27,Watchlist,71.14,4.0,69.41,Strong,-6.14,-9.06,0.0,Band changed: Strong -> Watchlist
MINDACORP,Automobile and Auto Components,Unknown,721.45,59.83,0.0,62.71,Watchlist,64.06,0.0,68.89,Strong,-6.18,-4.23,0.0,Band changed: Strong -> Watchlist
PRECOT,Unknown,Unknown,784.0,48.0,7.0,38.91,Weak,50.32,7.0,45.25,Neutral,-6.34,-2.32,0.0,Band changed: Neutral -> Weak
GLFL,Unknown,Unknown,5.62,48.86,8.0,9.21,Avoid,55.58,8.0,15.55,Avoid,-6.34,-6.72,0.0,No major change
ABDL,Fast Moving Consumer Goods,Unknown,619.8,49.02,0.0,24.18,Avoid,47.15,0.0,30.55,Avoid,-6.37,1.87,0.0,No major change
JMFINANCIL,Financial Services,Unknown,126.17,52.48,15.0,12.56,Avoid,58.93,15.0,18.99,Avoid,-6.43,-6.45,0.0,No major change
GANGAFORGE,Unknown,Unknown,2.3,64.73,8.0,14.46,Avoid,68.93,8.0,21.05,Avoid,-6.59,-4.2,0.0,No major change
CHEMPLASTS,Unknown,Unknown,171.68,28.25,16.0,2.56,Avoid,39.41,16.0,9.15,Avoid,-6.59,-11.16,0.0,No major change
MANOMAY,Unknown,Unknown,216.41,69.45,15.0,29.46,Avoid,69.91,12.0,36.05,Weak,-6.59,-0.46,3.0,Band changed: Weak -> Avoid
VINEETLAB,Unknown,Unknown,37.43,51.34,0.0,36.21,Weak,58.19,0.0,42.8,Weak,-6.59,-6.85,0.0,No major change
KWIL,Unknown,Unknown,34.84,60.66,17.0,16.31,Avoid,66.69,17.0,22.9,Avoid,-6.59,-6.03,0.0,No major change
SKFINDUS,Unknown,Unknown,2730.0,51.31,3.0,46.56,Neutral,50.7,0.0,53.15,Neutral,-6.59,0.61,3.0,No major change
FORCEMOT,Automobile and Auto Components,Unknown,18330.0,51.97,11.0,20.46,Avoid,63.35,8.0,27.14,Avoid,-6.68,-11.38,3.0,No major change
NAVINFLUOR,Chemicals,Unknown,8156.0,58.66,0.0,58.37,Watchlist,61.97,0.0,65.09,Strong,-6.72,-3.31,0.0,Band changed: Strong -> Watchlist
COMPUSOFT,Unknown,Unknown,13.11,46.29,8.0,9.11,Avoid,51.29,8.0,15.95,Avoid,-6.84,-5.0,0.0,No major change
SKIPPER,Unknown,Unknown,526.25,46.61,4.0,45.66,Neutral,52.55,4.0,52.5,Neutral,-6.84,-5.94,0.0,No major change
KEYFINSERV,Unknown,Unknown,254.5,46.83,13.0,10.06,Avoid,53.61,13.0,16.9,Avoid,-6.84,-6.78,0.0,No major change
RATEGAIN,Unknown,Unknown,908.85,48.21,0.0,47.46,Neutral,52.63,0.0,54.3,Neutral,-6.84,-4.42,0.0,No major change
ORTINGLOBE,Unknown,Unknown,15.14,45.84,0.0,23.46,Avoid,49.58,0.0,30.3,Avoid,-6.84,-3.74,0.0,No major change
HGINFRA,Unknown,Unknown,545.8,47.54,19.0,2.76,Avoid,51.24,19.0,9.6,Avoid,-6.84,-3.7,0.0,No major change
HOMEFIRST,Financial Services,Unknown,1176.0,47.64,11.0,25.61,Avoid,48.07,8.0,32.54,Avoid,-6.93,-0.43,3.0,No major change
PNBHOUSING,Financial Services,Unknown,1142.1,62.95,11.0,38.46,Weak,65.51,8.0,45.39,Neutral,-6.93,-2.56,3.0,Band changed: Neutral -> Weak
RUDRA,Unknown,Unknown,18.17,57.57,0.0,32.36,Avoid,75.31,0.0,39.45,Weak,-7.09,-17.74,0.0,Band changed: Weak -> Avoid
ENERGYDEV,Unknown,Unknown,16.0,35.3,16.0,4.11,Avoid,49.07,16.0,11.2,Avoid,-7.09,-13.77,0.0,No major change
HINDCOPPER,Metals & Mining,Unknown,533.3,62.29,0.0,55.62,Watchlist,66.73,0.0,62.8,Watchlist,-7.18,-4.44,0.0,No major change
KAJARIACER,Consumer Durables,Unknown,1225.6,58.14,0.0,55.85,Watchlist,63.57,0.0,63.06,Watchlist,-7.21,-5.43,0.0,No major change
ARTNIRMAN,Unknown,Unknown,41.51,55.05,27.0,0.0,Avoid,58.88,24.0,7.25,Avoid,-7.25,-3.83,3.0,No major change
DOLPHIN,Unknown,Unknown,440.55,73.35,0.0,52.61,Neutral,83.07,0.0,59.95,Watchlist,-7.34,-9.72,0.0,Band changed: Watchlist -> Neutral
MAANALU,Unknown,Unknown,123.16,51.3,19.0,7.31,Avoid,54.47,19.0,14.65,Avoid,-7.34,-3.17,0.0,No major change
VLSFINANCE,Unknown,Unknown,261.2,58.64,5.0,32.21,Avoid,67.58,5.0,39.55,Weak,-7.34,-8.94,0.0,Band changed: Weak -> Avoid
GOODYEAR,Unknown,Unknown,778.25,45.28,3.0,33.51,Avoid,56.56,0.0,40.85,Weak,-7.34,-11.28,3.0,Band changed: Weak -> Avoid
PREMIERPOL,Unknown,Unknown,69.48,48.11,3.0,53.21,Neutral,55.28,3.0,60.55,Watchlist,-7.34,-7.17,0.0,Band changed: Watchlist -> Neutral
WORTHPERI,Unknown,Unknown,155.17,63.62,14.0,39.36,Weak,64.83,11.0,46.7,Neutral,-7.34,-1.21,3.0,Band changed: Neutral -> Weak
DATAMATICS,Unknown,Unknown,862.7,56.23,3.0,44.11,Weak,56.39,0.0,51.45,Neutral,-7.34,-0.16,3.0,Band changed: Neutral -> Weak
UMESLTD,Unknown,Unknown,5.94,60.0,0.0,65.41,Strong,66.46,0.0,72.75,Strong,-7.34,-6.46,0.0,No major change
GTPL,Unknown,Unknown,52.56,25.23,20.0,0.0,Avoid,31.04,15.0,7.35,Avoid,-7.35,-5.81,5.0,No major change
HFCL,Telecommunication,Unknown,214.24,56.0,0.0,51.23,Neutral,59.69,0.0,58.59,Watchlist,-7.36,-3.69,0.0,Band changed: Watchlist -> Neutral
KMSUGAR,Unknown,Unknown,27.47,46.17,7.0,23.11,Avoid,50.81,7.0,30.7,Avoid,-7.59,-4.64,0.0,No major change
UMIYA-MRO,Unknown,Unknown,88.61,45.9,10.0,16.46,Avoid,50.59,10.0,24.05,Avoid,-7.59,-4.69,0.0,No major change
DONEAR,Unknown,Unknown,83.62,40.29,15.0,8.11,Avoid,48.19,12.0,15.7,Avoid,-7.59,-7.9,3.0,No major change
LTF,Financial Services,Unknown,315.4,54.86,11.0,37.61,Weak,56.5,8.0,45.29,Neutral,-7.68,-1.64,3.0,Band changed: Neutral -> Weak
SBIN,Financial Services,Unknown,1066.0,57.63,5.0,33.56,Avoid,61.96,5.0,41.24,Weak,-7.68,-4.33,0.0,Band changed: Weak -> Avoid
GROWW,Financial Services,Unknown,193.5,45.4,3.0,31.51,Avoid,50.86,0.0,39.19,Weak,-7.68,-5.46,3.0,Band changed: Weak -> Avoid
MHLXMIRU,Unknown,Unknown,155.84,58.51,11.0,43.26,Weak,69.04,8.0,51.1,Neutral,-7.84,-10.53,3.0,Band changed: Neutral -> Weak
21STCENMGM,Unknown,Unknown,42.31,76.81,8.0,35.11,Weak,77.18,5.0,42.95,Weak,-7.84,-0.37,3.0,No major change
ARVSMART,Unknown,Unknown,636.4,59.53,12.0,33.36,Avoid,66.8,9.0,41.2,Weak,-7.84,-7.27,3.0,Band changed: Weak -> Avoid
APOLLOTYRE,Automobile and Auto Components,Unknown,443.0,58.98,11.0,23.81,Avoid,60.79,8.0,31.74,Avoid,-7.93,-1.81,3.0,No major change
ATUL,Chemicals,Unknown,6850.0,64.0,0.0,47.12,Neutral,65.91,0.0,55.09,Watchlist,-7.97,-1.91,0.0,Band changed: Watchlist -> Neutral
INNOVISION,Unknown,Unknown,285.2,45.9,9.0,17.26,Avoid,52.65,9.0,25.35,Avoid,-8.09,-6.75,0.0,No major change
MAHSEAMLES,Unknown,Unknown,595.0,52.6,0.0,42.81,Weak,59.42,0.0,50.9,Neutral,-8.09,-6.82,0.0,Band changed: Neutral -> Weak
SOUTHBANK,Unknown,Unknown,45.81,46.75,0.0,41.16,Weak,49.05,0.0,49.25,Neutral,-8.09,-2.3,0.0,Band changed: Neutral -> Weak
SUNDARMFIN,Financial Services,Unknown,4447.4,44.4,16.0,10.16,Avoid,46.08,16.0,18.34,Avoid,-8.18,-1.68,0.0,No major change
BERGEPAINT,Consumer Durables,Unknown,534.95,59.52,0.0,50.6,Neutral,67.73,0.0,58.81,Watchlist,-8.21,-8.21,0.0,Band changed: Watchlist -> Neutral
HEIDELBERG,Unknown,Unknown,154.45,44.87,18.0,0.86,Avoid,46.86,18.0,9.2,Avoid,-8.34,-1.99,0.0,No major change
CPCAP,Unknown,Unknown,116.12,61.9,0.0,37.46,Weak,78.32,0.0,45.8,Neutral,-8.34,-16.42,0.0,Band changed: Neutral -> Weak
KIRLOSIND,Unknown,Unknown,3722.6,44.85,0.0,49.16,Neutral,48.03,0.0,57.5,Watchlist,-8.34,-3.18,0.0,Band changed: Watchlist -> Neutral
WINDMACHIN,Unknown,Unknown,302.6,55.27,9.0,24.81,Avoid,57.01,9.0,33.4,Avoid,-8.59,-1.74,0.0,No major change
JSFB,Unknown,Unknown,526.6,49.55,7.0,42.26,Weak,55.4,7.0,50.85,Neutral,-8.59,-5.85,0.0,Band changed: Neutral -> Weak
TRIGYN,Unknown,Unknown,53.8,48.1,20.0,3.41,Avoid,55.88,20.0,12.0,Avoid,-8.59,-7.78,0.0,No major change
MANALIPETC,Unknown,Unknown,65.53,53.17,0.0,63.51,Watchlist,59.05,0.0,72.1,Strong,-8.59,-5.88,0.0,Band changed: Strong -> Watchlist
GLOBAL,Unknown,Unknown,100.12,44.44,0.0,49.01,Neutral,51.64,0.0,57.6,Watchlist,-8.59,-7.2,0.0,Band changed: Watchlist -> Neutral
QPOWER,Unknown,Unknown,1239.3,60.88,0.0,39.96,Weak,66.22,0.0,48.55,Neutral,-8.59,-5.34,0.0,Band changed: Neutral -> Weak
KOTHARIPET,Unknown,Unknown,145.65,61.51,0.0,62.26,Watchlist,66.24,0.0,70.85,Strong,-8.59,-4.73,0.0,Band changed: Strong -> Watchlist
PANSARI,Unknown,Unknown,314.9,39.35,17.0,14.86,Avoid,44.34,17.0,23.45,Avoid,-8.59,-4.99,0.0,No major change
JAYSREETEA,Unknown,Unknown,88.74,60.43,13.0,21.81,Avoid,64.57,13.0,30.4,Avoid,-8.59,-4.14,0.0,No major change
KINGFA,Unknown,Unknown,5708.0,74.32,4.0,57.91,Watchlist,79.8,4.0,66.5,Strong,-8.59,-5.48,0.0,Band changed: Strong -> Watchlist
SURAKSHA,Unknown,Unknown,258.25,49.54,8.0,25.76,Avoid,60.38,8.0,34.6,Avoid,-8.84,-10.84,0.0,No major change
GREENLAM,Unknown,Unknown,242.35,42.61,8.0,17.36,Avoid,46.92,0.0,26.2,Avoid,-8.84,-4.31,8.0,Risk increased
JMA,Unknown,Unknown,87.41,45.48,0.0,35.01,Weak,50.58,0.0,43.85,Weak,-8.84,-5.1,0.0,No major change
NIACL,Financial Services,Unknown,179.37,54.16,7.0,24.91,Avoid,56.08,4.0,33.84,Avoid,-8.93,-1.92,3.0,No major change
BATAINDIA,Consumer Durables,Unknown,699.85,51.14,15.0,18.65,Avoid,56.99,15.0,27.61,Avoid,-8.96,-5.85,0.0,No major change
