symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DJML,Industrials,Specialty Business Services,73.05,34.96,11.0,11.32,Avoid,36.64,8.0,16.87,Avoid,-5.55,-1.68,3.0,No major change
PATINTLOG,Unknown,Unknown,13.59,49.44,0.0,27.24,Avoid,56.13,0.0,32.79,Avoid,-5.55,-6.69,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,173.22,41.27,11.0,8.36,Avoid,39.32,8.0,13.96,Avoid,-5.6,1.95,3.0,No major change
INDOTHAI,Financial Services,Capital Markets,31.92,17.4,24.0,2.04,Avoid,17.59,21.0,7.65,Avoid,-5.61,-0.19,3.0,No major change
AAVAS,Financial Services,Mortgage Finance,1261.8,39.23,19.0,9.34,Avoid,37.6,16.0,14.95,Avoid,-5.61,1.63,3.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,337.55,44.0,18.0,0.69,Avoid,45.39,18.0,6.3,Avoid,-5.61,-1.39,0.0,No major change
HUDCO,Financial Services,Credit Services,174.06,41.73,19.0,8.44,Avoid,42.11,16.0,14.05,Avoid,-5.61,-0.38,3.0,No major change
STEELCITY,Financial Services,Capital Markets,81.49,42.62,0.0,39.19,Weak,46.69,3.0,44.8,Weak,-5.61,-4.07,-3.0,No major change
RELIGARE,Financial Services,Insurance - Life,242.6,44.28,7.0,22.24,Avoid,41.55,4.0,27.85,Avoid,-5.61,2.73,3.0,No major change
APLAPOLLO,Basic Materials,Steel,2202.0,56.42,0.0,43.94,Weak,54.6,0.0,49.57,Neutral,-5.63,1.82,0.0,Band changed: Neutral -> Weak
SUKHJITS,Basic Materials,Specialty Chemicals,160.0,47.81,8.0,14.84,Avoid,50.68,8.0,20.47,Avoid,-5.63,-2.87,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,219.0,48.42,0.0,40.2,Weak,56.82,3.0,45.83,Neutral,-5.63,-8.4,-3.0,Band changed: Neutral -> Weak
VITAL,Basic Materials,Specialty Chemicals,54.84,52.48,0.0,41.79,Weak,51.05,0.0,47.42,Neutral,-5.63,1.43,0.0,Band changed: Neutral -> Weak
UNITECH,Real Estate,Real Estate - Diversified,4.07,48.01,15.0,1.85,Avoid,47.22,12.0,7.5,Avoid,-5.65,0.79,3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.26,38.72,18.0,2.65,Avoid,36.97,15.0,8.3,Avoid,-5.65,1.75,3.0,No major change
RVHL,Real Estate,Real Estate - Development,39.44,44.43,20.0,4.9,Avoid,39.59,17.0,10.55,Avoid,-5.65,4.84,3.0,No major change
PFS,Financial Services,Credit Services,26.39,40.32,20.0,0.0,Avoid,46.2,20.0,5.65,Avoid,-5.65,-5.88,0.0,No major change
EFCIL,Real Estate,Real Estate Services,179.85,40.99,11.0,10.15,Avoid,42.56,8.0,15.8,Avoid,-5.65,-1.57,3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,423.8,49.09,3.0,45.6,Neutral,48.03,0.0,51.26,Neutral,-5.66,1.06,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,244.7,39.88,3.0,30.05,Avoid,40.79,0.0,35.71,Weak,-5.66,-0.91,3.0,Band changed: Weak -> Avoid
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,100.07,63.04,15.0,35.0,Weak,63.63,12.0,40.66,Weak,-5.66,-0.59,3.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,473.0,48.68,3.0,47.94,Neutral,52.16,3.0,53.6,Neutral,-5.66,-3.48,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,68.5,48.68,15.0,3.05,Avoid,51.55,15.0,8.78,Avoid,-5.73,-2.87,0.0,No major change
PTCIL,Industrials,Metal Fabrication,21850.0,49.07,3.0,47.27,Neutral,48.78,3.0,53.07,Neutral,-5.8,0.29,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7531.5,56.14,3.0,51.89,Neutral,52.79,0.0,57.75,Watchlist,-5.86,3.35,3.0,Band changed: Watchlist -> Neutral
YESBANK,Financial Services,Unknown,22.48,45.08,3.0,20.64,Avoid,44.5,0.0,26.5,Avoid,-5.86,0.58,3.0,No major change
POCL,Basic Materials,Specialty Chemicals,466.35,44.64,8.0,18.04,Avoid,45.72,8.0,23.92,Avoid,-5.88,-1.08,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,246.0,44.93,20.0,5.64,Avoid,45.9,20.0,11.52,Avoid,-5.88,-0.97,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.89,50.85,23.0,5.4,Avoid,53.48,23.0,11.31,Avoid,-5.91,-2.63,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,583.9,51.24,0.0,50.2,Neutral,50.72,0.0,56.11,Watchlist,-5.91,0.52,0.0,Band changed: Watchlist -> Neutral
MBEL,Industrials,Engineering & Construction,258.75,42.93,8.0,18.77,Avoid,48.64,8.0,24.82,Avoid,-6.05,-5.71,0.0,No major change
IKIO,Technology,Electronic Components,205.25,47.84,3.0,41.0,Weak,47.67,3.0,47.13,Neutral,-6.13,0.17,0.0,Band changed: Neutral -> Weak
BANSALWIRE,Basic Materials,Steel,321.2,55.59,7.0,35.94,Weak,58.04,7.0,42.07,Weak,-6.13,-2.45,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,34.41,41.06,4.0,9.39,Avoid,41.52,4.0,15.52,Avoid,-6.13,-0.46,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1511.7,34.69,0.0,31.54,Avoid,36.13,0.0,37.67,Weak,-6.13,-1.44,0.0,Band changed: Weak -> Avoid
USHAMART,Basic Materials,Steel,519.0,56.69,3.0,51.19,Neutral,59.11,3.0,57.32,Watchlist,-6.13,-2.42,0.0,Band changed: Watchlist -> Neutral
KANPRPLA,Consumer Cyclical,Packaging & Containers,255.0,50.87,0.0,51.5,Neutral,54.25,0.0,57.73,Watchlist,-6.23,-3.38,0.0,Band changed: Watchlist -> Neutral
BHARATSE,Consumer Cyclical,Auto Parts,213.77,45.55,3.0,39.55,Weak,48.79,3.0,45.78,Neutral,-6.23,-3.24,0.0,Band changed: Neutral -> Weak
GNA,Consumer Cyclical,Auto Parts,615.9,70.56,0.0,65.9,Strong,72.73,0.0,72.13,Strong,-6.23,-2.17,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2321.3,34.47,8.0,17.67,Avoid,36.32,8.0,23.97,Avoid,-6.3,-1.85,0.0,No major change
KPIL,Industrials,Engineering & Construction,1387.4,47.41,0.0,39.52,Weak,49.98,0.0,45.82,Neutral,-6.3,-2.57,0.0,Band changed: Neutral -> Weak
FOODSIN,Consumer Defensive,Packaged Foods,52.74,44.37,20.0,0.0,Avoid,45.13,20.0,6.3,Avoid,-6.3,-0.76,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,401.8,40.66,0.0,33.74,Avoid,43.41,0.0,40.1,Weak,-6.36,-2.75,0.0,Band changed: Weak -> Avoid
SANSTAR,Basic Materials,Chemicals,108.49,44.2,7.0,24.19,Avoid,46.18,4.0,30.57,Avoid,-6.38,-1.98,3.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,808.95,44.58,3.0,36.79,Weak,46.55,0.0,43.17,Weak,-6.38,-1.97,3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,100.1,46.46,17.0,1.65,Avoid,46.76,17.0,8.05,Avoid,-6.4,-0.3,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.59,50.16,15.0,7.8,Avoid,51.05,15.0,14.2,Avoid,-6.4,-0.89,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,759.25,45.34,7.0,24.5,Avoid,49.18,7.0,30.91,Avoid,-6.41,-3.84,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,344.5,59.3,0.0,41.7,Weak,64.65,0.0,48.11,Neutral,-6.41,-5.35,0.0,Band changed: Neutral -> Weak
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,26.0,18.31,21.0,3.95,Avoid,28.01,11.0,10.36,Avoid,-6.41,-9.7,10.0,Risk increased
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,21900.0,41.37,0.0,43.2,Weak,41.42,0.0,49.61,Neutral,-6.41,-0.05,0.0,Band changed: Neutral -> Weak
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2831.4,60.71,0.0,64.0,Watchlist,64.1,0.0,70.41,Strong,-6.41,-3.39,0.0,Band changed: Strong -> Watchlist
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,242.86,62.66,0.0,56.05,Watchlist,64.24,0.0,62.46,Watchlist,-6.41,-1.58,0.0,No major change
IKS,Healthcare,Health Information Services,1813.6,51.87,0.0,55.35,Watchlist,58.49,0.0,61.76,Watchlist,-6.41,-6.62,0.0,No major change
SINGERIND,Unknown,Unknown,78.05,55.07,7.0,34.54,Avoid,54.82,4.0,41.09,Weak,-6.55,0.25,3.0,Band changed: Weak -> Avoid
LFIC,Financial Services,Asset Management,132.55,46.37,23.0,0.79,Avoid,51.54,23.0,7.4,Avoid,-6.61,-5.17,0.0,No major change
IVALUE,Technology,Information Technology Services,225.5,37.51,16.0,8.25,Avoid,43.67,13.0,14.88,Avoid,-6.63,-6.16,3.0,No major change
DCI,Technology,Electronics & Computer Distribution,301.8,48.02,3.0,24.35,Avoid,48.22,0.0,30.98,Avoid,-6.63,-0.2,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,410.05,39.58,11.0,16.14,Avoid,40.06,8.0,22.77,Avoid,-6.63,-0.48,3.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,443.9,36.89,11.0,12.94,Avoid,38.27,8.0,19.57,Avoid,-6.63,-1.38,3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,680.5,61.91,15.0,24.04,Avoid,61.91,12.0,30.67,Avoid,-6.63,0.0,3.0,No major change
HISARMETAL,Basic Materials,Steel,152.95,45.62,11.0,19.94,Avoid,45.21,8.0,26.57,Avoid,-6.63,0.41,3.0,No major change
NELCO,Technology,Communication Equipment,978.25,52.55,3.0,41.75,Weak,55.3,0.0,48.38,Neutral,-6.63,-2.75,3.0,Band changed: Neutral -> Weak
CCAVENUE,Technology,Software - Infrastructure,15.89,50.8,3.0,33.2,Avoid,52.24,0.0,39.83,Weak,-6.63,-1.44,3.0,Band changed: Weak -> Avoid
INA,Technology,Solar,90.65,43.63,0.0,19.7,Avoid,47.12,0.0,26.33,Avoid,-6.63,-3.49,0.0,No major change
SUNTV,Communication Services,Broadcasting,513.7,67.18,8.0,33.71,Avoid,66.9,8.0,40.38,Weak,-6.67,0.28,0.0,Band changed: Weak -> Avoid
MEESHO,Consumer Cyclical,Internet Retail,217.3,52.54,17.0,35.0,Weak,67.51,12.0,41.73,Weak,-6.73,-14.97,5.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,269.95,41.97,3.0,33.0,Avoid,42.37,0.0,39.73,Weak,-6.73,-0.4,3.0,Band changed: Weak -> Avoid
SIYSIL,Consumer Cyclical,Textile Manufacturing,537.7,41.97,11.0,13.55,Avoid,42.73,8.0,20.28,Avoid,-6.73,-0.76,3.0,No major change
LUMAXTECH,Consumer Cyclical,Auto Parts,2027.0,54.2,3.0,52.3,Neutral,58.39,0.0,59.03,Watchlist,-6.73,-4.19,3.0,Band changed: Watchlist -> Neutral
MOTISONS,Consumer Cyclical,Luxury Goods,17.83,58.54,5.0,57.4,Watchlist,68.81,0.0,64.13,Watchlist,-6.73,-10.27,5.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,554.8,41.91,3.0,27.05,Avoid,44.82,0.0,33.78,Avoid,-6.73,-2.91,3.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8050.0,40.96,3.0,20.65,Avoid,41.48,0.0,27.38,Avoid,-6.73,-0.52,3.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,103.72,44.09,11.0,8.85,Avoid,44.64,8.0,15.58,Avoid,-6.73,-0.55,3.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2357.1,33.41,11.0,9.35,Avoid,31.19,8.0,16.08,Avoid,-6.73,2.22,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1106.6,45.75,3.0,32.55,Avoid,47.22,0.0,39.28,Weak,-6.73,-1.47,3.0,Band changed: Weak -> Avoid
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.0,48.49,7.0,26.62,Avoid,49.33,4.0,33.42,Avoid,-6.8,-0.84,3.0,No major change
NIBL,Industrials,Tools & Accessories,32.5,53.8,15.0,15.47,Avoid,54.47,12.0,22.27,Avoid,-6.8,-0.67,3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,238.0,43.13,8.0,14.57,Avoid,50.42,8.0,21.37,Avoid,-6.8,-7.29,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3210.1,50.7,11.0,23.82,Avoid,54.37,8.0,30.62,Avoid,-6.8,-3.67,3.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,88.44,34.62,11.0,18.07,Avoid,31.9,8.0,24.87,Avoid,-6.8,2.72,3.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,250.85,46.61,3.0,27.92,Avoid,47.36,0.0,34.72,Avoid,-6.8,-0.75,3.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3928.8,35.52,11.0,12.42,Avoid,36.73,8.0,19.22,Avoid,-6.8,-1.21,3.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,305.95,39.75,3.0,33.57,Avoid,40.2,0.0,40.37,Weak,-6.8,-0.45,3.0,Band changed: Weak -> Avoid
RAYMOND,Industrials,Specialty Industrial Machinery,1196.45,85.01,10.0,41.47,Weak,86.44,7.0,48.27,Neutral,-6.8,-1.43,3.0,Band changed: Neutral -> Weak
PNBHOUSING,Financial Services,Mortgage Finance,1090.3,39.16,11.0,23.84,Avoid,39.89,8.0,30.7,Avoid,-6.86,-0.73,3.0,No major change
TEJASNET,Technology,Communication Equipment,504.4,39.37,15.0,7.8,Avoid,41.38,15.0,14.68,Avoid,-6.88,-2.01,0.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,94.49,47.65,3.0,39.99,Weak,49.38,3.0,46.87,Neutral,-6.88,-1.73,0.0,Band changed: Neutral -> Weak
UTLSOLAR,Technology,Solar,420.1,46.93,7.0,33.5,Avoid,51.62,7.0,40.38,Weak,-6.88,-4.69,0.0,Band changed: Weak -> Avoid
AJMERA,Real Estate,Real Estate - Development,120.6,59.67,11.0,28.95,Avoid,59.43,8.0,35.85,Weak,-6.9,0.24,3.0,Band changed: Weak -> Avoid
LAXMIDENTL,Healthcare,Medical Instruments & Supplies,200.49,51.59,8.0,23.45,Avoid,45.8,8.0,30.36,Avoid,-6.91,5.79,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1724.6,50.2,3.0,39.3,Weak,48.43,0.0,46.21,Neutral,-6.91,1.77,3.0,Band changed: Neutral -> Weak
ONGC,Energy,Oil & Gas Integrated,235.25,48.86,8.0,26.89,Avoid,56.8,8.0,33.8,Avoid,-6.91,-7.94,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,672.0,47.15,3.0,41.56,Weak,47.29,3.0,48.48,Neutral,-6.92,-0.14,0.0,Band changed: Neutral -> Weak
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,69.17,17.0,6.0,Avoid,69.17,17.0,12.98,Avoid,-6.98,0.0,0.0,No major change
VMM,Consumer Cyclical,Department Stores,103.4,46.09,8.0,14.6,Avoid,51.25,8.0,21.58,Avoid,-6.98,-5.16,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,482.45,61.19,3.0,49.25,Neutral,56.67,3.0,56.23,Watchlist,-6.98,4.52,0.0,Band changed: Watchlist -> Neutral
DYCL,Industrials,Electrical Equipment & Parts,464.75,52.38,3.0,49.07,Neutral,55.35,3.0,56.12,Watchlist,-7.05,-2.97,0.0,Band changed: Watchlist -> Neutral
NAVA,Industrials,Conglomerates,549.55,45.2,8.0,14.52,Avoid,49.45,8.0,21.57,Avoid,-7.05,-4.25,0.0,No major change
TMB,Financial Services,Banks - Regional,881.55,47.3,0.0,49.69,Neutral,50.05,0.0,56.8,Watchlist,-7.11,-2.75,0.0,Band changed: Watchlist -> Neutral
VIKASLIFE,Consumer Defensive,Farm Products,1.24,47.54,12.0,11.99,Avoid,47.54,12.0,19.1,Avoid,-7.11,0.0,0.0,No major change
VISACHROME,Basic Materials,Steel,34.53,47.08,20.0,0.0,Avoid,53.35,17.0,7.12,Avoid,-7.12,-6.27,3.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,295.0,72.35,3.0,45.04,Neutral,82.81,0.0,52.17,Neutral,-7.13,-10.46,3.0,No major change
SPIC,Basic Materials,Agricultural Inputs,64.72,40.69,8.0,12.44,Avoid,45.86,8.0,19.57,Avoid,-7.13,-5.17,0.0,No major change
HCG,Healthcare,Medical Care Facilities,698.75,49.73,3.0,40.7,Weak,50.58,3.0,47.86,Neutral,-7.16,-0.85,0.0,Band changed: Neutral -> Weak
AUTOIND,Consumer Cyclical,Auto Parts,81.82,44.71,0.0,30.35,Avoid,48.38,0.0,37.58,Weak,-7.23,-3.67,0.0,Band changed: Weak -> Avoid
GARUDA,Industrials,Engineering & Construction,176.89,47.25,11.0,30.47,Avoid,48.9,3.0,37.77,Weak,-7.3,-1.65,8.0,"Band changed: Weak -> Avoid, Risk increased"
NIPPOBATRY,Industrials,Electrical Equipment & Parts,317.95,46.34,16.0,6.92,Avoid,52.59,19.0,14.22,Avoid,-7.3,-6.25,-3.0,No major change
BEPL,Basic Materials,Chemicals,126.1,49.77,3.0,52.64,Neutral,51.27,0.0,60.02,Watchlist,-7.38,-1.5,3.0,Band changed: Watchlist -> Neutral
VIDHIING,Basic Materials,Specialty Chemicals,345.25,51.83,3.0,51.54,Neutral,56.06,0.0,58.92,Watchlist,-7.38,-4.23,3.0,Band changed: Watchlist -> Neutral
AAKASH,Energy,Oil & Gas Equipment & Services,8.98,53.22,0.0,35.24,Weak,57.57,0.0,42.65,Weak,-7.41,-4.35,0.0,No major change
CRESTO,Communication Services,Entertainment,22.27,70.15,27.0,20.81,Avoid,82.23,22.0,28.23,Avoid,-7.42,-12.08,5.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,237.8,46.05,3.0,28.1,Avoid,46.3,3.0,35.58,Weak,-7.48,-0.25,0.0,Band changed: Weak -> Avoid
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",815.25,49.78,3.0,48.15,Neutral,50.82,0.0,55.63,Watchlist,-7.48,-1.04,3.0,Band changed: Watchlist -> Neutral
RITES,Industrials,Engineering & Construction,199.6,32.83,8.0,18.07,Avoid,35.7,8.0,25.62,Avoid,-7.55,-2.87,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1257.9,47.0,3.0,23.37,Avoid,48.6,0.0,30.92,Avoid,-7.55,-1.6,3.0,No major change
PATELENG,Industrials,Engineering & Construction,27.66,54.5,8.0,15.27,Avoid,54.71,8.0,22.82,Avoid,-7.55,-0.21,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,245.5,55.62,0.0,42.92,Weak,56.19,0.0,50.47,Neutral,-7.55,-0.57,0.0,Band changed: Neutral -> Weak
SAHYADRI,Industrials,Building Products & Equipment,361.15,49.45,3.0,55.47,Watchlist,52.19,0.0,63.02,Watchlist,-7.55,-2.74,3.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.51,42.8,8.0,13.74,Avoid,48.84,11.0,21.35,Avoid,-7.61,-6.04,-3.0,No major change
CANHLIFE,Financial Services,Insurance - Life,150.81,46.04,0.0,34.04,Avoid,47.69,0.0,41.65,Weak,-7.61,-1.65,0.0,Band changed: Weak -> Avoid
UTIAMC,Financial Services,Asset Management,903.7,50.23,11.0,25.59,Avoid,52.28,11.0,33.2,Avoid,-7.61,-2.05,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,658.3,55.91,10.0,34.24,Avoid,63.99,7.0,41.85,Weak,-7.61,-8.08,3.0,Band changed: Weak -> Avoid
HOMEFIRST,Financial Services,Mortgage Finance,1128.9,37.22,16.0,18.74,Avoid,41.64,11.0,26.35,Avoid,-7.61,-4.42,5.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,429.95,52.83,0.0,51.3,Neutral,58.35,0.0,58.96,Watchlist,-7.66,-5.52,0.0,Band changed: Watchlist -> Neutral
SGL,Unknown,Unknown,9.16,41.38,13.0,0.0,Avoid,51.01,8.0,7.79,Avoid,-7.79,-9.63,5.0,No major change
JKCEMENT,Basic Materials,Building Materials,5010.0,45.95,11.0,9.74,Avoid,56.16,8.0,17.62,Avoid,-7.88,-10.21,3.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,595.6,65.04,3.0,59.04,Watchlist,68.14,0.0,66.92,Strong,-7.88,-3.1,3.0,Band changed: Strong -> Watchlist
SAGILITY,Healthcare,Health Information Services,44.63,47.61,0.0,45.4,Neutral,50.11,0.0,53.31,Neutral,-7.91,-2.5,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1218.0,47.94,3.0,26.8,Avoid,49.23,0.0,34.78,Avoid,-7.98,-1.29,3.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,754.9,65.92,7.0,27.1,Avoid,64.1,4.0,35.08,Weak,-7.98,1.82,3.0,Band changed: Weak -> Avoid
PATELRMART,Consumer Cyclical,Department Stores,206.34,39.91,3.0,24.5,Avoid,40.64,0.0,32.48,Avoid,-7.98,-0.73,3.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.17,60.89,8.0,20.8,Avoid,64.01,8.0,28.78,Avoid,-7.98,-3.12,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,22.9,48.07,7.0,41.02,Weak,48.66,4.0,49.07,Neutral,-8.05,-0.59,3.0,Band changed: Neutral -> Weak
KAPSTON,Industrials,Specialty Business Services,533.0,43.19,5.0,43.02,Weak,56.49,3.0,51.07,Neutral,-8.05,-13.3,2.0,Band changed: Neutral -> Weak
DISAQ,Unknown,Unknown,11849.0,48.19,12.0,17.79,Avoid,52.43,12.0,25.84,Avoid,-8.05,-4.24,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,110.37,59.11,18.0,13.72,Avoid,61.62,15.0,21.77,Avoid,-8.05,-2.51,3.0,No major change
OBCL,Industrials,Trucking,57.06,52.9,22.0,14.32,Avoid,65.74,19.0,22.37,Avoid,-8.05,-12.84,3.0,No major change
MONARCH,Financial Services,Capital Markets,362.95,41.16,3.0,31.49,Avoid,43.39,0.0,39.6,Weak,-8.11,-2.23,3.0,Band changed: Weak -> Avoid
AUSOMENT,Financial Services,Capital Markets,143.11,40.07,3.0,39.49,Weak,44.63,0.0,47.6,Neutral,-8.11,-4.56,3.0,Band changed: Neutral -> Weak
HARIOMPIPE,Basic Materials,Steel,344.25,39.57,15.0,1.39,Avoid,43.53,15.0,9.52,Avoid,-8.13,-3.96,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,58.5,49.41,15.0,25.4,Avoid,50.52,15.0,33.63,Avoid,-8.23,-1.11,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",338.7,49.68,8.0,14.6,Avoid,50.56,8.0,22.83,Avoid,-8.23,-0.88,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,726.0,49.55,0.0,44.65,Weak,50.96,0.0,52.88,Neutral,-8.23,-1.41,0.0,Band changed: Neutral -> Weak
NYKAA,Consumer Cyclical,Internet Retail,333.05,48.82,0.0,36.55,Weak,50.65,0.0,44.78,Weak,-8.23,-1.83,0.0,No major change
BLSE,Industrials,Specialty Business Services,325.2,59.42,0.0,49.32,Neutral,61.26,0.0,57.62,Watchlist,-8.3,-1.84,0.0,Band changed: Watchlist -> Neutral
EXICOM,Industrials,Electrical Equipment & Parts,161.31,45.57,15.0,12.42,Avoid,48.4,15.0,20.72,Avoid,-8.3,-2.83,0.0,No major change
PVP,Industrials,Conglomerates,61.94,55.39,0.0,50.22,Neutral,61.18,0.0,58.52,Watchlist,-8.3,-5.79,0.0,Band changed: Watchlist -> Neutral
SKFINDUS,Industrials,Tools & Accessories,2925.7,53.05,7.0,30.12,Avoid,54.13,7.0,38.42,Weak,-8.3,-1.08,0.0,Band changed: Weak -> Avoid
CRIZAC,Consumer Defensive,Education & Training Services,183.38,56.54,8.0,25.19,Avoid,60.13,8.0,33.55,Avoid,-8.36,-3.59,0.0,No major change
TFCILTD,Financial Services,Credit Services,138.49,55.9,0.0,56.89,Watchlist,69.76,0.0,65.25,Strong,-8.36,-13.86,0.0,Band changed: Strong -> Watchlist
MAHSCOOTER,Financial Services,Asset Management,13052.0,46.08,12.0,14.84,Avoid,51.14,12.0,23.2,Avoid,-8.36,-5.06,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1495.7,56.97,0.0,47.2,Neutral,58.94,0.0,55.61,Watchlist,-8.41,-1.97,0.0,Band changed: Watchlist -> Neutral
SWARAJENG,Consumer Cyclical,Auto Parts,3542.5,44.48,11.0,14.8,Avoid,45.34,8.0,23.28,Avoid,-8.48,-0.86,3.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.06,46.62,8.0,15.3,Avoid,52.73,11.0,23.78,Avoid,-8.48,-6.11,-3.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,62.92,44.61,0.0,29.87,Avoid,48.15,0.0,38.42,Weak,-8.55,-3.54,0.0,Band changed: Weak -> Avoid
INDUSINDBK,Financial Services,Banks - Regional,912.1,29.13,8.0,11.94,Avoid,30.56,8.0,20.55,Avoid,-8.61,-1.43,0.0,No major change
PINELABS,Technology,Software - Infrastructure,176.11,49.06,11.0,28.95,Avoid,51.19,8.0,37.58,Weak,-8.63,-2.13,3.0,Band changed: Weak -> Avoid
NSLNISP,Basic Materials,Steel,42.2,45.04,8.0,16.64,Avoid,46.45,3.0,25.27,Avoid,-8.63,-1.41,5.0,No major change
AVANTEL,Technology,Communication Equipment,155.85,52.66,8.0,18.9,Avoid,51.99,8.0,27.53,Avoid,-8.63,0.67,0.0,No major change
DYNPRO,Basic Materials,Specialty Chemicals,229.9,46.01,11.0,14.94,Avoid,50.07,8.0,23.57,Avoid,-8.63,-4.06,3.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,697.35,42.41,0.0,40.6,Weak,45.85,0.0,49.26,Neutral,-8.66,-3.44,0.0,Band changed: Neutral -> Weak
SIGNPOST,Communication Services,Advertising Agencies,271.0,52.79,3.0,34.71,Avoid,54.27,3.0,43.38,Weak,-8.67,-1.48,0.0,Band changed: Weak -> Avoid
TEMBO,Industrials,Metal Fabrication,58.49,53.89,0.0,39.02,Weak,57.76,0.0,47.82,Neutral,-8.8,-3.87,0.0,Band changed: Neutral -> Weak
KIRLOSENG,Industrials,Specialty Industrial Machinery,2140.0,48.88,10.0,21.57,Avoid,50.91,7.0,30.37,Avoid,-8.8,-2.03,3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,122.84,48.85,10.0,17.92,Avoid,50.73,7.0,26.72,Avoid,-8.8,-1.88,3.0,No major change
HGINFRA,Industrials,Engineering & Construction,455.1,37.27,13.0,3.27,Avoid,42.76,13.0,12.07,Avoid,-8.8,-5.49,0.0,No major change
