symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LOVABLE,Consumer Cyclical,Apparel Manufacturing,71.5,46.24,16.0,7.94,Avoid,48.45,13.0,12.1,Avoid,-4.16,-2.21,3.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,235.86,50.22,3.0,34.24,Avoid,53.01,0.0,38.4,Weak,-4.16,-2.79,3.0,Band changed: Weak -> Avoid
JBMA,Consumer Cyclical,Auto Parts,625.0,42.32,3.0,20.74,Avoid,43.83,0.0,24.9,Avoid,-4.16,-1.51,3.0,No major change
SAMHI,Consumer Cyclical,Lodging,152.91,32.35,11.0,15.44,Avoid,31.48,8.0,19.6,Avoid,-4.16,0.87,3.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12694.0,27.53,8.0,12.64,Avoid,30.2,8.0,16.8,Avoid,-4.16,-2.67,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.1,51.61,3.0,37.34,Weak,52.45,0.0,41.5,Weak,-4.16,-0.84,3.0,No major change
RMC,Industrials,Electrical Equipment & Parts,233.58,38.1,15.0,2.95,Avoid,33.95,12.0,7.13,Avoid,-4.18,4.15,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,97.68,40.09,15.0,5.9,Avoid,36.96,12.0,10.08,Avoid,-4.18,3.13,3.0,No major change
BALUFORGE,Industrials,Metal Fabrication,565.2,54.53,3.0,56.6,Watchlist,55.86,0.0,60.78,Watchlist,-4.18,-1.33,3.0,No major change
GATEWAY,Industrials,Integrated Freight & Logistics,54.7,49.86,18.0,2.8,Avoid,48.71,15.0,6.98,Avoid,-4.18,1.15,3.0,No major change
WABAG,Industrials,Engineering & Construction,2004.9,50.07,3.0,52.2,Neutral,50.62,0.0,56.38,Watchlist,-4.18,-0.55,3.0,Band changed: Watchlist -> Neutral
NIRAJ,Industrials,Engineering & Construction,29.1,51.83,11.0,19.45,Avoid,52.18,8.0,23.63,Avoid,-4.18,-0.35,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,281.85,72.42,3.0,53.25,Neutral,72.52,0.0,57.43,Watchlist,-4.18,-0.1,3.0,Band changed: Watchlist -> Neutral
LMW,Industrials,Specialty Industrial Machinery,18782.0,56.41,3.0,52.1,Neutral,60.18,0.0,56.28,Watchlist,-4.18,-3.77,3.0,Band changed: Watchlist -> Neutral
ELECTCAST,Industrials,Building Products & Equipment,83.46,71.94,10.0,34.45,Avoid,73.82,7.0,38.63,Weak,-4.18,-1.88,3.0,Band changed: Weak -> Avoid
ELGIEQUIP,Industrials,Specialty Industrial Machinery,637.3,59.98,3.0,49.9,Neutral,57.92,0.0,54.08,Neutral,-4.18,2.06,3.0,No major change
NCC,Industrials,Engineering & Construction,148.03,56.2,11.0,27.55,Avoid,54.98,8.0,31.73,Avoid,-4.18,1.22,3.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,682.55,40.53,3.0,32.51,Avoid,43.01,0.0,36.75,Weak,-4.24,-2.48,3.0,Band changed: Weak -> Avoid
CLEAN,Basic Materials,Specialty Chemicals,840.85,59.54,0.0,48.56,Neutral,62.73,0.0,52.8,Neutral,-4.24,-3.19,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,12109.0,65.23,3.0,47.81,Neutral,65.35,0.0,52.05,Neutral,-4.24,-0.12,3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,208.71,38.67,11.0,14.71,Avoid,40.71,8.0,18.95,Avoid,-4.24,-2.04,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6359.0,31.53,11.0,5.91,Avoid,32.08,8.0,10.15,Avoid,-4.24,-0.55,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,651.45,63.47,0.0,60.51,Watchlist,65.55,0.0,64.75,Watchlist,-4.24,-2.08,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1097.6,77.56,10.0,38.11,Weak,77.82,7.0,42.35,Weak,-4.24,-0.26,3.0,No major change
SHIVAUM,Basic Materials,Steel,448.5,59.8,3.0,51.21,Neutral,61.37,0.0,55.45,Watchlist,-4.24,-1.57,3.0,Band changed: Watchlist -> Neutral
ANDHRSUGAR,Basic Materials,Chemicals,99.62,56.77,3.0,55.91,Watchlist,60.28,0.0,60.15,Watchlist,-4.24,-3.51,3.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2528.6,31.82,11.0,20.21,Avoid,33.12,8.0,24.45,Avoid,-4.24,-1.3,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1630.0,46.92,3.0,38.31,Weak,48.66,0.0,42.55,Weak,-4.24,-1.74,3.0,No major change
EPIGRAL,Basic Materials,Chemicals,1227.9,60.27,10.0,42.11,Weak,62.05,7.0,46.35,Neutral,-4.24,-1.78,3.0,Band changed: Neutral -> Weak
IOC,Energy,Oil & Gas Refining & Marketing,137.53,47.02,11.0,13.01,Avoid,47.82,8.0,17.28,Avoid,-4.27,-0.8,3.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,175.1,54.69,3.0,32.66,Avoid,55.95,0.0,36.93,Weak,-4.27,-1.26,3.0,Band changed: Weak -> Avoid
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.4,37.34,18.0,0.0,Avoid,37.42,15.0,4.27,Avoid,-4.27,-0.08,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,318.7,52.62,11.0,18.01,Avoid,54.52,8.0,22.28,Avoid,-4.27,-1.9,3.0,No major change
HCLTECH,Technology,Information Technology Services,1300.0,48.17,8.0,38.6,Weak,52.11,8.0,42.88,Weak,-4.28,-3.94,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,965.9,75.75,3.0,57.71,Watchlist,74.87,0.0,62.02,Watchlist,-4.31,0.88,3.0,No major change
KIMS,Healthcare,Medical Care Facilities,763.05,41.82,10.0,10.46,Avoid,43.61,7.0,14.77,Avoid,-4.31,-1.79,3.0,No major change
SAGILITY,Healthcare,Health Information Services,46.55,66.82,3.0,53.81,Neutral,69.16,0.0,58.12,Watchlist,-4.31,-2.34,3.0,Band changed: Watchlist -> Neutral
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1010.75,66.32,3.0,59.76,Watchlist,65.92,0.0,64.07,Watchlist,-4.31,0.4,3.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,241.5,48.38,12.0,30.67,Avoid,51.09,12.0,35.04,Weak,-4.37,-2.71,0.0,Band changed: Weak -> Avoid
MAHLIFE,Real Estate,Real Estate - Development,362.55,38.52,3.0,31.56,Avoid,38.98,0.0,35.95,Weak,-4.39,-0.46,3.0,Band changed: Weak -> Avoid
EFCIL,Real Estate,Real Estate Services,195.58,51.22,11.0,23.51,Avoid,56.9,8.0,27.9,Avoid,-4.39,-5.68,3.0,No major change
ARIHANT,Real Estate,Real Estate - Development,937.95,40.66,3.0,22.36,Avoid,36.08,0.0,26.75,Avoid,-4.39,4.58,3.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,60.43,72.31,0.0,56.1,Watchlist,68.94,0.0,60.5,Watchlist,-4.4,3.37,0.0,No major change
JKCEMENT,Construction Materials,Unknown,5032.0,33.27,11.0,0.0,Avoid,33.62,8.0,4.4,Avoid,-4.4,-0.35,3.0,No major change
JUBLFOOD,Consumer Cyclical,Restaurants,481.85,49.17,11.0,18.14,Avoid,49.7,11.0,22.55,Avoid,-4.41,-0.53,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3788.2,52.87,3.0,49.64,Neutral,52.95,3.0,54.05,Neutral,-4.41,-0.08,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.65,47.6,18.0,9.4,Avoid,50.7,18.0,13.83,Avoid,-4.43,-3.1,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1081.6,71.29,0.0,53.95,Neutral,64.45,0.0,58.38,Watchlist,-4.43,6.84,0.0,Band changed: Watchlist -> Neutral
JKIPL,Industrials,Farm & Heavy Construction Machinery,101.5,48.5,10.0,30.85,Avoid,55.93,10.0,35.28,Weak,-4.43,-7.43,0.0,Band changed: Weak -> Avoid
BAJAJHIND,Consumer Defensive,Confectioners,21.58,57.42,7.0,38.8,Weak,61.04,4.0,43.23,Weak,-4.43,-3.62,3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,915.05,55.5,11.0,26.8,Avoid,58.19,8.0,31.23,Avoid,-4.43,-2.69,3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,36.0,53.52,23.0,0.95,Avoid,55.37,23.0,5.38,Avoid,-4.43,-1.85,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1066.5,43.94,18.0,7.0,Avoid,44.94,15.0,11.43,Avoid,-4.43,-1.0,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,817.7,37.89,3.0,31.15,Avoid,41.62,0.0,35.58,Weak,-4.43,-3.73,3.0,Band changed: Weak -> Avoid
BIKAJI,Consumer Defensive,Packaged Foods,585.85,32.3,11.0,7.1,Avoid,32.81,8.0,11.53,Avoid,-4.43,-0.51,3.0,No major change
VMSTMT,Basic Materials,Steel,45.32,40.48,18.0,1.61,Avoid,41.78,18.0,6.1,Avoid,-4.49,-1.3,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1877.7,48.39,0.0,53.36,Neutral,58.95,0.0,57.92,Watchlist,-4.56,-10.56,0.0,Band changed: Watchlist -> Neutral
JSWENERGY,Utilities,Utilities - Independent Power Producers,537.0,44.45,15.0,3.51,Avoid,45.86,15.0,8.11,Avoid,-4.6,-1.41,0.0,No major change
360ONE,Financial Services,Asset Management,1131.3,40.76,0.0,28.97,Avoid,45.93,0.0,33.59,Avoid,-4.62,-5.17,0.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.45,44.26,8.0,22.7,Avoid,46.75,8.0,27.35,Avoid,-4.65,-2.49,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,44.55,45.54,18.0,3.7,Avoid,46.33,15.0,8.38,Avoid,-4.68,-0.79,3.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2254.0,69.88,3.0,56.5,Watchlist,74.1,0.0,61.18,Watchlist,-4.68,-4.22,3.0,No major change
RATEGAIN,Technology,Software - Application,855.6,37.42,0.0,36.25,Weak,39.51,0.0,41.03,Weak,-4.78,-2.09,0.0,No major change
WEBELSOLAR,Technology,Solar,76.47,33.14,8.0,25.5,Avoid,34.36,8.0,30.28,Avoid,-4.78,-1.22,0.0,No major change
REDINGTON,Technology,Information Technology Services,370.15,64.37,0.0,59.1,Watchlist,65.83,0.0,63.88,Watchlist,-4.78,-1.46,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8662.5,43.82,0.0,28.91,Avoid,45.16,0.0,33.72,Avoid,-4.81,-1.34,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,184.07,45.84,3.0,23.76,Avoid,47.76,3.0,28.61,Avoid,-4.85,-1.92,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,187.98,59.15,0.0,44.02,Weak,61.3,0.0,48.89,Neutral,-4.87,-2.15,0.0,Band changed: Neutral -> Weak
BAJAJHLDNG,Financial Services,Asset Management,11157.0,47.84,7.0,29.17,Avoid,48.04,7.0,34.04,Avoid,-4.87,-0.2,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,206.58,43.65,11.0,28.07,Avoid,43.89,11.0,32.94,Avoid,-4.87,-0.24,0.0,No major change
TMB,Financial Services,Banks - Regional,932.95,64.35,0.0,62.27,Watchlist,67.4,0.0,67.14,Strong,-4.87,-3.05,0.0,Band changed: Strong -> Watchlist
GEOJITFSL,Financial Services,Capital Markets,82.66,58.64,7.0,46.12,Neutral,59.17,7.0,50.99,Neutral,-4.87,-0.53,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,170.49,49.79,3.0,48.3,Neutral,56.35,3.0,53.2,Neutral,-4.9,-6.56,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,83.67,73.67,0.0,45.1,Neutral,74.76,0.0,50.0,Neutral,-4.9,-1.09,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,290.85,40.29,8.0,20.54,Avoid,40.2,8.0,25.45,Avoid,-4.91,0.09,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,494.2,42.33,10.0,9.64,Avoid,43.95,10.0,14.55,Avoid,-4.91,-1.62,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,448.5,48.27,18.0,2.64,Avoid,52.41,15.0,7.55,Avoid,-4.91,-4.14,3.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,571.15,65.8,8.0,30.49,Avoid,63.61,8.0,35.4,Weak,-4.91,2.19,0.0,Band changed: Weak -> Avoid
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.45,51.42,23.0,0.39,Avoid,51.93,20.0,5.3,Avoid,-4.91,-0.51,3.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,743.5,72.84,7.0,45.95,Neutral,77.54,7.0,50.88,Neutral,-4.93,-4.7,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,62.0,73.26,0.0,56.25,Watchlist,75.5,0.0,61.18,Watchlist,-4.93,-2.24,0.0,No major change
UDS,Industrials,Specialty Business Services,237.02,79.34,0.0,54.35,Neutral,79.11,0.0,59.28,Watchlist,-4.93,0.23,0.0,Band changed: Watchlist -> Neutral
BFUTILITIE,Industrials,Infrastructure Operations,545.7,53.08,12.0,12.65,Avoid,52.46,12.0,17.58,Avoid,-4.93,0.62,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,894.6,52.27,0.0,40.3,Weak,52.38,0.0,45.23,Neutral,-4.93,-0.11,0.0,Band changed: Neutral -> Weak
RIIL,Industrials,Engineering & Construction,751.05,47.64,16.0,2.55,Avoid,48.52,16.0,7.48,Avoid,-4.93,-0.88,0.0,No major change
RAMKY,Industrials,Engineering & Construction,346.25,30.43,15.0,6.75,Avoid,32.7,15.0,11.68,Avoid,-4.93,-2.27,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1790.0,47.47,3.0,44.95,Weak,48.53,3.0,49.88,Neutral,-4.93,-1.06,0.0,Band changed: Neutral -> Weak
HIRECT,Industrials,Electrical Equipment & Parts,1221.4,45.88,10.0,23.2,Avoid,48.41,10.0,28.13,Avoid,-4.93,-2.53,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4988.0,46.16,11.0,10.75,Avoid,48.87,11.0,15.68,Avoid,-4.93,-2.71,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,21465.0,71.5,0.0,58.11,Watchlist,72.12,0.0,63.1,Watchlist,-4.99,-0.62,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,638.2,57.69,0.0,61.91,Watchlist,62.26,0.0,66.9,Strong,-4.99,-4.57,0.0,Band changed: Strong -> Watchlist
ANDHRAPAP,Basic Materials,Paper & Paper Products,63.4,61.83,8.0,27.06,Avoid,61.43,8.0,32.05,Avoid,-4.99,0.4,0.0,No major change
MCL,Basic Materials,Copper,58.26,52.98,11.0,12.16,Avoid,53.89,8.0,17.15,Avoid,-4.99,-0.91,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,414.15,60.74,0.0,55.46,Watchlist,67.21,0.0,60.52,Watchlist,-5.06,-6.47,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.61,58.16,4.0,46.86,Neutral,58.03,4.0,51.92,Neutral,-5.06,0.13,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1885.0,54.89,0.0,59.71,Watchlist,58.42,0.0,64.85,Watchlist,-5.14,-3.53,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,694.7,54.33,3.0,51.72,Neutral,55.27,0.0,56.86,Watchlist,-5.14,-0.94,3.0,Band changed: Watchlist -> Neutral
SOBHA,Real Estate,Real Estate - Development,1246.8,34.94,8.0,15.56,Avoid,37.17,8.0,20.7,Avoid,-5.14,-2.23,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,35.43,51.81,15.0,24.2,Avoid,55.48,15.0,29.38,Avoid,-5.18,-3.67,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,45.0,47.62,28.0,10.3,Avoid,51.96,25.0,15.48,Avoid,-5.18,-4.34,3.0,No major change
GPPL,Industrials,Marine Shipping,161.34,60.48,3.0,49.95,Neutral,74.3,0.0,55.13,Watchlist,-5.18,-13.82,3.0,Band changed: Watchlist -> Neutral
LLOYDSME,Basic Materials,Steel,1823.6,42.56,3.0,34.66,Avoid,45.72,0.0,39.9,Weak,-5.24,-3.16,3.0,Band changed: Weak -> Avoid
GMDCLTD,Energy,Thermal Coal,563.4,44.8,11.0,15.96,Avoid,46.02,8.0,21.23,Avoid,-5.27,-1.22,3.0,No major change
SAKSOFT,Technology,Information Technology Services,153.62,39.16,11.0,17.25,Avoid,39.23,8.0,22.53,Avoid,-5.28,-0.07,3.0,No major change
SYRMA,Technology,Electronic Components,1455.9,53.0,3.0,52.0,Neutral,52.46,0.0,57.28,Watchlist,-5.28,0.54,3.0,Band changed: Watchlist -> Neutral
GUJRAFFIA,Unknown,Unknown,41.0,51.72,16.0,17.12,Avoid,53.39,16.0,22.47,Avoid,-5.35,-1.67,0.0,No major change
LOKESHMACH,Unknown,Unknown,363.85,64.31,0.0,43.72,Weak,63.18,0.0,49.07,Neutral,-5.35,1.13,0.0,Band changed: Neutral -> Weak
KICL,Financial Services,Asset Management,5205.0,43.25,7.0,17.77,Avoid,43.72,4.0,23.14,Avoid,-5.37,-0.47,3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1839.9,62.0,3.0,53.62,Neutral,67.73,0.0,58.99,Watchlist,-5.37,-5.73,3.0,Band changed: Watchlist -> Neutral
SAHLIBHFI,Financial Services,Credit Services,89.5,71.4,3.0,36.27,Weak,71.01,0.0,41.64,Weak,-5.37,0.39,3.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,351.2,64.34,3.0,57.67,Watchlist,63.39,0.0,63.04,Watchlist,-5.37,0.95,3.0,No major change
FIVESTAR,Financial Services,Credit Services,517.2,44.14,0.0,39.87,Weak,51.14,0.0,45.24,Neutral,-5.37,-7.0,0.0,Band changed: Neutral -> Weak
AADHARHFC,Financial Services,Mortgage Finance,481.1,47.65,19.0,11.42,Avoid,45.85,16.0,16.79,Avoid,-5.37,1.8,3.0,No major change
MRF,Consumer Cyclical,Auto Parts,130000.0,41.48,11.0,13.2,Avoid,42.91,8.0,18.6,Avoid,-5.4,-1.43,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,356.15,71.52,3.0,53.9,Neutral,74.64,0.0,59.3,Watchlist,-5.4,-3.12,3.0,Band changed: Watchlist -> Neutral
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1173.7,34.74,11.0,11.4,Avoid,35.4,8.0,16.8,Avoid,-5.4,-0.66,3.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,245.85,50.18,3.0,49.9,Neutral,50.64,0.0,55.3,Watchlist,-5.4,-0.46,3.0,Band changed: Watchlist -> Neutral
VMART,Consumer Cyclical,Department Stores,825.5,52.68,3.0,48.9,Neutral,57.35,0.0,54.3,Neutral,-5.4,-4.67,3.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,556.5,56.29,3.0,46.74,Neutral,59.17,0.0,52.15,Neutral,-5.41,-2.88,3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,447.3,44.92,3.0,37.54,Weak,46.62,3.0,42.95,Weak,-5.41,-1.7,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,477.0,32.54,3.0,24.24,Avoid,38.99,0.0,29.65,Avoid,-5.41,-6.45,3.0,No major change
MSTCLTD,Industrials,Conglomerates,732.05,60.88,3.0,61.75,Watchlist,64.24,0.0,67.18,Strong,-5.43,-3.36,3.0,Band changed: Strong -> Watchlist
GVT&D,Industrials,Specialty Industrial Machinery,4322.6,50.03,3.0,37.35,Weak,51.83,0.0,42.78,Weak,-5.43,-1.8,3.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,666.25,41.04,11.0,18.9,Avoid,42.74,8.0,24.33,Avoid,-5.43,-1.7,3.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,29.59,77.54,7.0,50.1,Neutral,77.07,4.0,55.53,Watchlist,-5.43,0.47,3.0,Band changed: Watchlist -> Neutral
AFCONS,Industrials,Engineering & Construction,293.6,61.98,23.0,4.05,Avoid,63.62,20.0,9.48,Avoid,-5.43,-1.64,3.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1151.5,44.87,3.0,31.55,Avoid,47.67,0.0,36.98,Weak,-5.43,-2.8,3.0,Band changed: Weak -> Avoid
ATUL,Basic Materials,Specialty Chemicals,6402.5,41.16,3.0,29.96,Avoid,44.66,0.0,35.45,Weak,-5.49,-3.5,3.0,Band changed: Weak -> Avoid
SHYAMMETL,Basic Materials,Steel,1072.1,62.73,3.0,49.86,Neutral,64.37,0.0,55.35,Watchlist,-5.49,-1.64,3.0,Band changed: Watchlist -> Neutral
MANINDS,Basic Materials,Steel,789.2,74.88,3.0,55.46,Watchlist,76.2,0.0,60.95,Watchlist,-5.49,-1.32,3.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.28,56.03,3.0,42.96,Weak,58.57,0.0,48.52,Neutral,-5.56,-2.54,3.0,Band changed: Neutral -> Weak
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2220.7,46.16,3.0,40.46,Weak,48.18,0.0,46.02,Neutral,-5.56,-2.02,3.0,Band changed: Neutral -> Weak
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,126.64,56.81,7.0,46.41,Neutral,58.54,4.0,51.97,Neutral,-5.56,-1.73,3.0,No major change
SOLARWORLD,Unknown,Unknown,152.0,39.32,11.0,0.0,Avoid,35.62,8.0,5.57,Avoid,-5.57,3.7,3.0,No major change
CHOLAFIN,Financial Services,Credit Services,1839.1,48.28,8.0,39.22,Weak,50.05,8.0,44.84,Weak,-5.62,-1.77,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,132.0,55.56,3.0,39.81,Weak,55.39,0.0,45.45,Neutral,-5.64,0.17,3.0,Band changed: Neutral -> Weak
VENTIVE,Consumer Cyclical,Lodging,587.95,46.06,11.0,15.05,Avoid,44.71,8.0,20.7,Avoid,-5.65,1.35,3.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.2,48.86,0.0,35.7,Weak,54.74,0.0,41.35,Weak,-5.65,-5.88,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.2,52.21,3.0,44.54,Weak,51.94,3.0,50.2,Neutral,-5.66,0.27,0.0,Band changed: Neutral -> Weak
VIKASLIFE,Consumer Defensive,Farm Products,1.3,53.07,15.0,15.8,Avoid,53.07,12.0,21.48,Avoid,-5.68,0.0,3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.93,47.77,12.0,1.3,Avoid,51.39,12.0,6.98,Avoid,-5.68,-3.62,0.0,No major change
PDSL,Industrials,Specialty Business Services,360.1,48.12,3.0,33.5,Avoid,43.12,0.0,39.18,Weak,-5.68,5.0,3.0,Band changed: Weak -> Avoid
DYNPRO,Basic Materials,Specialty Chemicals,236.5,49.79,8.0,15.96,Avoid,51.06,8.0,21.7,Avoid,-5.74,-1.27,0.0,No major change
TATATECH,Technology,Information Technology Services,798.45,48.38,0.0,39.25,Weak,50.24,3.0,45.03,Neutral,-5.78,-1.86,-3.0,Band changed: Neutral -> Weak
VIMTALABS,Healthcare,Diagnostics & Research,635.0,53.21,0.0,50.96,Neutral,59.81,0.0,56.77,Watchlist,-5.81,-6.6,0.0,Band changed: Watchlist -> Neutral
ELPROINTL,Unknown,Unknown,174.09,46.65,7.0,4.27,Avoid,48.18,4.0,10.12,Avoid,-5.85,-1.53,3.0,No major change
ARVSMART,Real Estate,Real Estate - Development,642.35,49.05,3.0,37.81,Weak,47.79,3.0,43.7,Weak,-5.89,1.26,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,674.85,43.85,11.0,9.29,Avoid,45.07,11.0,15.2,Avoid,-5.91,-1.22,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,551.45,49.48,3.0,40.45,Weak,53.45,3.0,46.38,Neutral,-5.93,-3.97,0.0,Band changed: Neutral -> Weak
FLUOROCHEM,Basic Materials,Specialty Chemicals,4513.2,45.83,0.0,49.41,Neutral,57.07,3.0,55.4,Watchlist,-5.99,-11.24,-3.0,Band changed: Watchlist -> Neutral
WAAREEINDO,Technology,Solar,272.45,33.59,20.0,2.2,Avoid,34.65,20.0,8.23,Avoid,-6.03,-1.06,0.0,No major change
LTM,Technology,Information Technology Services,4569.8,53.61,11.0,42.75,Weak,53.11,8.0,48.78,Neutral,-6.03,0.5,3.0,Band changed: Neutral -> Weak
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4837.0,43.61,0.0,27.51,Avoid,47.57,0.0,33.57,Avoid,-6.06,-3.96,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1418.2,44.73,3.0,48.11,Neutral,49.06,3.0,54.17,Neutral,-6.06,-4.33,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.41,48.63,3.0,31.51,Avoid,49.66,0.0,37.61,Weak,-6.1,-1.03,3.0,Band changed: Weak -> Avoid
JMFINANCIL,Financial Services,Capital Markets,131.1,55.22,7.0,40.77,Weak,63.18,7.0,46.89,Neutral,-6.12,-7.96,0.0,Band changed: Neutral -> Weak
SOUTHBANK,Financial Services,Banks - Regional,47.6,63.47,0.0,50.67,Neutral,64.44,0.0,56.79,Watchlist,-6.12,-0.97,0.0,Band changed: Watchlist -> Neutral
IDFCFIRSTB,Financial Services,Banks - Regional,86.56,57.53,7.0,42.22,Weak,61.83,7.0,48.34,Neutral,-6.12,-4.3,0.0,Band changed: Neutral -> Weak
BANKINDIA,Financial Services,Banks - Regional,144.93,55.16,3.0,34.07,Avoid,55.37,0.0,40.19,Weak,-6.12,-0.21,3.0,Band changed: Weak -> Avoid
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.27,58.79,20.0,12.94,Avoid,66.94,20.0,19.1,Avoid,-6.16,-8.15,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,26.13,27.1,8.0,13.8,Avoid,25.8,8.0,19.98,Avoid,-6.18,1.3,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,433.85,48.86,15.0,7.4,Avoid,49.9,15.0,13.58,Avoid,-6.18,-1.04,0.0,No major change
DBOL,Consumer Defensive,Farm Products,124.81,54.77,3.0,40.7,Weak,63.32,0.0,46.88,Neutral,-6.18,-8.55,3.0,Band changed: Neutral -> Weak
JKPAPER,Basic Materials,Paper & Paper Products,408.0,62.94,0.0,53.76,Neutral,64.76,0.0,60.0,Watchlist,-6.24,-1.82,0.0,Band changed: Watchlist -> Neutral
MANAKSTEEL,Basic Materials,Steel,107.73,74.45,0.0,56.01,Watchlist,83.68,0.0,62.25,Watchlist,-6.24,-9.23,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,232.93,54.23,8.0,24.36,Avoid,56.77,8.0,30.6,Avoid,-6.24,-2.54,0.0,No major change
