symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NSIL,Unknown,Unknown,5555.5,50.07,11.0,15.8,Avoid,53.75,8.0,21.1,Avoid,-5.3,-3.68,3.0,No major change
TATACONSUM,Fast Moving Consumer Goods,Unknown,1058.0,40.38,11.0,12.4,Avoid,44.72,8.0,17.71,Avoid,-5.31,-4.34,3.0,No major change
CENTEXT,Unknown,Unknown,21.55,57.87,7.0,32.5,Avoid,61.99,4.0,37.93,Weak,-5.43,-4.12,3.0,Band changed: Weak -> Avoid
STEELXIND,Unknown,Unknown,10.56,30.84,3.0,21.15,Avoid,33.15,0.0,26.58,Avoid,-5.43,-2.31,3.0,No major change
KCP,Unknown,Unknown,151.54,35.41,15.0,14.95,Avoid,36.01,12.0,20.38,Avoid,-5.43,-0.6,3.0,No major change
LICHSGFIN,Financial Services,Unknown,500.25,29.84,19.0,4.21,Avoid,31.37,16.0,9.65,Avoid,-5.44,-1.53,3.0,No major change
AVROIND,Unknown,Unknown,8.24,31.04,20.0,4.75,Avoid,31.39,17.0,10.25,Avoid,-5.5,-0.35,3.0,No major change
NDL,Unknown,Unknown,2.33,43.64,16.0,9.75,Avoid,41.82,13.0,15.25,Avoid,-5.5,1.82,3.0,No major change
CARYSIL,Unknown,Unknown,1181.2,50.93,12.0,40.65,Weak,52.87,4.0,46.15,Neutral,-5.5,-1.94,8.0,"Band changed: Neutral -> Weak, Risk increased"
IMPAL,Unknown,Unknown,1082.5,46.04,7.0,15.9,Avoid,48.81,4.0,21.4,Avoid,-5.5,-2.77,3.0,No major change
WEL,Unknown,Unknown,134.82,83.86,15.0,17.65,Avoid,83.26,12.0,23.15,Avoid,-5.5,0.6,3.0,No major change
OSWALPUMPS,Unknown,Unknown,301.75,22.67,33.0,1.55,Avoid,24.06,30.0,7.06,Avoid,-5.51,-1.39,3.0,No major change
LINC,Unknown,Unknown,97.5,36.6,15.0,12.75,Avoid,35.38,12.0,18.26,Avoid,-5.51,1.22,3.0,No major change
CCCL,Unknown,Unknown,15.58,46.24,23.0,1.75,Avoid,45.87,20.0,7.26,Avoid,-5.51,0.37,3.0,No major change
FLAIR,Unknown,Unknown,247.55,38.29,15.0,17.8,Avoid,38.97,12.0,23.32,Avoid,-5.52,-0.68,3.0,No major change
MPHASIS,Information Technology,Unknown,2484.6,59.18,3.0,46.55,Neutral,64.05,0.0,52.16,Neutral,-5.61,-4.87,3.0,No major change
CAPILLARY,Unknown,Unknown,521.95,50.83,7.0,22.65,Avoid,51.1,4.0,28.26,Avoid,-5.61,-0.27,3.0,No major change
SOLEX,Unknown,Unknown,900.85,31.61,15.0,13.9,Avoid,34.33,12.0,19.51,Avoid,-5.61,-2.72,3.0,No major change
RITES,Construction,Unknown,224.38,54.18,3.0,41.6,Weak,56.61,0.0,47.22,Neutral,-5.62,-2.43,3.0,Band changed: Neutral -> Weak
ANUHPHR,Unknown,Unknown,77.65,46.81,3.0,28.55,Avoid,47.17,0.0,34.19,Avoid,-5.64,-0.36,3.0,No major change
ONGC,Oil Gas & Consumable Fuels,Unknown,239.11,40.83,11.0,14.14,Avoid,40.96,8.0,19.79,Avoid,-5.65,-0.13,3.0,No major change
GULPOLY,Unknown,Unknown,192.8,47.63,3.0,36.4,Weak,52.32,3.0,42.08,Weak,-5.68,-4.69,0.0,No major change
CDSL,Financial Services,Unknown,1337.0,49.86,18.0,22.36,Avoid,52.59,15.0,28.05,Avoid,-5.69,-2.73,3.0,No major change
CGCL,Financial Services,Unknown,229.85,46.71,11.0,29.86,Avoid,50.86,8.0,35.55,Weak,-5.69,-4.15,3.0,Band changed: Weak -> Avoid
DEVX,Unknown,Unknown,35.27,56.98,12.0,17.6,Avoid,63.75,12.0,23.35,Avoid,-5.75,-6.77,0.0,No major change
HBLENGINE,Capital Goods,Unknown,694.9,37.1,11.0,28.36,Avoid,37.18,8.0,34.12,Avoid,-5.76,-0.08,3.0,No major change
ROHLTD,Unknown,Unknown,309.65,40.98,26.0,0.0,Avoid,42.97,23.0,5.8,Avoid,-5.8,-1.99,3.0,No major change
SENORES,Unknown,Unknown,1467.0,64.34,3.0,43.1,Weak,65.84,0.0,48.99,Neutral,-5.89,-1.5,3.0,Band changed: Neutral -> Weak
PRABHA,Unknown,Unknown,157.91,61.63,12.0,15.5,Avoid,67.68,12.0,21.39,Avoid,-5.89,-6.05,0.0,No major change
TEJASNET,Telecommunication,Unknown,520.3,46.14,15.0,8.71,Avoid,50.63,12.0,14.61,Avoid,-5.9,-4.49,3.0,No major change
CAMLINFINE,Unknown,Unknown,111.9,30.41,13.0,8.8,Avoid,46.41,8.0,14.73,Avoid,-5.93,-16.0,5.0,No major change
EIDPARRY,Fast Moving Consumer Goods,Unknown,776.45,50.6,12.0,17.4,Avoid,54.74,12.0,23.38,Avoid,-5.98,-4.14,0.0,No major change
PARAGMILK,Unknown,Unknown,217.18,43.54,11.0,17.2,Avoid,45.43,8.0,23.21,Avoid,-6.01,-1.89,3.0,No major change
SPCENET,Unknown,Unknown,3.7,53.18,20.0,13.55,Avoid,58.99,17.0,19.6,Avoid,-6.05,-5.81,3.0,No major change
ANURAS,Chemicals,Unknown,1207.5,30.78,15.0,8.47,Avoid,31.2,12.0,14.63,Avoid,-6.16,-0.42,3.0,No major change
KSCL,Unknown,Unknown,786.05,38.45,17.0,7.35,Avoid,42.46,17.0,13.53,Avoid,-6.18,-4.01,0.0,No major change
KOTAKBANK,Financial Services,Unknown,389.7,50.01,11.0,22.31,Avoid,53.33,8.0,28.5,Avoid,-6.19,-3.32,3.0,No major change
AMJLAND,Unknown,Unknown,40.1,59.68,11.0,18.85,Avoid,61.93,8.0,25.1,Avoid,-6.25,-2.25,3.0,No major change
FAZE3Q,Unknown,Unknown,543.05,44.2,4.0,30.25,Avoid,64.46,4.0,36.5,Weak,-6.25,-20.26,0.0,Band changed: Weak -> Avoid
LANCORHOL,Unknown,Unknown,26.52,53.83,12.0,28.3,Avoid,62.21,9.0,34.55,Avoid,-6.25,-8.38,3.0,No major change
UTTAMSUGAR,Unknown,Unknown,251.44,59.9,15.0,22.05,Avoid,61.33,12.0,28.31,Avoid,-6.26,-1.43,3.0,No major change
JHS,Unknown,Unknown,8.44,61.82,30.0,0.65,Avoid,79.92,25.0,6.91,Avoid,-6.26,-18.1,5.0,No major change
PRAJIND,Unknown,Unknown,324.5,48.03,18.0,4.55,Avoid,52.36,15.0,10.81,Avoid,-6.26,-4.33,3.0,No major change
ORKLAINDIA,Unknown,Unknown,547.65,34.71,3.0,20.35,Avoid,37.43,0.0,26.61,Avoid,-6.26,-2.72,3.0,No major change
SUNPHARMA,Healthcare,Unknown,1935.7,49.63,3.0,35.9,Weak,51.17,0.0,42.19,Weak,-6.29,-1.54,3.0,No major change
MAGNUM,Unknown,Unknown,19.5,49.85,20.0,1.55,Avoid,52.89,20.0,7.98,Avoid,-6.43,-3.04,0.0,No major change
PIRAMALFIN,Financial Services,Unknown,2089.0,49.34,11.0,22.56,Avoid,53.04,11.0,29.0,Avoid,-6.44,-3.7,0.0,No major change
3PLAND,Unknown,Unknown,32.0,49.98,12.0,2.65,Avoid,51.81,12.0,9.18,Avoid,-6.53,-1.83,0.0,No major change
BAIDFIN,Unknown,Unknown,9.85,42.32,16.0,8.35,Avoid,43.02,13.0,14.9,Avoid,-6.55,-0.7,3.0,No major change
MOBIKWIK,Unknown,Unknown,208.5,51.85,23.0,0.0,Avoid,55.07,20.0,6.61,Avoid,-6.61,-3.22,3.0,No major change
ORIENTCER,Unknown,Unknown,42.01,56.42,3.0,41.95,Weak,63.61,0.0,48.63,Neutral,-6.68,-7.19,3.0,Band changed: Neutral -> Weak
SAGARDEEP,Unknown,Unknown,24.69,50.16,20.0,12.2,Avoid,50.59,17.0,18.88,Avoid,-6.68,-0.43,3.0,No major change
BESTAGRO,Unknown,Unknown,19.22,58.39,11.0,24.5,Avoid,60.17,3.0,31.18,Avoid,-6.68,-1.78,8.0,Risk increased
NUVOCO,Construction Materials,Unknown,327.7,42.28,11.0,10.99,Avoid,43.78,11.0,17.68,Avoid,-6.69,-1.5,0.0,No major change
STANLEY,Unknown,Unknown,142.11,31.17,11.0,9.15,Avoid,32.4,8.0,15.9,Avoid,-6.75,-1.23,3.0,No major change
DIGIDRIVE,Unknown,Unknown,18.12,49.72,20.0,3.65,Avoid,45.78,17.0,10.4,Avoid,-6.75,3.94,3.0,No major change
CARRARO,Unknown,Unknown,505.8,37.0,11.0,20.85,Avoid,38.03,8.0,27.6,Avoid,-6.75,-1.03,3.0,No major change
BIL,Unknown,Unknown,819.0,64.49,3.0,34.4,Avoid,68.28,0.0,41.15,Weak,-6.75,-3.79,3.0,Band changed: Weak -> Avoid
REMSONSIND,Unknown,Unknown,90.28,64.48,11.0,27.0,Avoid,65.31,8.0,33.75,Avoid,-6.75,-0.83,3.0,No major change
RADHIKAJWE,Unknown,Unknown,72.01,65.54,16.0,26.9,Avoid,64.64,16.0,33.65,Avoid,-6.75,0.9,0.0,No major change
LAMBODHARA,Unknown,Unknown,114.64,53.56,3.0,39.15,Weak,54.05,0.0,45.9,Neutral,-6.75,-0.49,3.0,Band changed: Neutral -> Weak
BAJAJINDEF,Unknown,Unknown,228.31,41.03,18.0,12.3,Avoid,39.36,15.0,19.06,Avoid,-6.76,1.67,3.0,No major change
BIRLANU,Unknown,Unknown,1681.9,79.32,15.0,12.2,Avoid,79.81,12.0,18.96,Avoid,-6.76,-0.49,3.0,No major change
GKWLIMITED,Unknown,Unknown,1656.1,45.61,19.0,5.5,Avoid,46.09,16.0,12.26,Avoid,-6.76,-0.48,3.0,No major change
RHIM,Capital Goods,Unknown,393.5,45.54,21.0,13.61,Avoid,57.92,16.0,20.37,Avoid,-6.76,-12.38,5.0,No major change
PENIND,Unknown,Unknown,160.25,41.37,15.0,7.6,Avoid,40.05,12.0,14.36,Avoid,-6.76,1.32,3.0,No major change
EXCELSOFT,Unknown,Unknown,75.2,41.41,14.0,17.35,Avoid,42.52,11.0,24.21,Avoid,-6.86,-1.11,3.0,No major change
ALANKIT,Unknown,Unknown,8.12,52.2,11.0,10.65,Avoid,53.76,8.0,17.51,Avoid,-6.86,-1.56,3.0,No major change
TNTELE,Unknown,Unknown,9.1,50.71,16.0,0.9,Avoid,54.03,13.0,7.76,Avoid,-6.86,-3.32,3.0,No major change
ADANIENSOL,Power,Unknown,1586.3,39.86,3.0,24.39,Avoid,46.76,0.0,31.29,Avoid,-6.9,-6.9,3.0,No major change
COALINDIA,Oil Gas & Consumable Fuels,Unknown,411.2,37.59,11.0,15.14,Avoid,39.1,8.0,22.04,Avoid,-6.9,-1.51,3.0,No major change
JUBLINGREA,Chemicals,Unknown,720.55,48.74,3.0,30.57,Avoid,52.51,0.0,37.48,Weak,-6.91,-3.77,3.0,Band changed: Weak -> Avoid
SPAL,Unknown,Unknown,995.0,46.24,12.0,28.7,Avoid,57.16,7.0,35.7,Weak,-7.0,-10.92,5.0,Band changed: Weak -> Avoid
ERIS,Healthcare,Unknown,1358.2,39.69,11.0,15.35,Avoid,46.48,8.0,22.39,Avoid,-7.04,-6.79,3.0,No major change
LAXMIDENTL,Unknown,Unknown,201.0,30.68,22.0,9.05,Avoid,38.97,17.0,16.19,Avoid,-7.14,-8.29,5.0,No major change
MUFTI,Unknown,Unknown,78.9,38.89,13.0,19.65,Avoid,46.93,8.0,26.9,Avoid,-7.25,-8.04,5.0,No major change
RGL,Unknown,Unknown,114.13,43.87,8.0,13.4,Avoid,45.11,8.0,20.65,Avoid,-7.25,-1.24,0.0,No major change
POONAWALLA,Financial Services,Unknown,484.55,57.95,11.0,26.76,Avoid,59.43,8.0,34.2,Avoid,-7.44,-1.48,3.0,No major change
MANAKSIA,Unknown,Unknown,57.7,53.46,13.0,13.7,Avoid,61.44,13.0,21.21,Avoid,-7.51,-7.98,0.0,No major change
GRMOVER,Unknown,Unknown,91.15,42.06,17.0,8.6,Avoid,50.71,17.0,16.11,Avoid,-7.51,-8.65,0.0,No major change
RAMKY,Unknown,Unknown,390.25,47.7,16.0,7.65,Avoid,51.86,13.0,15.16,Avoid,-7.51,-4.16,3.0,No major change
KOTHARIPRO,Unknown,Unknown,69.55,53.72,16.0,20.95,Avoid,57.83,13.0,28.46,Avoid,-7.51,-4.11,3.0,No major change
KWIL,Unknown,Unknown,34.37,57.52,20.0,5.0,Avoid,60.68,17.0,12.51,Avoid,-7.51,-3.16,3.0,No major change
CENTRUM,Unknown,Unknown,25.78,61.63,8.0,14.9,Avoid,70.01,0.0,22.43,Avoid,-7.53,-8.38,8.0,Risk increased
MEDIASSIST,Unknown,Unknown,347.9,42.35,11.0,22.8,Avoid,41.3,8.0,30.44,Avoid,-7.64,1.05,3.0,No major change
BEL,Capital Goods,Unknown,401.45,48.9,11.0,15.71,Avoid,53.59,8.0,23.46,Avoid,-7.75,-4.69,3.0,No major change
RAYMONDLSL,Unknown,Unknown,722.0,42.66,11.0,4.65,Avoid,45.62,8.0,12.4,Avoid,-7.75,-2.96,3.0,No major change
SUPREMEIND,Capital Goods,Unknown,3403.0,47.38,11.0,12.26,Avoid,49.88,8.0,20.02,Avoid,-7.76,-2.5,3.0,No major change
TCI,Unknown,Unknown,922.7,47.88,11.0,12.0,Avoid,53.53,11.0,19.76,Avoid,-7.76,-5.65,0.0,No major change
MOSCHIP,Unknown,Unknown,205.08,40.75,18.0,0.0,Avoid,42.86,10.0,7.76,Avoid,-7.76,-2.11,8.0,Risk increased
AVONMORE,Unknown,Unknown,11.47,64.71,11.0,25.1,Avoid,63.72,8.0,32.9,Avoid,-7.8,0.99,3.0,No major change
PILANIINVS,Unknown,Unknown,4362.5,51.01,16.0,12.0,Avoid,53.8,13.0,19.8,Avoid,-7.8,-2.79,3.0,No major change
MARICO,Fast Moving Consumer Goods,Unknown,840.6,44.94,3.0,33.9,Avoid,50.08,0.0,41.71,Weak,-7.81,-5.14,3.0,Band changed: Weak -> Avoid
SECURKLOUD,Unknown,Unknown,18.45,49.36,13.0,2.55,Avoid,56.65,13.0,10.41,Avoid,-7.86,-7.29,0.0,No major change
JSWENERGY,Power,Unknown,558.6,49.58,18.0,7.84,Avoid,51.81,15.0,15.74,Avoid,-7.9,-2.23,3.0,No major change
NIRAJISPAT,Unknown,Unknown,199.41,45.85,17.0,0.0,Avoid,55.06,12.0,8.0,Avoid,-8.0,-9.21,5.0,No major change
GLOBE,Unknown,Unknown,1.95,24.36,25.0,0.0,Avoid,34.9,17.0,8.0,Avoid,-8.0,-10.54,8.0,Risk increased
EKC,Unknown,Unknown,112.5,51.46,20.0,10.85,Avoid,54.51,17.0,18.87,Avoid,-8.02,-3.05,3.0,No major change
PNCINFRA,Unknown,Unknown,222.37,41.81,15.0,13.4,Avoid,41.82,12.0,21.42,Avoid,-8.02,-0.01,3.0,No major change
SOLARWORLD,Unknown,Unknown,162.3,24.69,28.0,0.6,Avoid,25.86,20.0,8.71,Avoid,-8.11,-1.17,8.0,Risk increased
FRACTAL,Unknown,Unknown,820.5,46.81,3.0,22.2,Avoid,48.4,0.0,30.31,Avoid,-8.11,-1.59,3.0,No major change
IRIS,Unknown,Unknown,242.77,45.07,15.0,19.35,Avoid,47.31,12.0,27.46,Avoid,-8.11,-2.24,3.0,No major change
PWL,Consumer Services,Unknown,124.84,45.0,15.0,10.67,Avoid,45.98,12.0,18.81,Avoid,-8.14,-0.98,3.0,No major change
GANGESSECU,Unknown,Unknown,115.0,42.14,12.0,4.3,Avoid,50.41,12.0,12.56,Avoid,-8.26,-8.27,0.0,No major change
CELLO,Unknown,Unknown,367.4,51.36,11.0,13.15,Avoid,56.79,8.0,21.65,Avoid,-8.5,-5.43,3.0,No major change
PALASHSECU,Unknown,Unknown,90.0,49.98,13.0,21.7,Avoid,55.86,13.0,30.21,Avoid,-8.51,-5.88,0.0,No major change
MANAKCOAT,Unknown,Unknown,114.55,42.62,11.0,8.0,Avoid,47.5,11.0,16.52,Avoid,-8.52,-4.88,0.0,No major change
JUBLPHARMA,Healthcare,Unknown,901.6,36.38,24.0,3.25,Avoid,51.5,19.0,11.79,Avoid,-8.54,-15.12,5.0,No major change
PIIND,Chemicals,Unknown,2598.9,37.73,24.0,10.87,Avoid,50.87,19.0,19.53,Avoid,-8.66,-13.14,5.0,No major change
GENUSPAPER,Unknown,Unknown,11.97,46.89,11.0,11.65,Avoid,50.59,8.0,20.33,Avoid,-8.68,-3.7,3.0,No major change
VINNY,Unknown,Unknown,1.07,48.57,22.0,3.4,Avoid,49.27,19.0,12.15,Avoid,-8.75,-0.7,3.0,No major change
AMRUTANJAN,Unknown,Unknown,494.75,32.78,13.0,22.85,Avoid,54.62,8.0,31.74,Avoid,-8.89,-21.84,5.0,No major change
ELLEN,Unknown,Unknown,289.0,55.74,11.0,29.4,Avoid,59.49,0.0,38.33,Weak,-8.93,-3.75,11.0,"Band changed: Weak -> Avoid, Risk increased"
RELIABLE,Unknown,Unknown,143.48,48.49,10.0,20.0,Avoid,55.43,10.0,29.11,Avoid,-9.11,-6.94,0.0,No major change
MIDWESTLTD,Unknown,Unknown,1170.5,31.21,10.0,19.6,Avoid,31.73,7.0,28.78,Avoid,-9.18,-0.52,3.0,No major change
SURANASOL,Unknown,Unknown,25.98,46.35,15.0,5.9,Avoid,48.72,7.0,15.26,Avoid,-9.36,-2.37,8.0,Risk increased
OIL,Oil Gas & Consumable Fuels,Unknown,468.0,62.79,7.0,36.39,Weak,64.57,4.0,45.79,Neutral,-9.4,-1.78,3.0,Band changed: Neutral -> Weak
IOB,Financial Services,Unknown,34.07,49.08,11.0,21.71,Avoid,50.78,8.0,31.15,Avoid,-9.44,-1.7,3.0,No major change
NITINSPIN,Unknown,Unknown,545.55,47.44,3.0,35.85,Weak,54.81,0.0,45.35,Neutral,-9.5,-7.37,3.0,Band changed: Neutral -> Weak
TBZ,Unknown,Unknown,252.65,48.46,9.0,38.05,Weak,65.12,4.0,47.55,Neutral,-9.5,-16.66,5.0,Band changed: Neutral -> Weak
PRESTIGE,Realty,Unknown,1565.4,44.04,10.0,12.46,Avoid,46.49,7.0,22.1,Avoid,-9.64,-2.45,3.0,No major change
INDRAMEDCO,Unknown,Unknown,378.8,52.55,11.0,30.05,Avoid,56.92,8.0,39.69,Weak,-9.64,-4.37,3.0,Band changed: Weak -> Avoid
DHANUKA,Unknown,Unknown,1022.0,47.44,18.0,2.8,Avoid,54.13,15.0,12.73,Avoid,-9.93,-6.69,3.0,No major change
PCJEWELLER,Unknown,Unknown,9.78,53.95,12.0,27.6,Avoid,58.38,9.0,37.6,Weak,-10.0,-4.43,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SENCO,Unknown,Unknown,362.0,42.86,14.0,26.7,Avoid,60.24,9.0,36.7,Weak,-10.0,-17.38,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AHLUCONT,Unknown,Unknown,819.75,45.96,15.0,12.3,Avoid,50.75,12.0,22.32,Avoid,-10.02,-4.79,3.0,Score dropped sharply
RETAIL,Unknown,Unknown,17.58,51.39,20.0,2.65,Avoid,55.07,20.0,12.91,Avoid,-10.26,-3.68,0.0,Score dropped sharply
CSLFINANCE,Unknown,Unknown,220.01,51.51,20.0,8.8,Avoid,57.3,17.0,19.1,Avoid,-10.3,-5.79,3.0,Score dropped sharply
FEDFINA,Unknown,Unknown,153.0,50.14,11.0,25.25,Avoid,52.86,8.0,35.55,Weak,-10.3,-2.72,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
STUDDS,Unknown,Unknown,423.3,32.87,3.0,30.5,Avoid,31.89,0.0,41.0,Weak,-10.5,0.98,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
JASH,Unknown,Unknown,483.9,42.37,0.0,42.6,Weak,54.22,0.0,53.12,Neutral,-10.52,-11.85,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TECHNOE,Construction,Unknown,994.45,43.86,22.0,9.35,Avoid,57.23,17.0,19.96,Avoid,-10.61,-13.37,5.0,Score dropped sharply
RBZJEWEL,Unknown,Unknown,143.2,47.0,14.0,28.4,Avoid,62.71,9.0,39.15,Weak,-10.75,-15.71,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ROTO,Unknown,Unknown,67.15,49.0,10.0,27.3,Avoid,53.43,7.0,38.06,Weak,-10.76,-4.43,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CONFIPET,Unknown,Unknown,74.33,44.66,5.0,36.75,Weak,51.66,5.0,47.64,Neutral,-10.89,-7.0,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
CAMS,Financial Services,Unknown,773.15,45.6,3.0,30.06,Avoid,51.03,0.0,41.06,Weak,-11.0,-5.43,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
RKSWAMY,Unknown,Unknown,101.96,51.19,8.0,35.1,Weak,58.4,0.0,46.15,Neutral,-11.05,-7.21,8.0,"Score dropped sharply, Band changed: Neutral -> Weak, Risk increased"
HIKAL,Unknown,Unknown,213.39,44.18,12.0,14.6,Avoid,46.75,4.0,25.74,Avoid,-11.14,-2.57,8.0,"Score dropped sharply, Risk increased"
WONDERLA,Unknown,Unknown,472.05,46.0,11.0,19.9,Avoid,50.82,8.0,31.15,Avoid,-11.25,-4.82,3.0,Score dropped sharply
SUNDROP,Unknown,Unknown,664.0,50.42,15.0,10.65,Avoid,54.35,7.0,21.91,Avoid,-11.26,-3.93,8.0,"Score dropped sharply, Risk increased"
MADRASFERT,Unknown,Unknown,66.12,42.57,19.0,3.75,Avoid,47.18,16.0,15.18,Avoid,-11.43,-4.61,3.0,Score dropped sharply
ADVENTHTL,Unknown,Unknown,141.74,43.57,10.0,13.3,Avoid,45.45,7.0,24.8,Avoid,-11.5,-1.88,3.0,Score dropped sharply
SHIVATEX,Unknown,Unknown,162.05,58.19,18.0,4.25,Avoid,60.46,10.0,16.0,Avoid,-11.75,-2.27,8.0,"Score dropped sharply, Risk increased"
CEINSYS,Unknown,Unknown,744.0,20.15,17.0,22.7,Avoid,26.16,9.0,34.46,Avoid,-11.76,-6.01,8.0,"Score dropped sharply, Risk increased"
NELCAST,Unknown,Unknown,119.45,40.19,11.0,3.35,Avoid,42.68,3.0,15.11,Avoid,-11.76,-2.49,8.0,"Score dropped sharply, Risk increased"
PATELENG,Unknown,Unknown,29.43,50.77,3.0,27.6,Avoid,56.15,0.0,39.36,Weak,-11.76,-5.38,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DRREDDY,Healthcare,Unknown,1201.0,48.82,22.0,5.7,Avoid,50.89,19.0,17.49,Avoid,-11.79,-2.07,3.0,Score dropped sharply
EMBDL,Unknown,Unknown,62.7,50.7,25.0,0.0,Avoid,59.17,17.0,11.8,Avoid,-11.8,-8.47,8.0,"Score dropped sharply, Risk increased"
SIGMA,Unknown,Unknown,45.65,56.12,11.0,26.85,Avoid,60.49,3.0,38.71,Weak,-11.86,-4.37,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
SAKSOFT,Unknown,Unknown,164.09,45.52,11.0,33.4,Avoid,45.93,3.0,45.26,Neutral,-11.86,-0.41,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
HISARMETAL,Unknown,Unknown,151.0,49.36,17.0,8.2,Avoid,55.75,12.0,20.13,Avoid,-11.93,-6.39,5.0,Score dropped sharply
LLOYDSENT,Unknown,Unknown,77.3,46.73,17.0,24.9,Avoid,53.2,9.0,36.83,Weak,-11.93,-6.47,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
BMWVENTLTD,Unknown,Unknown,58.21,49.52,11.0,7.7,Avoid,52.13,8.0,19.63,Avoid,-11.93,-2.61,3.0,Score dropped sharply
HEMIPROP,Unknown,Unknown,134.6,43.57,17.0,0.0,Avoid,49.25,9.0,12.0,Avoid,-12.0,-5.68,8.0,"Score dropped sharply, Risk increased"
GODAVARIB,Unknown,Unknown,261.2,47.42,19.0,0.0,Avoid,53.87,19.0,12.23,Avoid,-12.23,-6.45,0.0,Score dropped sharply
GRSE,Capital Goods,Unknown,2550.4,43.0,11.0,15.26,Avoid,45.65,0.0,27.51,Avoid,-12.25,-2.65,11.0,"Score dropped sharply, Risk increased"
EDELWEISS,Unknown,Unknown,118.22,49.9,11.0,17.95,Avoid,51.77,8.0,30.25,Avoid,-12.3,-1.87,3.0,Score dropped sharply
MRPL,Oil Gas & Consumable Fuels,Unknown,176.41,58.22,3.0,30.59,Avoid,62.6,0.0,43.24,Weak,-12.65,-4.38,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PINELABS,Financial Services,Unknown,167.0,63.2,3.0,29.46,Avoid,63.87,0.0,42.21,Weak,-12.75,-0.67,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
VIDHIING,Unknown,Unknown,313.1,52.58,11.0,24.6,Avoid,53.35,3.0,37.53,Weak,-12.93,-0.77,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
RUPA,Unknown,Unknown,155.01,37.29,8.0,25.0,Avoid,41.82,0.0,38.0,Weak,-13.0,-4.53,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
ISGEC,Unknown,Unknown,750.0,17.18,21.0,6.8,Avoid,25.65,8.0,19.81,Avoid,-13.01,-8.47,13.0,"Score dropped sharply, Risk increased"
GODREJCP,Fast Moving Consumer Goods,Unknown,916.2,24.58,21.0,2.3,Avoid,39.56,8.0,15.61,Avoid,-13.31,-14.98,13.0,"Score dropped sharply, Risk increased"
FSL,Services,Unknown,274.5,48.34,11.0,15.12,Avoid,50.35,3.0,28.56,Avoid,-13.44,-2.01,8.0,"Score dropped sharply, Risk increased"
APOLSINHOT,Unknown,Unknown,1205.0,47.33,15.0,17.1,Avoid,51.15,7.0,30.86,Avoid,-13.76,-3.82,8.0,"Score dropped sharply, Risk increased"
KUANTUM,Unknown,Unknown,84.7,66.64,22.0,9.9,Avoid,71.88,11.0,23.83,Avoid,-13.93,-5.24,11.0,"Score dropped sharply, Risk increased"
VIKRAN,Unknown,Unknown,68.25,38.53,22.0,6.25,Avoid,54.74,17.0,20.51,Avoid,-14.26,-16.21,5.0,Score dropped sharply
GOKUL,Unknown,Unknown,39.48,45.73,8.0,16.35,Avoid,51.17,0.0,30.86,Avoid,-14.51,-5.44,8.0,"Score dropped sharply, Risk increased"
MAXIND,Unknown,Unknown,162.76,44.63,28.0,0.0,Avoid,51.99,20.0,14.64,Avoid,-14.64,-7.36,8.0,"Score dropped sharply, Risk increased"
IONEXCHANG,Unknown,Unknown,377.7,38.73,18.0,0.75,Avoid,38.91,7.0,15.52,Avoid,-14.77,-0.18,11.0,"Score dropped sharply, Risk increased"
PERSISTENT,Information Technology,Unknown,5412.0,56.72,11.0,22.85,Avoid,64.59,0.0,37.71,Weak,-14.86,-7.87,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
NLCINDIA,Power,Unknown,280.7,33.53,11.0,7.29,Avoid,36.79,0.0,22.44,Avoid,-15.15,-3.26,11.0,"Score dropped sharply, Risk increased"
VIDYAWIRES,Unknown,Unknown,92.81,48.01,14.0,19.35,Avoid,59.41,9.0,34.62,Avoid,-15.27,-11.4,5.0,Score dropped sharply
BRITANNIA,Fast Moving Consumer Goods,Unknown,5590.0,64.88,11.0,23.3,Avoid,65.61,0.0,39.11,Weak,-15.81,-0.73,11.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
REDTAPE,Unknown,Unknown,125.85,41.17,20.0,10.3,Avoid,43.31,9.0,26.3,Avoid,-16.0,-2.14,11.0,"Score dropped sharply, Risk increased"
