symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
IOB,Financial Services,Banks - Regional,36.85,-2.46,16.8,83.75,119.35,56.0,33.03,39.34,39.31,6761433.2,5909126.0,0.87,Bearish,8.0,Weak but watchable RSI,-7.48,-5.71,-9.08,1.51,4.79,3.42,-8.99,-10.5,-12.5,0.0,,84.78,Accumulation Zone,73.55,36.95,40.15,8.68,0.0,80.0% of closes stayed inside the range | Range width 8.7% | Currently 0.0% through the range,3.56,0.29,,27.87,-74.38,-65.29,121.94,,,23402.96,40408.49,,,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,6.0,0.0,2.0,0.0,10.0,18.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,25.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 0.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,714.92,-1.75,259.95,888.32,175.03,19.52,43.48,725.45,753.72,3181918.9,2518371.0,0.79,Bearish,8.0,Weak but watchable RSI,2.03,-7.66,-7.67,1.51,4.79,3.42,0.52,-12.45,-11.09,8.0,Positive 1M return,63.11,Accumulation Zone,73.71,717.92,772.33,7.58,0.0,80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range,,,21.23,14.52,-74.62,-84.46,,,,,,,,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,24.44,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 7.6% | Currently 0.0% through the range"
NHPC,Utilities,Utilities - Renewable,74.87,-0.83,29.88,112.53,150.57,33.47,29.2,81.13,81.29,9585566.45,9179338.0,0.96,Bearish,4.0,Oversold RSI,-7.14,-2.81,-15.44,1.51,4.79,3.42,-8.65,-7.6,-18.86,0.0,,67.5,Accumulation Zone,72.22,76.19,85.27,11.91,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,,,42.5,33.14,-69.02,-64.58,,,,,,,,28.1502,12.0078,1.8676,2.09,0.191,77196.09,93.4,Energy / Utilities,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,14.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range"
DELHIVERY,Industrials,Integrated Freight & Logistics,398.05,-1.62,236.53,608.7,68.29,34.61,32.88,444.86,382.88,2395316.95,1380859.0,0.58,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.91,-16.09,7.05,1.51,4.79,3.42,-8.42,-20.88,3.63,10.0,Positive 6M return,39.66,Accumulation Zone,73.06,388.78,474.94,22.16,10.76,80.0% of closes stayed inside the range | Range width 22.2% | Currently 10.8% through the range,,,0.06,3.97,-74.32,-43.84,,,,,,,,385.4508,42.6924,3.6232,,0.174,35229.57,84.92,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,21.18,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 10.8% through the range"
HDFCAMC,Financial Services,Asset Management,2496.89,-1.01,732.04,2903.74,241.09,14.01,22.69,2678.88,2433.86,639595.15,746623.0,1.17,Bearish,24.0,"Above 200 DMA, Oversold RSI, Normal volume support",-7.15,-10.67,-2.19,1.51,4.79,3.42,-8.66,-15.46,-5.61,0.0,,84.78,Accumulation Zone,75.92,2491.61,2833.23,13.71,1.54,80.0% of closes stayed inside the range | Range width 13.7% | Currently 1.5% through the range,,,,,,,,,,,,,,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,-4.0,3.0,Expensive relative to book value for this sector,25.68,12.0,"Extreme RSI weakness, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 1.5% through the range"
HFCL,Technology,Communication Equipment,66.49,-3.68,55.45,170.76,19.91,61.06,32.69,74.21,78.91,12030347.6,30628278.0,2.55,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-10.41,-6.31,-27.62,1.51,4.79,3.42,-11.92,-11.1,-31.04,0.0,,81.08,Breakdown Risk,35.0,70.66,82.64,16.95,0.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,-0.44,-3.7,-78.57,-118.17,,,,,,,,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,7.0,,26.29,28.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range | Below lower band on elevated volume"
HAVELLS,Industrials,Electrical Equipment & Parts,1396.05,-2.03,998.35,2075.88,39.84,32.75,36.42,1457.73,1507.01,639211.0,642925.0,1.01,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-3.46,-10.89,-8.84,1.51,4.79,3.42,-4.97,-15.68,-12.26,0.0,,74.14,Accumulation Zone,74.48,1430.29,1565.09,9.42,0.0,80.0% of closes stayed inside the range | Range width 9.4% | Currently 0.0% through the range,,,7.58,6.37,-74.74,-76.38,,,,,,,,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 0.0% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2290.7,-1.05,2066.79,2916.05,10.83,21.45,29.8,2440.89,2364.52,1887130.65,1898154.0,1.01,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-3.94,-11.12,-1.52,1.51,4.79,3.42,-5.45,-15.91,-4.94,0.0,,77.08,Accumulation Zone,73.12,2271.63,2584.96,13.79,6.09,80.0% of closes stayed inside the range | Range width 13.8% | Currently 6.1% through the range,,,21.27,17.69,-74.28,-74.12,,,,,,,,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,17.85,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 6.1% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,34153.43,-1.85,30852.31,59548.55,10.7,42.65,37.55,35763.08,36370.27,10076.85,18429.0,1.83,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-4.9,-4.83,-11.96,1.51,4.79,3.42,-6.41,-9.62,-15.38,0.0,,74.14,Breakdown Risk,35.0,35345.06,40359.89,14.19,0.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range | Below lower band on elevated volume,,,10.83,10.53,-71.71,-76.2,,,,,,,,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range | Below lower band on elevated volume"
HUDCO,Financial Services,Credit Services,208.71,-5.52,30.31,333.2,588.66,37.36,34.48,225.35,213.55,5171960.15,6122357.0,1.18,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.61,-1.57,-12.71,1.51,4.79,3.42,-10.12,-6.36,-16.13,0.0,,84.78,Accumulation Zone,71.97,205.19,231.88,13.01,13.18,80.0% of closes stayed inside the range | Range width 13.0% | Currently 13.2% through the range,3.94,0.48,,68.36,21.31,12.63,703.27,,,156.55,126837.58,,,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,6.0,13.0,0.0,0.0,15.0,34.0,0.64,,Very high debt,1.0,35.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",25.68,21.0,"Below 200 DMA, Sharp daily fall, Very high debt",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 13.2% through the range"
SBICARD,Financial Services,Credit Services,867.06,-1.7,643.76,1023.66,34.69,15.3,46.73,887.84,877.71,1133020.75,395449.0,0.35,Bearish,12.0,RSI recovering,-0.57,8.24,-14.44,1.51,4.79,3.42,-2.08,3.45,-17.86,10.0,Positive 3M return,55.98,Neutral Range,65.78,800.78,932.35,16.43,50.37,80.0% of closes stayed inside the range | Range width 16.4% | Currently 50.4% through the range,,,,13.78,-71.72,-70.99,,,,,,,,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,5.0,0.0,0.0,0.0,11.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,25.68,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 50.4% through the range"
SHREECEM,Basic Materials,Building Materials,26067.24,0.23,19811.99,32314.19,31.57,19.33,32.46,27878.04,29303.74,23481.3,48562.0,2.07,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-3.53,-14.03,-11.95,1.51,4.79,3.42,-5.04,-18.82,-15.37,0.0,,74.14,Accumulation Zone,76.51,26472.69,30946.88,16.9,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,,,12.85,12.17,-72.17,-42.76,,,,,,,,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,20.64,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range"
PIDILITIND,Basic Materials,Specialty Chemicals,1456.1,-1.29,1107.06,1695.86,31.53,14.14,42.56,1483.83,1480.39,670704.75,343005.0,0.51,Bearish,8.0,Weak but watchable RSI,-0.03,-6.17,-4.05,1.51,4.79,3.42,-1.54,-10.96,-7.47,0.0,,74.14,Accumulation Zone,73.92,1456.55,1546.73,6.19,0.0,80.0% of closes stayed inside the range | Range width 6.2% | Currently 0.0% through the range,,,22.5,17.92,-71.33,-67.61,,,,,,,,64.9428,53.7455,15.9869,68.0,0.397,173177.03,54.79,Chemicals,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,20.64,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 6.2% | Currently 0.0% through the range"
ETERNAL,Consumer Cyclical,Internet Retail,285.25,-2.45,44.35,368.45,543.18,22.58,28.31,319.4,274.93,29319688.1,85127961.0,2.9,Bearish,34.0,"Above 200 DMA, Oversold RSI, Strong volume expansion",-5.37,-13.47,11.06,1.51,4.79,3.42,-6.88,-18.26,7.64,10.0,Positive 6M return,53.28,Lower Range Watch,71.15,260.99,337.88,29.46,31.56,80.0% of closes stayed inside the range | Range width 29.5% | Currently 31.6% through the range,,,-2.78,0.35,-64.6,-95.26,,,,,,,,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,0.0,0.0,0.0,3.0,3.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,3.0,,24.44,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Oversold RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 31.6% through the range"
FACT,Basic Materials,Agricultural Inputs,795.55,-6.07,103.66,1185.35,667.48,32.88,23.83,888.73,870.04,87204.1,100065.0,1.15,Bearish,9.0,"Oversold RSI, Normal volume support",-9.94,-18.54,-24.14,1.51,4.79,3.42,-11.45,-23.33,-27.56,0.0,,74.14,Accumulation Zone,72.95,880.24,1003.75,14.03,0.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range,,,1.63,0.41,-74.26,-89.62,,,,,,,,,,38.5634,5.0,,53030.78,47.47,General,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Earnings contraction",0.0,2.0,,20.64,37.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 0.0% through the range"
GAIL,Utilities,Utilities - Regulated Gas,161.77,-1.86,72.05,228.83,124.51,29.31,27.67,173.65,173.64,10751627.15,10883405.0,1.01,Bearish,9.0,"Oversold RSI, Normal volume support",-8.1,-3.23,-13.36,1.51,4.79,3.42,-9.61,-8.02,-16.78,0.0,,67.5,Accumulation Zone,73.98,167.67,179.7,7.17,0.0,80.0% of closes stayed inside the range | Range width 7.2% | Currently 0.0% through the range,,,7.58,6.71,-75.12,-80.97,,,,,,,,11.6689,9.7283,1.3128,3.14,0.515,117003.53,18.75,Energy / Utilities,3.0,0.0,0.0,0.0,15.0,18.0,0.5,,"Revenue contraction, Earnings contraction",0.0,18.0,,14.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 7.2% | Currently 0.0% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,51.78,0.08,6.6,86.04,684.55,39.82,33.5,55.32,58.77,48898107.8,97482417.0,1.99,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-9.84,-9.87,-22.87,1.51,4.79,3.42,-11.35,-14.66,-26.29,0.0,,74.14,Breakdown Risk,35.0,53.73,65.94,22.73,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range | Below lower band on elevated volume,5.11,2.24,17.09,10.4,-71.27,-84.34,4.9,1.75,1.16,1931.0,311.0,,,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,6.0,0.0,18.0,0.0,4.0,28.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,28.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range | Below lower band on elevated volume"
SUPREMEIND,Industrials,Building Products & Equipment,3324.89,-0.67,1762.06,6324.19,88.69,47.43,27.67,3825.84,3909.69,261766.6,279616.0,1.07,Bearish,9.0,"Oversold RSI, Normal volume support",-13.4,-24.74,-23.28,1.51,4.79,3.42,-14.91,-29.53,-26.7,0.0,,74.14,Accumulation Zone,70.83,3534.37,4529.21,28.15,0.0,80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range,,,8.66,7.75,-74.81,-78.95,,,,,,,,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,3.0,0.0,0.0,0.0,6.0,9.0,0.5,,"Revenue contraction, Earnings contraction",0.0,9.0,,21.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 0.0% through the range"
THERMAX,Industrials,Conglomerates,2794.19,-1.41,1804.31,5792.82,54.86,51.76,28.35,3082.74,3314.44,115713.35,108936.0,0.94,Bearish,4.0,Oversold RSI,-10.61,-15.52,-20.93,1.51,4.79,3.42,-12.12,-20.31,-24.35,0.0,,74.14,Accumulation Zone,70.37,2928.06,3638.63,24.27,0.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range,2.37,0.98,4.87,4.84,17.71,-21.47,35.84,1.33,1.17,521.96,1810.8,,,77.4232,45.6669,8.2899,35.0,0.321,45997.83,34.09,Capital Goods / Infra,0.0,8.0,11.0,0.0,5.0,24.0,0.86,,Earnings contraction,5.0,29.0,Strong order-book-driven revenue growth,21.18,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range"
SRF,Industrials,Conglomerates,2821.32,-1.85,2017.83,3308.24,39.82,14.72,44.12,2924.1,2954.7,547364.95,267772.0,0.49,Bearish,8.0,Weak but watchable RSI,-2.48,-1.92,-9.3,1.51,4.79,3.42,-3.99,-6.71,-12.72,0.0,,74.14,Accumulation Zone,72.98,2827.6,3178.66,12.42,0.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range,,,16.53,11.56,-73.96,-65.44,,,,,,,,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,21.18,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 0.0% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,545.81,-0.54,278.5,665.11,95.98,17.94,36.69,579.1,587.63,1146814.05,1967581.0,1.72,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-5.26,-8.32,-2.96,1.51,4.79,3.42,-6.77,-13.11,-6.38,0.0,,77.08,Accumulation Zone,76.02,546.45,615.5,12.64,0.0,80.8% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range,,,,,,,,,,,,,,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,17.85,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.8% of closes stayed inside the range | Range width 12.6% | Currently 0.0% through the range"
TATATECH,Technology,Information Technology Services,641.01,-2.34,578.84,1344.53,10.74,52.32,34.46,675.7,681.75,579647.05,635690.0,1.1,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-4.13,-4.03,-14.78,1.51,4.79,3.42,-5.64,-8.82,-18.2,0.0,,81.08,Accumulation Zone,75.9,659.28,705.34,6.99,0.0,80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range,,,13.57,13.68,-75.93,-74.85,,,,,,,,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,26.29,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 7.0% | Currently 0.0% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1318.36,-0.34,724.31,1928.05,82.02,31.62,39.76,1372.12,1334.47,1111613.85,335954.0,0.3,Bearish,8.0,Weak but watchable RSI,-1.36,-6.81,3.37,1.51,4.79,3.42,-2.87,-11.6,-0.05,10.0,Positive 6M return,53.28,Accumulation Zone,71.27,1301.17,1415.36,8.78,15.05,80.0% of closes stayed inside the range | Range width 8.8% | Currently 15.1% through the range,0.54,0.27,1.99,1.48,-40.84,-75.59,27.56,1.47,0.94,474.81,1755.0,,,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,0.0,9.0,0.0,5.0,14.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,16.0,General low-debt support,24.44,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 15.1% through the range"
GODREJPROP,Real Estate,Real Estate - Development,1965.6,-5.15,1000.17,3386.33,96.53,41.95,30.58,2130.57,2129.69,428810.15,1035902.0,2.42,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-8.88,0.55,-19.95,1.51,4.79,3.42,-10.39,-4.24,-23.37,10.0,Positive 3M return,35.0,Accumulation Zone,75.17,1965.28,2333.74,18.75,0.09,80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.1% through the range,,,-61.06,138.1,-90.94,-57.13,,,,,,,,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,17.32,25.0,"Below 200 DMA, Sharp daily fall, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.1% through the range"
GODREJIND,Industrials,Conglomerates,1014.2,0.02,395.0,1390.0,156.76,27.04,36.68,1083.8,1142.86,116119.5,137244.0,1.18,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-4.38,-15.91,-25.26,1.51,4.79,3.42,-5.89,-20.7,-28.68,0.0,,74.14,Accumulation Zone,74.03,1052.14,1256.41,19.41,0.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 0.0% through the range,2.33,0.22,0.26,4.82,12.83,-30.57,447.75,1.13,0.4,1946.47,46565.9,,,33.4833,,3.7223,,0.635,41607.84,40.36,Capital Goods / Infra,0.0,5.0,2.0,0.0,6.0,13.0,0.79,,"Earnings contraction, Very high debt",0.0,13.0,,21.18,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 0.0% through the range"
GODREJCP,Consumer Defensive,Household & Personal Products,1105.12,-1.27,754.09,1488.38,46.55,25.75,44.85,1117.0,1157.51,1406711.25,790413.0,0.56,Bearish,8.0,Weak but watchable RSI,-0.45,-8.41,-7.09,1.51,4.79,3.42,-1.96,-13.2,-10.51,0.0,,77.08,Accumulation Zone,73.06,1105.29,1237.28,11.94,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,,,17.89,12.74,-74.48,-75.57,,,,,,,,54.9517,33.3113,7.3619,1.95,0.368,93120.75,49.72,FMCG / Consumer,8.0,0.0,0.0,0.0,6.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,17.85,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,2607.66,-3.17,328.0,3868.28,695.01,32.59,23.35,3053.46,2800.31,205315.8,296174.0,1.44,Bearish,14.0,"Oversold RSI, Volume expansion",-11.77,-25.1,-3.69,1.51,4.79,3.42,-13.28,-29.89,-7.11,0.0,,77.08,Breakdown Risk,35.0,2747.09,3455.32,25.78,0.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range | Below lower band on elevated volume,,,20.99,24.17,-73.57,-66.76,,,,,,,,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,17.85,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range | Below lower band on elevated volume"
