symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,408.51,0.13,310.33,639.55,31.63,36.13,28.72,479.56,445.42,312944.55,143326.0,0.46,Bearish,9.0,"Oversold RSI, Positive day move",-18.45,-16.25,-13.29,1.52,5.14,5.55,-19.97,-21.39,-18.84,0.0,,62.5,Accumulation Zone,72.4,439.92,517.9,17.73,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,3.08,1.73,10.42,6.94,10.55,-16.01,39.06,1.68,1.08,6.65,573.49,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,Pharma / Healthcare,6.0,5.0,13.0,0.0,15.0,39.0,0.86,,Earnings contraction,2.0,41.0,General low-debt support,19.17,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",1.48,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
ANTELOPUS,Energy,Oil & Gas E&P,390.75,-1.05,216.5,1078.25,80.48,63.76,24.68,518.05,570.44,133418.65,26218.0,0.2,Bearish,4.0,Oversold RSI,-29.56,-31.48,-31.81,1.52,5.14,5.55,-31.08,-36.62,-37.36,0.0,,75.0,Accumulation Zone,68.75,511.81,691.12,35.03,0.0,80.0% of closes stayed inside the range | Range width 35.0% | Currently 0.0% through the range,2.01,1.61,24.72,21.42,8.89,5.26,0.64,3.51,2.97,5.76,3.79,,,20.9947,,4.2235,,,2768.33,82.16,Energy / Utilities,11.0,7.0,20.0,0.0,6.0,44.0,0.79,Cash covers debt,,2.0,46.0,General low-debt support,21.42,19.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation",1.31,Avoid,"Oversold RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 35.0% | Currently 0.0% through the range"
CORALFINAC,Real Estate,Real Estate Services,38.98,-2.54,25.46,76.69,53.08,49.17,44.61,41.94,42.16,65811.5,56927.0,0.87,Bearish,8.0,Weak but watchable RSI,-6.51,-7.09,-12.55,1.52,5.14,5.55,-8.03,-12.23,-18.1,0.0,,71.88,Accumulation Zone,72.63,40.05,45.95,14.75,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,1.65,1.54,79.23,91.89,-16.14,-26.64,0.0,79.2,75.85,0.01,0.0,,,9.2905,,0.6449,59.0,0.453,134.05,100.0,Cement / Realty,12.0,0.0,20.0,0.0,12.0,44.0,0.86,Net cash position,"Revenue contraction, Earnings contraction",2.0,46.0,General low-debt support,21.09,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.26,Avoid,"Weak but watchable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range"
CEWATER,Utilities,Utilities - Regulated Water,395.95,-1.49,393.1,860.0,0.73,53.96,24.94,466.55,526.71,21967.9,15268.0,0.7,Bearish,9.0,"Oversold RSI, Near 52W low zone",-16.81,-27.34,-31.74,1.52,5.14,5.55,-18.33,-32.48,-37.29,0.0,,75.0,Accumulation Zone,68.79,422.78,599.47,41.79,0.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 0.0% through the range,0.82,0.49,3.16,3.6,21.93,9.03,30.08,2.08,1.5,35.74,165.4,,,990.7407,,0.9685,,,553.62,37.35,Energy / Utilities,0.0,13.0,15.0,0.0,4.0,32.0,0.79,,Very high PE,2.0,34.0,General low-debt support,20.44,16.0,"Below 200 DMA, Extreme RSI weakness",1.22,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 0.0% through the range"
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,77.36,-5.01,22.0,100.0,251.64,22.64,24.5,88.5,64.25,52721.85,44859.0,0.85,Bearish,19.0,"Above 200 DMA, Oversold RSI",-21.2,11.12,54.23,1.52,5.14,5.55,-22.72,5.98,48.68,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",12.5,Neutral Range,62.3,62.18,94.98,52.76,46.29,80.0% of closes stayed inside the range | Range width 52.8% | Currently 46.3% through the range,0.69,0.35,2.32,1.22,-17.66,-25.34,34.11,1.79,1.52,7.19,50.78,,,70.0866,,1.6837,,1.245,296.89,3.82,Pharma / Healthcare,0.0,0.0,14.0,0.0,4.0,18.0,0.79,,"Revenue contraction, Earnings contraction",2.0,20.0,General low-debt support,19.17,25.0,"Extreme RSI weakness, Sharp daily fall, Revenue contraction, Earnings contraction",0.88,Avoid,"Above 200 DMA, Oversold RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 46.3% through the range"
DEEPAKNTR,Basic Materials,Chemicals,1515.78,-0.12,1507.12,3141.59,0.57,51.75,13.24,1728.25,1868.9,131292.7,89894.0,0.68,Bearish,9.0,"Oversold RSI, Near 52W low zone",-13.08,-13.6,-23.09,1.52,5.14,5.55,-14.6,-18.74,-28.64,0.0,,72.22,Accumulation Zone,73.0,1711.86,1946.36,13.7,0.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range,2.15,1.51,7.94,6.24,0.64,5.8,22.55,3.16,2.14,22.5,1243.9,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,Chemicals,3.0,2.0,15.0,0.0,11.0,31.0,0.86,,,2.0,33.0,General low-debt support,20.38,16.0,"Below 200 DMA, Extreme RSI weakness",0.86,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 0.0% through the range"
CYIENT,Industrials,Conglomerates,1180.6,0.15,682.03,2361.96,73.1,50.02,58.81,1152.81,1216.56,364146.7,360596.0,0.99,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",2.08,-0.57,-10.44,1.52,5.14,5.55,0.56,-5.71,-15.99,8.0,Positive 1M return,38.82,Lower Range Watch,74.67,1132.72,1276.73,12.71,33.25,80.0% of closes stayed inside the range | Range width 12.7% | Currently 33.3% through the range,,,9.5,8.98,-76.74,-75.02,,,,,,,,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,Capital Goods / Infra,3.0,0.0,0.0,0.0,13.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,19.46,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 33.3% through the range"
ALANKIT,Technology,Information Technology Services,10.69,-1.02,7.0,29.61,52.71,63.9,34.01,11.95,14.29,240199.35,176237.0,0.73,Bearish,8.0,Weak but watchable RSI,-10.39,-23.53,-26.28,1.52,5.14,5.55,-11.91,-28.67,-31.83,0.0,,76.79,Accumulation Zone,68.87,11.35,15.88,39.87,0.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 0.0% through the range,1.41,0.97,0.13,5.4,-11.77,-16.04,6.96,1.79,1.67,26.77,21.38,,,11.2917,,0.6854,,0.659,220.45,43.68,IT / Technology,0.0,0.0,19.0,0.0,10.0,29.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,29.0,,22.08,15.0,"Below 200 DMA, Earnings contraction",0.46,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 0.0% through the range"
BOMDYEING,Consumer Cyclical,Textile Manufacturing,140.04,-0.32,52.4,253.72,167.26,44.81,25.1,162.12,153.98,513738.95,528518.0,1.03,Bearish,9.0,"Oversold RSI, Normal volume support",-12.98,-22.5,-8.66,1.52,5.14,5.55,-14.5,-27.64,-14.21,0.0,,74.4,Accumulation Zone,71.64,147.17,180.66,22.75,0.0,80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range,0.08,0.07,-5.86,0.53,-4.03,-86.1,0.13,2.38,1.87,9.75,3.04,,,120.8163,,1.0703,34.0,0.325,2445.37,29.44,Consumer Discretionary,0.0,0.0,20.0,0.0,6.0,26.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",2.0,28.0,General low-debt support,22.33,15.0,"Below 200 DMA, Earnings contraction",0.4,Avoid,"Oversold RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range"
COMPUSOFT,Consumer Defensive,Education & Training Services,16.84,-0.71,14.05,42.57,19.86,60.44,33.0,18.32,19.68,27203.0,20823.0,0.77,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-8.68,-12.13,-24.63,1.52,5.14,5.55,-10.2,-17.27,-30.18,0.0,,70.27,Accumulation Zone,72.57,17.82,21.77,22.17,0.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range,0.49,0.33,1.39,8.11,-3.49,-48.74,32.82,2.2,,14.01,46.29,,,36.8333,,0.7237,1.89,0.583,104.92,50.84,General,3.0,0.0,12.0,0.0,7.0,22.0,0.79,,"Revenue contraction, Earnings contraction",2.0,24.0,General low-debt support,23.58,15.0,"Below 200 DMA, Earnings contraction",0.19,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 0.0% through the range"
BAJAJHIND,Consumer Defensive,Confectioners,19.78,-1.2,9.85,46.1,100.81,57.09,33.7,21.18,22.0,3679272.75,3162292.0,0.86,Bearish,8.0,Weak but watchable RSI,-9.85,-8.13,-19.03,1.52,5.14,5.55,-11.37,-13.27,-24.58,0.0,,70.27,Accumulation Zone,70.38,20.44,26.52,29.76,0.0,80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range,-2.76,-0.84,-9.35,-9.08,-7.31,39.52,87.16,0.44,0.28,45.48,3312.72,,,10.4183,,5.1412,,0.066,5176.72,16.74,General,0.0,10.0,4.0,0.0,8.0,22.0,0.79,,"Negative net margin, Revenue contraction",0.0,22.0,,23.58,16.0,"Below 200 DMA, Negative net margin",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 0.0% through the range"
ATLANTAA,Industrials,Infrastructure Operations,41.6,-0.34,10.35,73.39,301.93,43.32,42.95,47.12,37.81,79219.3,11564.0,0.15,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-10.54,23.63,15.2,1.52,5.14,5.55,-12.06,18.49,9.65,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",9.87,Neutral Range,63.18,33.45,49.89,49.19,49.57,80.0% of closes stayed inside the range | Range width 49.2% | Currently 49.6% through the range,-10.81,-3.92,-228.6,-171.86,-16.71,-1117.14,153.35,1.36,0.91,1.44,295.3,,,,,1.4208,,0.959,301.79,71.18,Capital Goods / Infra,0.0,0.0,2.0,0.0,4.0,6.0,0.71,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,6.0,,19.46,23.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 49.6% through the range"
AURUS,Consumer Cyclical,Luxury Goods,4.98,-1.19,3.25,12.05,53.23,58.67,36.7,5.77,6.76,34520.8,22022.0,0.64,Bearish,8.0,Weak but watchable RSI,-2.54,-25.34,-49.8,1.52,5.14,5.55,-4.06,-30.48,-55.35,0.0,,74.4,Accumulation Zone,66.91,5.15,7.87,52.92,0.0,80.0% of closes stayed inside the range | Range width 52.9% | Currently 0.0% through the range,,,2.08,2.08,-93.11,100.16,,,,,,,,7.6393,,0.7407,,0.416,13.74,13.69,Consumer Discretionary,0.0,10.0,0.0,0.0,10.0,20.0,0.43,,Revenue contraction,0.0,20.0,,22.33,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 52.9% | Currently 0.0% through the range"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,34.34,-3.4,34.0,151.45,1.0,77.33,28.06,40.98,50.86,114007.05,114719.0,1.01,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-19.75,-25.54,-32.64,1.52,5.14,5.55,-21.27,-30.68,-38.19,0.0,,62.5,Accumulation Zone,71.33,37.89,49.95,31.83,0.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 0.0% through the range,0.09,0.06,1.22,0.37,-20.59,-27.96,23.75,3.96,2.66,38.85,56.52,,,86.6923,,0.4996,,0.699,124.44,44.16,Pharma / Healthcare,0.0,0.0,15.0,0.0,4.0,19.0,0.79,,"Revenue contraction, Earnings contraction, Very high PE",2.0,21.0,General low-debt support,19.17,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 0.0% through the range"
BEDMUTHA,Basic Materials,Steel,109.0,1.86,46.7,314.4,133.4,65.33,40.28,125.34,146.89,22028.65,8750.0,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",-14.23,-19.15,-35.3,1.52,5.14,5.55,-15.75,-24.29,-40.85,0.0,,72.22,Accumulation Zone,71.07,114.66,151.53,32.16,0.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 0.0% through the range,-0.66,-0.15,2.34,-0.26,17.09,71.89,151.95,1.45,1.2,0.44,214.34,,,20.5513,,2.2564,,0.144,342.8,12.57,Metals / Mining,0.0,18.0,4.0,0.0,8.0,30.0,0.79,,Negative net margin,0.0,30.0,,20.38,24.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 0.0% through the range"
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,322.45,-0.98,132.66,966.1,143.07,66.62,41.53,345.11,338.29,4249.8,1341.0,0.32,Bearish,8.0,Weak but watchable RSI,-13.46,16.14,-9.67,1.52,5.14,5.55,-14.98,11.0,-15.22,25.0,"Positive 3M return, 3M Nifty outperformance",19.05,Neutral Range,64.3,277.48,355.37,28.07,57.73,80.0% of closes stayed inside the range | Range width 28.1% | Currently 57.7% through the range,3.03,0.71,6.53,2.39,36.16,186.0,238.88,1.16,0.62,0.28,183.97,,,209.0641,,2.4555,,-0.196,203.54,55.43,Consumer Discretionary,0.0,20.0,2.0,0.0,4.0,26.0,0.79,,"Very high debt, Very high PE",0.0,26.0,,22.33,24.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 57.7% through the range"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,32.37,0.06,27.31,85.38,18.51,62.09,21.9,38.61,39.81,556281.25,510139.0,0.92,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-18.4,-21.28,-21.94,1.52,5.14,5.55,-19.92,-26.42,-27.49,0.0,,70.27,Accumulation Zone,73.26,36.64,43.6,19.0,0.0,80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range,3.38,1.72,7.81,4.18,-12.69,-5.67,77.56,1.63,0.88,128.81,662.27,,,9.3724,,1.1912,95.0,0.613,1084.43,25.63,FMCG / Consumer,0.0,0.0,8.0,0.0,12.0,20.0,0.86,,"Revenue contraction, Earnings contraction",0.0,20.0,,23.58,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 0.0% through the range"
BCG,Communication Services,Advertising Agencies,11.79,-2.32,6.8,44.09,73.38,73.26,30.17,13.54,12.35,7729769.4,5584804.0,0.72,Bearish,8.0,Weak but watchable RSI,-10.75,-25.29,15.02,1.52,5.14,5.55,-12.27,-30.43,9.47,10.0,Positive 6M return,42.86,Accumulation Zone,68.15,10.25,16.13,57.37,26.19,90.0% of closes stayed inside the range | Range width 57.4% | Currently 26.2% through the range,2.47,2.13,21.04,14.17,-68.06,-67.18,,5.86,,1227.62,,,,1.7956,,0.1728,,0.551,1826.76,33.37,Telecom,10.0,0.0,5.0,0.0,10.0,25.0,0.64,,"Revenue contraction, Earnings contraction",0.0,25.0,,21.11,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 90.0% of closes stayed inside the range | Range width 57.4% | Currently 26.2% through the range"
BAYERCROP,Basic Materials,Agricultural Inputs,4444.86,-2.15,3596.46,6808.08,23.59,34.71,39.27,4686.72,5019.01,44878.05,25766.0,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.9,-11.15,-17.39,1.52,5.14,5.55,-6.42,-16.29,-22.94,0.0,,72.22,Accumulation Zone,70.6,4507.68,6099.74,35.32,0.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range,4.89,2.94,12.29,9.83,-18.87,-45.21,3.27,2.29,1.43,657.9,102.0,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,General,6.0,0.0,19.0,0.0,9.0,34.0,0.86,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,36.0,General low-debt support,20.38,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range"
BBL,Industrials,Electrical Equipment & Parts,2857.29,1.54,854.21,5511.48,234.5,48.16,43.23,3014.73,2912.77,12339.5,13407.0,1.09,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-3.81,-3.36,0.41,1.52,5.14,5.55,-5.33,-8.5,-5.14,10.0,Positive 6M return,32.89,Accumulation Zone,71.07,2755.68,3188.02,15.69,23.5,80.0% of closes stayed inside the range | Range width 15.7% | Currently 23.5% through the range,,,6.19,6.0,-75.38,-79.14,,,,,,,,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,Capital Goods / Infra,3.0,0.0,0.0,0.0,9.0,12.0,0.5,,"Revenue contraction, Earnings contraction",0.0,12.0,,19.46,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 23.5% through the range"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,932.85,1.32,915.72,1838.19,1.87,49.25,25.82,1050.24,1131.25,111110.7,209748.0,1.89,Bearish,24.0,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",-8.32,-15.91,-19.44,1.52,5.14,5.55,-9.84,-21.05,-24.99,0.0,,74.4,Breakdown Risk,35.0,968.48,1181.42,21.99,0.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,9.85,5.52,-72.99,-84.27,,,,,,,,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,Consumer Discretionary,0.0,0.0,0.0,0.0,9.0,9.0,0.5,,"Revenue contraction, Earnings contraction",0.0,9.0,,22.33,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range | Below lower band on elevated volume"
BASF,Basic Materials,Specialty Chemicals,4055.32,-0.64,2157.9,8657.12,87.93,53.16,26.72,4417.02,4611.53,16408.0,6192.0,0.38,Bearish,4.0,Oversold RSI,-8.27,-12.56,-20.79,1.52,5.14,5.55,-9.79,-17.7,-26.34,0.0,,72.22,Accumulation Zone,71.7,4366.01,5037.4,15.38,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,2.83,1.4,3.13,2.65,8.1,-22.02,3.86,1.74,0.98,180.41,146.08,,,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,Chemicals,0.0,5.0,16.0,0.0,11.0,32.0,0.86,Cash covers debt,Earnings contraction,2.0,34.0,General low-debt support,20.38,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range"
BALMLAWRIE,Industrials,Conglomerates,177.49,-0.24,93.95,292.53,88.92,39.32,25.35,194.09,191.93,105153.0,79208.0,0.75,Bearish,4.0,Oversold RSI,-9.73,-18.66,-11.55,1.52,5.14,5.55,-11.25,-23.8,-17.1,0.0,,70.39,Accumulation Zone,71.96,187.94,213.53,13.62,0.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range,2.91,1.75,8.17,8.9,-6.64,-17.95,12.21,1.98,1.73,39.14,237.29,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,Capital Goods / Infra,3.0,0.0,16.0,0.0,12.0,31.0,0.86,,"Revenue contraction, Earnings contraction",0.0,31.0,,19.46,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 0.0% through the range"
BANSALWIRE,Basic Materials,Steel,319.25,0.41,299.0,503.95,6.77,36.65,49.58,324.17,359.6,133769.5,159826.0,1.19,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",3.65,-13.48,-11.45,1.52,5.14,5.55,2.13,-18.62,-17.0,8.0,Positive 1M return,41.27,Accumulation Zone,74.24,314.07,405.66,29.16,5.66,80.0% of closes stayed inside the range | Range width 29.2% | Currently 5.7% through the range,,,6.33,4.18,-73.0,-72.84,,,,,,,,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.43,,"Revenue contraction, Earnings contraction",0.0,7.0,,20.38,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 5.7% through the range"
BANKA,Industrials,Pollution & Treatment Controls,64.54,-4.29,56.99,166.8,13.25,61.31,19.71,83.63,78.27,11869.5,19815.0,1.67,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-25.65,-26.0,-1.6,1.52,5.14,5.55,-27.17,-31.14,-7.15,0.0,,70.39,Breakdown Risk,35.0,70.71,91.05,28.76,0.0,80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range | Below lower band on elevated volume,-3.54,-1.35,-5.45,-8.34,16.79,-21368.63,105.77,1.21,1.07,0.07,32.39,,,247.5,,2.2151,,1.111,86.12,30.27,Capital Goods / Infra,0.0,8.0,6.0,0.0,4.0,18.0,0.79,,"Negative net margin, Earnings contraction, Very high PE",5.0,23.0,Strong order-book-driven revenue growth,19.46,31.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 28.8% | Currently 0.0% through the range | Below lower band on elevated volume"
BANDHANBNK,Financial Services,Banks - Regional,145.52,-2.0,125.91,304.9,15.57,52.27,33.51,157.78,160.17,6924274.25,6115298.0,0.88,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.01,-10.9,-12.36,1.52,5.14,5.55,-7.53,-16.04,-17.91,0.0,,76.67,Accumulation Zone,73.25,151.53,178.3,17.67,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,,,,10.68,-75.91,-86.45,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,21.35,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
