symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LINDEINDIA,Basic Materials,Specialty Chemicals,5898.0,0.31,2911.17,9885.09,102.6,40.33,46.1,6098.83,6385.97,53284.45,142346.0,2.67,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",-2.59,-7.95,-22.0,1.04,6.04,5.87,-3.63,-13.99,-27.87,0.0,,80.17,Accumulation Zone,77.7,5950.56,6819.78,14.61,0.0,80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range,,,24.7,18.77,-77.02,-76.43,,,,,,,,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,11.0,0.0,0.0,0.0,5.0,16.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,,24.87,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 0.0% through the range"
LTTS,Technology,Information Technology Services,4228.22,0.31,3071.35,5836.77,37.67,27.56,55.24,4135.13,4296.76,132790.45,61973.0,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",3.42,-0.71,-1.35,1.04,6.04,5.87,2.38,-6.75,-7.22,8.0,Positive 1M return,68.92,Neutral Range,75.13,4057.25,4325.62,6.61,63.71,80.0% of closes stayed inside the range | Range width 6.6% | Currently 63.7% through the range,,,13.65,11.97,-72.65,-75.08,,,,,,,,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,28.31,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 6.6% | Currently 63.7% through the range"
JSWENERGY,Utilities,Utilities - Independent Power Producers,485.6,2.23,200.89,799.01,141.73,39.23,32.08,527.16,509.99,2278050.05,1486994.0,0.65,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.15,-5.04,-1.44,1.04,6.04,5.87,-10.19,-11.08,-7.31,0.0,,77.5,Accumulation Zone,75.87,502.27,538.29,7.17,0.0,80.0% of closes stayed inside the range | Range width 7.2% | Currently 0.0% through the range,,,39.86,14.45,-55.21,-61.91,,,,,,,,43.9269,32.8867,3.191,36.0,0.133,102383.84,66.89,Energy / Utilities,11.0,0.0,0.0,0.0,9.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,23.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 7.2% | Currently 0.0% through the range"
JSWINFRA,Industrials,Marine Shipping,268.94,0.92,141.18,358.36,90.5,24.95,28.13,300.17,294.13,1198765.8,974062.0,0.81,Bearish,9.0,"Oversold RSI, Positive day move",-8.54,-9.05,-5.85,1.04,6.04,5.87,-9.58,-15.09,-11.72,0.0,,82.76,Accumulation Zone,73.24,282.34,316.59,12.13,0.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range,,,35.76,31.43,-72.63,-74.41,,,,,,,,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 0.0% through the range"
PFC,Financial Services,Credit Services,352.74,1.3,66.83,531.48,427.83,33.63,32.25,380.02,384.94,6557268.4,5145168.0,0.78,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.22,-5.78,-9.85,1.04,6.04,5.87,-8.26,-11.82,-15.72,0.0,,93.48,Accumulation Zone,74.28,363.44,402.61,10.78,0.0,80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range,4.52,0.47,252.47,52.97,5.38,-16.36,810.94,,,6032.64,1029775.74,-3301.74,-3529.57,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,12.0,2.0,0.0,0.0,15.0,29.0,0.86,,"Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",1.0,30.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",33.9,32.0,"Below 200 DMA, Very high debt, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 10.8% | Currently 0.0% through the range"
DMART,Consumer Defensive,Discount Stores,4019.1,0.76,3292.0,5484.85,22.09,26.72,38.3,4285.17,4161.04,383937.55,360542.0,0.94,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-4.78,-14.78,-0.57,1.04,6.04,5.87,-5.82,-20.82,-6.44,0.0,,83.33,Accumulation Zone,74.38,4026.22,4714.42,17.09,0.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range,,,6.52,4.72,-72.38,-71.46,,,,,,,,85.8843,58.628,10.7462,,0.228,263507.36,15.19,General,0.0,0.0,0.0,0.0,3.0,3.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,3.0,,26.79,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 0.0% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,1656.71,2.04,774.64,2324.19,113.87,28.72,43.86,1668.91,1677.34,412254.3,166675.0,0.4,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-2.65,1.62,-3.43,1.04,6.04,5.87,-3.69,-4.42,-9.3,10.0,Positive 3M return,55.0,Accumulation Zone,70.97,1593.6,1891.98,18.72,21.15,80.0% of closes stayed inside the range | Range width 18.7% | Currently 21.2% through the range,,,49.49,42.66,-81.32,-81.07,,,,,,,,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,21.18,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 21.2% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11589.98,0.81,4965.59,14510.04,133.41,20.12,42.34,12296.31,12555.42,101168.85,65740.0,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.23,-9.27,-13.23,1.04,6.04,5.87,-9.27,-15.31,-19.1,0.0,,93.48,Accumulation Zone,73.28,11850.55,13921.4,17.47,0.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range,2.3,1.89,,76.91,-45.98,-55.28,0.02,,,12.81,14.6,,,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,6.0,0.0,9.0,0.0,11.0,26.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,21.0,Weak ROE for a leveraged-balance-sheet business,33.9,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 0.0% through the range"
SRF,Industrials,Conglomerates,2799.3,0.57,2017.83,3308.24,38.73,15.38,37.75,2934.26,2955.07,497362.5,413644.0,0.83,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.2,-1.38,-2.9,1.04,6.04,5.87,-8.24,-7.42,-8.77,0.0,,82.76,Accumulation Zone,74.05,2831.01,3178.66,12.28,0.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range,,,16.53,11.56,-73.96,-65.44,,,,,,,,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 0.0% through the range"
SHREECEM,Basic Materials,Building Materials,26865.17,1.81,19811.99,32314.19,35.6,16.86,38.6,28392.18,29367.09,23677.75,16119.0,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.51,-10.29,-9.47,1.04,6.04,5.87,-6.55,-16.33,-15.34,0.0,,80.17,Accumulation Zone,73.72,27024.26,30946.88,14.52,0.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range,,,12.85,12.17,-72.17,-42.76,,,,,,,,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.87,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 0.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,728.16,0.67,259.95,888.32,180.12,18.03,52.26,731.24,755.29,3829682.85,1350259.0,0.35,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.4,-4.9,-3.63,1.04,6.04,5.87,-2.44,-10.94,-9.5,0.0,,88.52,Accumulation Zone,76.47,717.95,774.25,7.84,18.13,81.7% of closes stayed inside the range | Range width 7.8% | Currently 18.1% through the range,,,21.23,14.52,-74.62,-84.46,,,,,,,,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,30.17,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Positive day move, 81.7% of closes stayed inside the range | Range width 7.8% | Currently 18.1% through the range"
AMBUJACEM,Basic Materials,Building Materials,547.29,0.76,309.86,700.9,76.63,21.92,41.78,563.26,551.2,1720024.75,948636.0,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",-0.88,-3.98,-1.72,1.04,6.04,5.87,-1.92,-10.02,-7.59,0.0,,80.17,Accumulation Zone,74.67,548.11,592.91,8.17,0.0,80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range,,,,,,,,,,,,,,23.7585,28.9663,1.7535,47.0,0.221,104610.8,56.82,Cement / Realty,0.0,0.0,0.0,0.0,10.0,10.0,0.21,,,0.0,10.0,,24.87,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 0.0% through the range"
PREMIERENE,Technology,Solar,980.68,1.45,772.91,1385.26,26.88,29.21,39.23,1038.01,1009.16,1276657.5,698312.0,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",-10.04,-2.9,-5.61,1.04,6.04,5.87,-11.08,-8.94,-11.48,0.0,,87.84,Accumulation Zone,74.62,995.98,1080.78,8.51,0.0,80.0% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range,,,21.46,16.9,-72.07,-67.16,,,,,,,,27.5241,20.7582,10.7314,14.0,,46322.93,39.49,IT / Technology,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",5.0,24.0,Strong operating margin,28.31,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 0.0% through the range"
IRFC,Financial Services,Credit Services,116.84,1.15,18.59,221.22,528.36,47.18,37.75,121.91,125.88,5888947.1,4487936.0,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.82,-1.75,-15.15,1.04,6.04,5.87,-4.86,-7.79,-21.02,0.0,,93.48,Accumulation Zone,73.69,119.5,137.09,14.72,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,3.21,0.36,25.25,25.3,-74.5,-73.15,743.81,34505.9,,172.48,404812.87,1467.53,1467.21,16.0765,12.0904,2.0307,3.3,0.33,115342.64,100.0,Financial Services,12.0,0.0,5.0,17.0,15.0,49.0,0.93,,"Revenue contraction, Earnings contraction, Very high debt",1.0,50.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",33.9,28.0,"Below 200 DMA, Very high debt, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range"
SBICARD,Financial Services,Credit Services,874.69,0.5,643.76,1023.66,35.87,14.55,48.14,889.39,875.34,1180707.05,676067.0,0.57,Bearish,17.0,"RSI recovering, Positive day move",-3.09,7.61,-3.36,1.04,6.04,5.87,-4.13,1.57,-9.23,10.0,Positive 3M return,74.46,Lower Range Watch,66.95,800.78,966.69,20.72,44.54,80.0% of closes stayed inside the range | Range width 20.7% | Currently 44.5% through the range,,,,13.78,-71.72,-70.99,,,,,,,,27.1772,18.3719,3.9751,38.0,0.246,62484.85,24.65,Financial Services,5.0,0.0,0.0,0.0,11.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,33.9,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 44.5% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,2159.54,0.8,1327.04,3733.22,62.73,42.15,47.47,2193.38,2326.47,396438.5,457001.0,1.15,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",-1.08,-3.3,-11.89,1.04,6.04,5.87,-2.12,-9.34,-17.76,0.0,,83.33,Accumulation Zone,75.91,2154.22,2371.62,10.09,2.45,80.0% of closes stayed inside the range | Range width 10.1% | Currently 2.4% through the range,,,29.21,22.57,-76.32,-77.69,,,,,,,,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,26.79,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 2.4% through the range"
HFCL,Technology,Communication Equipment,71.72,1.43,55.45,170.76,29.34,58.0,41.26,75.15,80.0,11212792.6,5181489.0,0.46,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.21,0.0,-18.02,1.04,6.04,5.87,-6.25,-6.04,-23.89,0.0,,87.84,Accumulation Zone,72.35,71.22,85.59,20.18,3.47,80.0% of closes stayed inside the range | Range width 20.2% | Currently 3.5% through the range,,,-0.44,-3.7,-78.57,-118.17,,,,,,,,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,7.0,,28.31,31.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 3.5% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,55.58,2.57,6.6,86.04,742.12,35.4,45.14,56.3,58.82,80803107.15,43866679.0,0.54,Bearish,22.0,"RSI recovering, Strong positive day move",-1.14,-2.44,-16.19,1.04,6.04,5.87,-2.18,-8.48,-22.06,0.0,,82.76,Accumulation Zone,72.71,54.19,66.28,22.31,11.51,80.0% of closes stayed inside the range | Range width 22.3% | Currently 11.5% through the range,5.11,2.24,17.09,10.4,-71.27,-84.34,4.9,1.75,1.16,1931.0,311.0,,,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,6.0,0.0,18.0,0.0,4.0,28.0,0.79,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,28.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 11.5% through the range"
TIINDIA,Industrials,Conglomerates,2876.69,0.03,2024.31,4798.42,42.11,40.05,33.34,3116.33,2940.83,317730.55,357948.0,1.13,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-7.83,-4.88,-4.44,1.04,6.04,5.87,-8.87,-10.92,-10.31,0.0,,82.76,Accumulation Zone,75.22,2876.59,3206.98,11.49,0.03,80.0% of closes stayed inside the range | Range width 11.5% | Currently 0.0% through the range,,,7.62,3.85,-72.66,-70.48,,,,,,,,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,5.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 0.0% through the range"
FACT,Basic Materials,Agricultural Inputs,874.9,0.97,103.66,1185.35,744.03,26.19,40.31,911.0,870.53,118388.15,28484.0,0.24,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-2.68,-9.37,-4.1,1.04,6.04,5.87,-3.72,-15.41,-9.97,0.0,,80.17,Accumulation Zone,76.84,885.91,1016.06,14.69,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,,,1.63,0.41,-74.26,-89.62,,,,,,,,,,38.5634,5.0,,53030.78,47.47,General,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Earnings contraction",0.0,2.0,,24.87,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range"
HONAUT,Industrials,Electrical Equipment & Parts,35644.22,2.26,30852.31,59548.55,15.53,40.14,49.93,36071.91,36445.76,10736.1,5403.0,0.5,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",-3.22,-5.66,-5.48,1.04,6.04,5.87,-4.26,-11.7,-11.35,0.0,,82.76,Accumulation Zone,76.27,35479.19,40359.89,13.76,3.38,80.0% of closes stayed inside the range | Range width 13.8% | Currently 3.4% through the range,,,10.83,10.53,-71.71,-76.2,,,,,,,,60.9754,45.3198,7.4533,29.0,0.513,33283.77,38.95,Capital Goods / Infra,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 3.4% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,3439.58,1.07,1762.06,6324.19,95.2,45.61,25.0,3996.56,3931.96,264620.75,260828.0,0.99,Bearish,9.0,"Oversold RSI, Positive day move",-8.92,-24.06,-17.89,1.04,6.04,5.87,-9.96,-30.1,-23.76,0.0,,82.76,Accumulation Zone,72.19,3801.52,4529.21,19.14,0.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range,,,8.66,7.75,-74.81,-78.95,,,,,,,,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,3.0,0.0,0.0,0.0,6.0,9.0,0.5,,"Revenue contraction, Earnings contraction",0.0,9.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1428.29,1.44,998.35,2075.88,43.07,31.2,42.22,1482.62,1512.8,751459.4,609827.0,0.81,Bearish,13.0,"Weak but watchable RSI, Positive day move",-2.76,-5.15,-7.04,1.04,6.04,5.87,-3.8,-11.19,-12.91,0.0,,82.76,Accumulation Zone,74.72,1451.88,1566.03,7.86,0.0,80.0% of closes stayed inside the range | Range width 7.9% | Currently 0.0% through the range,,,7.58,6.37,-74.74,-76.38,,,,,,,,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 0.0% through the range"
HSCL,Basic Materials,Specialty Chemicals,445.85,1.32,79.72,686.9,459.26,35.09,45.21,459.11,459.24,1068047.5,785002.0,0.73,Bearish,17.0,"RSI recovering, Positive day move",-5.87,-2.01,-6.24,1.04,6.04,5.87,-6.91,-8.05,-12.11,0.0,,80.17,Accumulation Zone,74.79,446.88,504.95,12.99,0.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range,,,19.73,16.25,-75.69,-67.3,,,,,,,,47.3835,37.0097,8.1727,11.0,0.264,38468.74,36.82,Chemicals,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,24.87,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 0.0% through the range"
ATGL,Utilities,Utilities - Regulated Gas,605.54,0.17,521.49,3994.52,16.12,84.84,40.93,628.59,625.19,965481.9,233339.0,0.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.46,-4.71,-9.96,1.04,6.04,5.87,-3.5,-10.75,-15.83,0.0,,77.5,Accumulation Zone,73.11,595.82,666.53,11.87,13.74,80.0% of closes stayed inside the range | Range width 11.9% | Currently 13.7% through the range,,,17.23,11.99,-72.26,-74.75,,,,,,,,116.2588,,14.9289,4.0,0.606,72625.95,28.25,Energy / Utilities,6.0,0.0,0.0,0.0,2.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,23.24,28.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 13.7% through the range"
