symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CORALFINAC,Real Estate,Real Estate Services,38.72,3.84,25.46,76.69,52.06,49.51,40.12,42.63,42.31,26570.2,12232.0,0.46,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-10.07,-8.88,-16.83,1.04,6.04,5.87,-11.11,-14.92,-22.7,0.0,,75.0,Accumulation Zone,74.78,40.55,46.41,14.44,0.0,80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range,1.65,1.54,79.23,91.89,-16.14,-26.64,0.0,79.2,75.85,0.01,0.0,,,9.2905,,0.6449,59.0,0.453,134.05,100.0,Cement / Realty,12.0,0.0,20.0,0.0,12.0,44.0,0.86,Net cash position,"Revenue contraction, Earnings contraction",2.0,46.0,General low-debt support,22.71,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.01,Avoid,"Weak but watchable RSI, Strong positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.0% through the range"
CGCL,Financial Services,Credit Services,188.65,0.29,150.35,874.31,25.47,78.42,36.93,193.84,176.99,2413655.45,1071244.0,0.44,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.64,-1.0,19.22,1.04,6.04,5.87,-9.68,-7.04,13.35,10.0,Positive 6M return,43.33,Neutral Range,71.84,169.31,197.51,16.65,68.58,80.0% of closes stayed inside the range | Range width 16.7% | Currently 68.6% through the range,,,24.82,18.96,-69.44,-63.45,,,,,,,,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,Financial Services,11.0,0.0,0.0,0.0,11.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,24.49,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 68.6% through the range"
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,990.0,1.57,312.91,1493.32,216.39,33.7,44.77,1023.16,1115.01,305393.35,40952.0,0.13,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.91,-5.14,-9.53,1.04,6.04,5.87,-4.95,-11.18,-15.4,0.0,,75.0,Accumulation Zone,72.02,978.08,1170.31,19.65,6.2,80.0% of closes stayed inside the range | Range width 19.7% | Currently 6.2% through the range,2.39,1.8,7.23,5.52,-4.82,-40.78,12.75,1.77,1.01,9.48,74.83,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,FMCG / Consumer,0.0,0.0,15.0,0.0,15.0,30.0,0.86,,"Revenue contraction, Earnings contraction",3.0,33.0,"Low debt, typical of a healthy consumer business",25.2,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.58,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 6.2% through the range"
CHALET,Consumer Cyclical,Lodging,876.7,-0.59,303.61,1080.8,188.76,18.88,37.41,948.07,886.08,154863.5,70685.0,0.46,Bearish,8.0,Weak but watchable RSI,-5.67,-12.86,-6.51,1.04,6.04,5.87,-6.71,-18.9,-12.38,0.0,,79.17,Accumulation Zone,72.2,875.26,1020.85,16.63,0.99,80.0% of closes stayed inside the range | Range width 16.6% | Currently 1.0% through the range,,,33.91,22.71,-47.93,42.5,,,,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,Consumer Discretionary,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,Revenue contraction,0.0,31.0,,23.91,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",0.44,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 1.0% through the range"
AWL,Consumer Defensive,Packaged Foods,262.88,-2.65,230.35,837.33,14.12,68.61,41.75,265.94,261.96,6410406.4,2653613.0,0.41,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-1.56,4.88,0.27,1.04,6.04,5.87,-2.6,-1.16,-5.6,20.0,"Positive 3M return, Positive 6M return",19.44,Neutral Range,70.64,252.76,273.98,8.39,47.66,80.0% of closes stayed inside the range | Range width 8.4% | Currently 47.7% through the range,,,1.54,1.39,-73.16,-80.7,,,,,,,,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,FMCG / Consumer,0.0,0.0,0.0,0.0,13.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,25.2,20.0,"Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 47.7% through the range"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,166.66,1.41,58.0,326.11,187.34,48.89,38.35,181.54,206.29,22437.7,21398.0,0.95,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.99,-12.41,-22.42,1.04,6.04,5.87,-7.03,-18.45,-28.29,0.0,,79.17,Accumulation Zone,69.77,173.06,243.69,40.82,0.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range,-0.07,-0.04,0.81,-0.11,6.94,89.04,41.44,1.13,0.53,3.26,238.2,,,79.5,,2.5336,,0.417,1494.2,45.27,Consumer Discretionary,0.0,12.0,9.0,0.0,4.0,25.0,0.79,,Negative net margin,2.0,27.0,General low-debt support,23.91,16.0,"Below 200 DMA, Negative net margin",0.29,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 0.0% through the range"
DMCC,Basic Materials,Chemicals,257.49,0.33,223.78,445.43,15.07,42.19,26.05,295.35,290.69,22206.9,14196.0,0.64,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-17.26,-19.79,-7.14,1.04,6.04,5.87,-18.3,-25.83,-13.01,0.0,,75.4,Accumulation Zone,71.83,255.33,319.52,25.14,3.37,80.0% of closes stayed inside the range | Range width 25.1% | Currently 3.4% through the range,2.45,1.53,7.84,4.56,-0.8,-25.85,16.88,1.3,0.92,0.7,39.56,,,17.419,,3.0238,90.0,0.281,750.69,22.12,Chemicals,0.0,0.0,11.0,0.0,10.0,21.0,0.86,,"Revenue contraction, Earnings contraction",2.0,23.0,General low-debt support,23.95,15.0,"Below 200 DMA, Earnings contraction",0.14,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 3.4% through the range"
AWFIS,Industrials,Rental & Leasing Services,546.15,1.66,371.4,946.0,47.05,42.27,37.56,585.01,618.97,239047.1,192217.0,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.53,-5.12,-13.97,1.04,6.04,5.87,-9.57,-11.16,-19.84,0.0,,73.68,Accumulation Zone,73.52,565.33,655.03,15.87,0.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,3.2,0.59,10.13,4.35,9.61,60.1,290.9,0.68,0.68,43.58,1450.97,,,21.3713,13.3289,3.2792,,1.061,1812.34,83.63,Capital Goods / Infra,3.0,15.0,0.0,0.0,9.0,27.0,0.79,,Very high debt,0.0,27.0,,22.53,16.0,"Below 200 DMA, Very high debt",0.08,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range"
AMNPLST,Basic Materials,Chemicals,198.56,-0.42,148.43,358.58,33.77,44.63,38.61,212.77,224.5,5676.35,2993.0,0.53,Bearish,8.0,Weak but watchable RSI,-9.46,-10.86,-11.16,1.04,6.04,5.87,-10.5,-16.9,-17.03,0.0,,75.4,Accumulation Zone,71.7,204.83,247.81,20.98,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,2.29,1.58,7.04,4.63,-5.1,-17.04,11.32,3.07,2.18,25.17,30.49,,,26.271,,3.4674,27.0,0.166,1013.25,24.77,Chemicals,0.0,0.0,17.0,0.0,8.0,25.0,0.86,,"Revenue contraction, Earnings contraction",2.0,27.0,General low-debt support,23.95,15.0,"Below 200 DMA, Earnings contraction",0.04,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range"
ACMESOLAR,Utilities,Utilities - Renewable,233.49,-1.33,167.44,324.01,39.45,27.94,27.15,274.45,248.95,1081150.75,579623.0,0.54,Bearish,4.0,Oversold RSI,-17.14,-18.2,-7.98,1.04,6.04,5.87,-18.18,-24.24,-13.85,0.0,,75.0,Accumulation Zone,70.97,246.37,296.21,20.23,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,,,68.55,25.6,-63.63,-48.11,,,,,,,,39.8482,15.815,4.7115,5.0,,27806.7,98.63,Energy / Utilities,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,18.86,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
ACCELYA,Technology,Information Technology Services,1241.49,-1.05,875.67,1895.01,41.78,34.49,26.18,1355.52,1305.16,18922.7,94371.0,4.99,Bearish,19.0,"Oversold RSI, Strong volume expansion",-7.19,-6.61,-5.63,1.04,6.04,5.87,-8.23,-12.65,-11.5,0.0,,80.36,Breakdown Risk,35.0,1293.56,1410.56,9.04,0.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 0.0% through the range | Below lower band on elevated volume,,,28.65,21.74,-74.24,-77.05,,,,,,,,17.7508,18.1166,6.7679,7.05,0.523,1692.79,71.7,IT / Technology,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",5.0,25.0,Strong operating margin,23.75,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 0.0% through the range | Below lower band on elevated volume"
5PAISA,Financial Services,Capital Markets,343.85,3.09,270.1,758.45,27.3,54.66,59.13,330.81,367.52,565637.4,257867.0,0.46,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.61,-3.93,-16.52,1.04,6.04,5.87,7.57,-9.97,-22.39,18.0,"Positive 1M return, 1M Nifty outperformance",32.22,Lower Range Watch,73.16,312.76,410.83,31.36,31.7,80.0% of closes stayed inside the range | Range width 31.4% | Currently 31.7% through the range,,,-23.99,26.04,-80.64,-83.08,,,,,,,,28.2694,23.7645,1.7749,,0.662,1726.8,100.0,Financial Services,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,24.49,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 31.7% through the range"
AAKASH,Energy,Oil & Gas Equipment & Services,8.77,-0.34,5.7,17.15,53.86,48.86,32.08,9.26,9.29,83483.7,68572.0,0.82,Bearish,8.0,Weak but watchable RSI,-3.09,-18.42,4.4,1.04,6.04,5.87,-4.13,-24.46,-1.47,10.0,Positive 6M return,35.0,Accumulation Zone,71.35,8.86,10.92,23.29,0.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range,0.45,0.26,2.8,1.12,-74.74,-84.93,42.88,0.73,,0.2,26.24,,,24.9429,,1.3522,,-0.112,88.39,83.1,Energy / Utilities,0.0,0.0,7.0,0.0,8.0,15.0,0.71,,"Revenue contraction, Earnings contraction",2.0,17.0,General low-debt support,20.48,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 0.0% through the range"
63MOONS,Technology,Software - Application,759.25,5.08,138.71,1128.54,447.38,32.72,48.11,815.21,838.82,115006.95,118553.0,1.03,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",-4.27,-18.2,-8.46,1.04,6.04,5.87,-5.31,-24.24,-14.33,0.0,,80.36,Accumulation Zone,73.12,757.64,1041.86,37.51,0.56,80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.6% through the range,,,-206.36,9.93,-34.98,109.07,,,,,,,,,,1.0077,26.0,0.688,3577.54,7.59,IT / Technology,3.0,10.0,0.0,0.0,6.0,19.0,0.43,,Revenue contraction,0.0,19.0,,23.75,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 0.6% through the range"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,954.66,-0.6,950.56,1838.19,0.43,48.07,24.2,1076.29,1139.86,174422.95,103203.0,0.59,Bearish,9.0,"Oversold RSI, Near 52W low zone",-9.15,-6.08,-21.06,1.04,6.04,5.87,-10.19,-12.12,-26.93,0.0,,79.17,Accumulation Zone,72.37,1001.79,1181.42,17.93,0.0,80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range,,,9.85,5.52,-72.99,-84.27,,,,,,,,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,Consumer Discretionary,0.0,0.0,0.0,0.0,9.0,9.0,0.5,,"Revenue contraction, Earnings contraction",0.0,9.0,,23.91,28.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 0.0% through the range"
BANSALWIRE,Basic Materials,Steel,316.65,-0.69,299.0,503.95,5.9,37.17,46.77,327.98,361.35,133557.85,31714.0,0.24,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.92,-12.44,-12.41,1.04,6.04,5.87,-0.12,-18.48,-18.28,8.0,Positive 1M return,45.24,Accumulation Zone,72.7,314.64,405.66,28.93,2.21,80.0% of closes stayed inside the range | Range width 28.9% | Currently 2.2% through the range,,,6.33,4.18,-73.0,-72.84,,,,,,,,35.0993,19.1952,3.4791,,0.843,4978.48,22.55,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.43,,"Revenue contraction, Earnings contraction",0.0,7.0,,23.95,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 2.2% through the range"
BANKA,Industrials,Pollution & Treatment Controls,74.23,0.61,56.99,166.8,30.25,55.5,30.2,85.8,78.75,9379.6,2243.0,0.24,Bearish,13.0,"Weak but watchable RSI, Positive day move",-16.44,-15.04,5.43,1.04,6.04,5.87,-17.48,-21.08,-0.44,10.0,Positive 6M return,38.16,Accumulation Zone,68.59,70.26,91.05,29.59,19.11,80.0% of closes stayed inside the range | Range width 29.6% | Currently 19.1% through the range,-3.54,-1.35,-5.45,-8.34,16.79,-21368.63,105.77,1.21,1.07,0.07,32.39,,,247.5,,2.2151,,1.111,86.12,30.27,Capital Goods / Infra,0.0,8.0,6.0,0.0,4.0,18.0,0.79,,"Negative net margin, Earnings contraction, Very high PE",5.0,23.0,Strong order-book-driven revenue growth,22.53,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 19.1% through the range"
BANDHANBNK,Financial Services,Banks - Regional,149.88,1.04,125.91,304.9,19.04,50.84,39.83,159.3,160.19,10021112.6,4999472.0,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-13.92,-8.85,-9.84,1.04,6.04,5.87,-14.96,-14.89,-15.71,0.0,,81.11,Accumulation Zone,74.42,153.22,179.07,16.87,0.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range,,,,10.68,-75.91,-86.45,,,,,,,,20.0776,8.2281,1.0584,89.0,0.805,27106.95,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,24.49,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 0.0% through the range"
BLUEDART,Industrials,Integrated Freight & Logistics,5750.5,0.63,5341.85,9531.43,7.65,39.67,41.43,5831.67,6157.06,433227.1,11056.0,0.03,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",3.85,0.96,-14.52,1.04,6.04,5.87,2.81,-5.08,-20.39,18.0,"Positive 1M return, Positive 3M return",30.92,Accumulation Zone,72.23,5576.85,6711.47,20.35,15.3,80.0% of closes stayed inside the range | Range width 20.3% | Currently 15.3% through the range,,,5.18,3.39,-74.79,-80.66,,,,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,22.53,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 15.3% through the range"
BLUECHIP,Financial Services,Capital Markets,3.41,0.0,0.25,9.8,1264.0,65.2,0.0,3.82,5.35,199.15,0.0,0.0,Bearish,4.0,Oversold RSI,-8.33,-24.22,-39.96,1.04,6.04,5.87,-9.37,-30.26,-45.83,0.0,,81.11,Accumulation Zone,70.85,3.56,5.23,46.94,0.0,83.3% of closes stayed inside the range | Range width 46.9% | Currently 0.0% through the range,24.05,-3.22,,,,-53.54,-225.09,0.13,0.13,0.04,1.5,,,,,-13.8065,,0.311,11.84,100.0,Financial Services,6.0,0.0,9.0,0.0,2.0,17.0,0.5,Strong ROE,Earnings contraction,6.0,23.0,Strong ROE for a leveraged-balance-sheet business,24.49,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Strong ROE, 83.3% of closes stayed inside the range | Range width 46.9% | Currently 0.0% through the range"
BLKASHYAP,Industrials,Engineering & Construction,47.78,0.19,22.75,120.66,110.02,60.4,20.54,59.0,62.67,401003.7,843875.0,2.1,Bearish,24.0,"Oversold RSI, Strong volume expansion, Positive day move",-19.98,-30.35,-33.45,1.04,6.04,5.87,-21.02,-36.39,-39.32,0.0,,73.68,Breakdown Risk,35.0,56.93,71.48,25.58,0.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range | Below lower band on elevated volume,-1.64,-0.54,4.69,-2.43,5.56,-179.41,58.75,1.34,1.15,9.39,308.86,,,1952.3334,55.781,2.486,,0.321,1320.65,17.8,Capital Goods / Infra,0.0,2.0,8.0,0.0,7.0,17.0,0.79,,"Negative net margin, Earnings contraction, Very high PE",0.0,17.0,,22.53,31.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Earnings contraction",0.0,Avoid,"Oversold RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range | Below lower band on elevated volume"
BIRLANU,Industrials,Building Products & Equipment,1672.81,0.92,1567.51,3601.38,6.72,53.55,23.4,1861.55,1977.89,8937.8,15702.0,1.76,Bearish,24.0,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",-11.83,-10.52,-26.18,1.04,6.04,5.87,-12.87,-16.56,-32.05,0.0,,73.68,Breakdown Risk,35.0,1772.41,2278.46,28.55,0.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 0.0% through the range | Below lower band on elevated volume,-3.64,-1.45,-5.83,-5.29,-23.01,-3146.97,88.33,0.9,0.34,40.39,1041.24,,,,11.4106,0.9795,1.03,0.573,,41.09,Capital Goods / Infra,0.0,0.0,4.0,0.0,5.0,9.0,0.79,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,9.0,,22.53,36.0,"Below 200 DMA, Extreme RSI weakness, Negative net margin, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 0.0% through the range | Below lower band on elevated volume"
AIRAN,Technology,Information Technology Services,19.83,0.71,13.25,48.78,49.66,59.35,27.74,23.5,26.74,97614.3,86428.0,0.89,Bearish,9.0,"Oversold RSI, Positive day move",-15.55,-22.81,-29.25,1.04,6.04,5.87,-16.59,-28.85,-35.12,0.0,,80.36,Accumulation Zone,69.8,22.32,30.15,35.06,0.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 0.0% through the range,0.51,0.41,5.05,2.86,2.22,-76.12,0.72,4.98,,1.04,1.07,,,12.575,,1.4063,,0.642,188.66,32.46,IT / Technology,0.0,0.0,14.0,0.0,10.0,24.0,0.71,,Earnings contraction,0.0,24.0,,23.75,15.0,"Below 200 DMA, Earnings contraction",0.0,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 0.0% through the range"
BIRLAMONEY,Financial Services,Capital Markets,155.26,0.56,42.65,303.72,264.03,48.88,36.09,166.0,168.63,46553.65,30531.0,0.66,Bearish,13.0,"Weak but watchable RSI, Positive day move",-5.13,-13.71,-9.11,1.04,6.04,5.87,-6.17,-19.75,-14.98,0.0,,81.11,Accumulation Zone,72.61,157.74,192.29,21.9,0.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range,,,52.19,15.44,-75.53,-79.27,,,,,,,,13.5354,,2.4456,,0.454,734.28,75.79,Financial Services,11.0,0.0,0.0,0.0,10.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,24.49,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range"
BIRLACORPN,Basic Materials,Building Materials,1117.08,0.52,818.64,1753.51,36.45,36.29,33.7,1186.53,1197.51,65486.35,26526.0,0.41,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.26,-9.24,-17.17,1.04,6.04,5.87,-4.3,-15.28,-23.04,0.0,,75.4,Accumulation Zone,73.31,1162.12,1362.32,17.23,0.0,80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,1.27,0.64,7.73,4.1,-10.09,-24.33,34.22,1.04,0.67,42.35,2445.53,,,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,Cement / Realty,0.0,0.0,9.0,0.0,14.0,23.0,0.86,,"Revenue contraction, Earnings contraction",2.0,25.0,General low-debt support,23.95,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range"
