symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
JSWENERGY,Power,Unknown,558.75,-0.75,426.3,615.26,31.07,9.18,49.51,562.28,518.92,2020037.3,1395858.0,0.69,Bearish,27.0,"Above 200 DMA, RSI recovering",0.27,8.85,15.91,1.48,3.15,-4.9,-1.21,5.7,20.81,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,72.85,485.96,578.02,18.94,79.06,80.0% of closes stayed inside the range | Range width 18.9% | Currently 79.1% through the range,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.99,15.0,"Very high debt, Earnings contraction",15.2,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 79.1% through the range"
TATASTEEL,Metals & Mining,Unknown,186.2,-1.09,149.96,219.87,24.17,15.31,44.62,190.8,189.26,20767918.9,36477300.0,1.76,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.51,-9.38,-8.45,1.48,3.15,-4.9,-0.97,-12.53,-3.55,8.0,Positive 1M return,83.33,Accumulation Zone,76.17,186.39,209.08,12.17,0.0,80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,39.68,8.0,Below 200 DMA,15.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 0.0% through the range"
UBL,Fast Moving Consumer Goods,Unknown,1388.3,-0.84,1266.98,1926.19,9.58,27.93,51.15,1355.06,1509.92,156807.95,54951.0,0.35,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",3.67,2.22,-13.68,1.48,3.15,-4.9,2.19,-0.93,-8.78,18.0,"Positive 1M return, Positive 3M return",46.43,Accumulation Zone,75.33,1319.35,1603.4,21.53,24.27,80.0% of closes stayed inside the range | Range width 21.5% | Currently 24.3% through the range,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,33.03,11.0,"Below 200 DMA, Low volume participation",15.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 24.3% through the range"
HINDUNILVR,Fast Moving Consumer Goods,Unknown,2063.0,-0.09,2002.14,2701.08,3.04,23.62,41.72,2134.72,2243.35,1860135.5,993658.0,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.88,-7.55,-15.38,1.48,3.15,-4.9,-3.36,-10.7,-10.48,0.0,,76.79,Accumulation Zone,74.87,2063.99,2291.45,11.02,0.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,33.03,8.0,Below 200 DMA,14.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 0.0% through the range"
SHREECEM,Construction Materials,Unknown,25570.0,0.24,22491.54,31747.28,13.69,19.46,40.26,25777.25,25816.63,17792.6,19868.0,1.12,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-2.45,2.67,-3.35,1.48,3.15,-4.9,-3.93,-0.48,1.55,10.0,Positive 3M return,54.55,Neutral Range,71.49,23473.98,26745.54,13.94,64.07,80.8% of closes stayed inside the range | Range width 13.9% | Currently 64.1% through the range,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.46,8.0,Below 200 DMA,14.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 13.9% | Currently 64.1% through the range"
ICICIPRULI,Financial Services,Unknown,506.4,0.98,459.5,704.36,10.21,28.1,50.77,497.51,573.31,1871268.1,1278402.0,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",-3.57,-1.41,-20.72,1.48,3.15,-4.9,-5.05,-4.56,-15.82,0.0,,90.59,Accumulation Zone,76.43,486.06,599.48,23.33,17.93,80.0% of closes stayed inside the range | Range width 23.3% | Currently 17.9% through the range,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,39.62,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",14.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 17.9% through the range"
COLPAL,Fast Moving Consumer Goods,Unknown,2005.0,-0.15,1761.24,2448.35,13.84,18.11,42.12,2042.61,2074.32,405870.65,318313.0,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-0.18,-6.08,-7.07,1.48,3.15,-4.9,-1.66,-9.23,-2.17,0.0,,76.79,Lower Range Watch,67.58,1892.7,2166.8,14.48,40.97,80.0% of closes stayed inside the range | Range width 14.5% | Currently 41.0% through the range,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,33.03,8.0,Below 200 DMA,14.55,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 41.0% through the range"
CANBK,Financial Services,Unknown,132.0,1.3,100.24,157.69,31.68,16.29,59.59,128.4,135.92,22651328.0,26528134.0,1.17,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",4.37,9.17,-6.29,1.48,3.15,-4.9,2.89,6.02,-1.39,18.0,"Positive 1M return, Positive 3M return",66.34,Neutral Range,73.26,124.28,139.75,12.45,49.93,80.0% of closes stayed inside the range | Range width 12.4% | Currently 49.9% through the range,,,,0.0,,,,,,,,39.62,8.0,Below 200 DMA,13.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 49.9% through the range"
TATAPOWER,Power,Unknown,379.45,-0.14,340.39,462.04,11.47,17.87,47.72,385.08,388.84,3241908.55,4429024.0,1.37,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",-0.38,-5.58,1.64,1.48,3.15,-4.9,-1.86,-8.73,6.54,10.0,Positive 6M return,52.94,Accumulation Zone,75.52,375.5,432.42,15.16,6.95,80.0% of closes stayed inside the range | Range width 15.2% | Currently 6.9% through the range,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.99,8.0,Below 200 DMA,13.55,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 6.9% through the range"
VEDL,Metals & Mining,Unknown,275.8,0.29,249.7,795.0,10.45,65.31,50.46,280.39,501.96,12401970.25,10560833.0,0.85,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",5.85,-15.66,-60.01,1.48,3.15,-4.9,4.37,-18.81,-55.11,8.0,Positive 1M return,83.33,Lower Range Watch,64.19,267.01,735.74,175.55,1.88,80.0% of closes stayed inside the range | Range width 175.5% | Currently 1.9% through the range,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,39.68,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",13.55,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 175.5% | Currently 1.9% through the range"
NHPC,Power,Unknown,76.85,0.14,71.42,87.4,7.6,12.07,42.08,77.79,77.76,14273918.4,7286270.0,0.51,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-2.57,-0.84,-0.67,1.48,3.15,-4.9,-4.05,-3.99,4.23,0.0,,85.29,Lower Range Watch,70.15,73.87,81.46,10.28,39.25,80.0% of closes stayed inside the range | Range width 10.3% | Currently 39.3% through the range,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.99,8.0,Below 200 DMA,13.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 39.3% through the range"
BANKBARODA,Financial Services,Unknown,251.0,1.95,223.58,315.3,12.26,20.39,51.62,258.15,271.57,9078947.3,8296514.0,0.91,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",1.15,-0.36,-11.02,1.48,3.15,-4.9,-0.33,-3.51,-6.12,8.0,Positive 1M return,79.7,Accumulation Zone,74.98,245.54,285.26,16.18,13.74,80.0% of closes stayed inside the range | Range width 16.2% | Currently 13.7% through the range,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,39.62,15.0,"Below 200 DMA, Earnings contraction",13.39,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 13.7% through the range"
HDFCLIFE,Financial Services,Unknown,537.0,0.19,530.5,812.11,1.23,33.88,38.43,563.3,656.76,3749950.15,2391621.0,0.64,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.58,-10.92,-23.13,1.48,3.15,-4.9,-7.06,-14.07,-18.23,0.0,,90.59,Accumulation Zone,74.86,551.76,651.66,18.11,0.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 0.0% through the range,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,39.62,8.0,Below 200 DMA,13.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 0.0% through the range"
IDBI,Financial Services,Unknown,82.46,0.02,61.01,118.38,35.16,30.34,43.81,82.87,89.75,6383881.85,3076025.0,0.48,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.37,18.65,-25.92,1.48,3.15,-4.9,-5.85,15.5,-21.02,25.0,"Positive 3M return, 3M Nifty outperformance",55.94,Lower Range Watch,63.82,70.96,99.53,40.25,40.24,80.0% of closes stayed inside the range | Range width 40.2% | Currently 40.2% through the range,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,39.62,11.0,"Below 200 DMA, Low volume participation",13.19,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 40.2% through the range"
NTPC,Power,Unknown,339.45,0.3,313.19,414.4,8.39,18.09,40.18,351.34,356.91,9510640.85,10148963.0,1.07,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",-1.42,-12.58,-7.87,1.48,3.15,-4.9,-2.9,-15.73,-2.97,0.0,,85.29,Accumulation Zone,76.3,344.82,398.2,15.48,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.99,8.0,Below 200 DMA,12.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range"
HUDCO,Financial Services,Unknown,192.73,-1.55,157.99,241.12,21.99,20.07,38.22,203.59,203.89,2171876.7,2161689.0,1.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-6.68,-6.09,0.74,1.48,3.15,-4.9,-8.16,-9.24,5.64,10.0,Positive 6M return,74.26,Neutral Range,64.62,171.02,214.31,25.31,50.16,80.0% of closes stayed inside the range | Range width 25.3% | Currently 50.2% through the range,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,39.62,16.0,"Below 200 DMA, Very high debt",12.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 50.2% through the range"
NLCINDIA,Power,Unknown,276.75,-3.25,217.6,387.8,27.18,28.64,32.01,309.23,280.53,2307356.1,2978508.0,1.29,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-8.84,-21.56,7.12,1.48,3.15,-4.9,-10.32,-24.71,12.02,10.0,Positive 6M return,52.94,Accumulation Zone,68.07,259.99,343.52,32.13,20.06,80.0% of closes stayed inside the range | Range width 32.1% | Currently 20.1% through the range,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.99,8.0,Below 200 DMA,12.15,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 20.1% through the range"
BAJAJHFL,Financial Services,Unknown,84.76,-0.49,72.65,117.98,16.67,28.16,41.83,86.42,90.34,3039935.15,1808491.0,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.09,1.16,-6.97,1.48,3.15,-4.9,-4.57,-1.99,-2.07,10.0,Positive 3M return,74.26,Lower Range Watch,69.27,81.72,89.0,8.91,41.76,80.8% of closes stayed inside the range | Range width 8.9% | Currently 41.8% through the range,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,39.62,16.0,"Below 200 DMA, Very high debt",12.14,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 41.8% through the range"
DALBHARAT,Construction Materials,Unknown,1841.4,0.32,1600.31,2484.34,15.07,25.88,56.22,1761.17,1929.84,250111.5,89855.0,0.36,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",4.52,6.91,-15.89,1.48,3.15,-4.9,3.04,3.76,-10.99,18.0,"Positive 1M return, Positive 3M return",31.82,Neutral Range,72.78,1707.45,1976.16,15.74,49.85,80.0% of closes stayed inside the range | Range width 15.7% | Currently 49.9% through the range,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.46,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",11.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 49.9% through the range"
HDBFS,Financial Services,Unknown,688.75,-0.63,553.72,807.31,24.39,14.69,46.12,703.41,701.34,589032.6,277271.0,0.47,Bearish,17.0,"RSI recovering, Near 52W low zone",-8.37,2.31,-4.11,1.48,3.15,-4.9,-9.85,-0.84,0.79,10.0,Positive 3M return,74.26,Neutral Range,67.35,621.12,740.49,19.22,56.66,80.0% of closes stayed inside the range | Range width 19.2% | Currently 56.7% through the range,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,39.62,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.54,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 56.7% through the range"
UPL,Chemicals,Unknown,570.5,0.44,557.75,804.41,2.29,29.08,39.84,596.09,667.47,2074838.15,1452239.0,0.7,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.56,-9.69,-23.09,1.48,3.15,-4.9,-5.04,-12.84,-18.19,0.0,,88.46,Accumulation Zone,75.87,581.44,647.63,11.38,0.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,39.95,8.0,Below 200 DMA,11.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range"
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,2199.0,-1.16,1805.69,3868.28,21.78,43.15,53.09,2157.61,2297.43,658948.35,205549.0,0.31,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",7.01,-3.62,4.51,1.48,3.15,-4.9,5.53,-6.77,9.41,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",41.07,Neutral Range,74.93,1977.22,2287.58,15.7,71.46,80.0% of closes stayed inside the range | Range width 15.7% | Currently 71.5% through the range,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,33.03,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",11.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 71.5% through the range"
DRREDDY,Healthcare,Unknown,1200.0,-0.41,1101.0,1405.98,8.99,14.65,49.53,1245.91,1252.07,2299095.4,2366754.0,1.03,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",-2.4,-9.28,-4.94,1.48,3.15,-4.9,-3.88,-12.43,-0.04,0.0,,95.83,Accumulation Zone,74.47,1179.6,1326.93,12.49,13.85,80.0% of closes stayed inside the range | Range width 12.5% | Currently 13.8% through the range,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,47.73,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",10.86,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 13.8% through the range"
SBICARD,Financial Services,Unknown,656.6,1.01,565.45,961.63,16.12,31.72,57.12,623.1,727.95,1312502.35,534819.0,0.41,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",2.54,5.22,-14.3,1.48,3.15,-4.9,1.06,2.07,-9.4,18.0,"Positive 1M return, Positive 3M return",66.34,Neutral Range,72.44,600.47,715.81,19.21,48.67,80.0% of closes stayed inside the range | Range width 19.2% | Currently 48.7% through the range,,,,0.0,,,,,,,,39.62,11.0,"Below 200 DMA, Low volume participation",10.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 48.7% through the range"
IRFC,Financial Services,Unknown,88.26,0.4,86.02,135.73,2.6,34.97,43.12,91.48,104.9,7290519.1,5806857.0,0.8,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.69,-9.63,-21.98,1.48,3.15,-4.9,-2.17,-12.78,-17.08,0.0,,90.59,Accumulation Zone,75.72,88.41,105.06,18.83,0.0,80.8% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,39.62,16.0,"Below 200 DMA, Very high debt",10.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 18.8% | Currently 0.0% through the range"
TMPV,Automobile and Auto Components,Unknown,343.0,-1.32,291.88,733.61,17.51,53.25,50.63,350.3,354.57,7725804.05,22372188.0,2.9,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion",3.0,-2.07,-10.1,1.48,3.15,-4.9,1.52,-5.22,-5.2,8.0,Positive 1M return,93.42,Lower Range Watch,72.22,314.98,384.73,22.14,40.17,80.0% of closes stayed inside the range | Range width 22.1% | Currently 40.2% through the range,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,48.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.74,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 40.2% through the range"
POWERGRID,Power,Unknown,269.45,0.56,247.22,324.95,8.99,17.08,32.64,284.45,284.49,8871723.9,6698054.0,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.01,-9.14,-8.49,1.48,3.15,-4.9,-5.49,-12.29,-3.59,0.0,,85.29,Accumulation Zone,75.8,283.08,316.57,11.83,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.99,8.0,Below 200 DMA,9.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range"
VOLTAS,Consumer Durables,Unknown,1290.0,0.78,1183.08,1577.54,9.04,18.23,45.35,1310.53,1362.42,523235.85,991388.0,1.89,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",-6.35,3.29,-14.1,1.48,3.15,-4.9,-7.83,0.14,-9.2,10.0,Positive 3M return,75.0,Accumulation Zone,75.49,1254.82,1474.09,17.47,16.04,80.0% of closes stayed inside the range | Range width 17.5% | Currently 16.0% through the range,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,42.75,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.16,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 16.0% through the range"
PIIND,Chemicals,Unknown,2483.0,-9.05,2457.0,3897.38,1.06,36.29,29.81,2701.22,3037.65,274066.2,2137240.0,7.8,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",-4.86,-19.52,-23.93,1.48,3.15,-4.9,-6.34,-22.67,-19.03,0.0,,88.46,Breakdown Risk,35.0,2621.59,3086.7,17.74,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range | Below lower band on elevated volume,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,39.95,24.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative free cash flow",7.94,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range | Below lower band on elevated volume"
