symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TRIGYN,Unknown,,56.52,0.55,50.52,44.8,50.02,52.28,67.06,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,37.0,0.0,37.0,1.29,0.2,4.7,-74.6,-9.15,14.0,0.93,25.13,20.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow",6.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ASALCBR,Unknown,,849.15,-0.9,28.53,33.5,45.74,813.6,935.69,0.52,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,9.92,7.99,5.3,-28.5,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",6.72,Avoid,"Above 50 DMA, RSI recovering"
GREENPOWER,Unknown,,11.68,0.43,46.37,26.12,53.85,10.36,11.99,0.32,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Energy / Utilities,29.0,2.0,31.0,45.39,22.26,-6.8,-20.0,,,0.5,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
VHL,Unknown,,3601.4,-0.09,25.48,19.31,59.84,3307.99,3614.13,0.53,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,26.0,0.0,26.0,,14.55,-11.4,-18.3,,,0.5,25.13,15.0,"Below 200 DMA, Earnings contraction",6.62,Avoid,"Above 50 DMA, Healthy RSI momentum"
CYIENT,Information Technology,,871.85,-1.66,16.2,35.09,45.46,876.05,1079.0,0.56,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,33.0,5.0,38.0,7.53,4.96,21.3,-32.4,,,0.57,26.71,15.0,"Below 200 DMA, Earnings contraction",6.56,Avoid,"RSI recovering, Near 52W low zone"
BLUESTONE,Unknown,,485.25,0.28,21.37,38.81,44.47,495.98,,0.29,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,15.0,0.0,15.0,110.03,2.1,49.6,,,,0.43,25.13,7.0,"Low volume participation, Limited fundamental data coverage",6.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ORCHPHARMA,Unknown,,719.25,3.41,49.84,19.99,74.47,570.43,705.89,1.0,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move",0.0,,,,Pharma / Healthcare,5.0,0.0,5.0,,-29.57,-1.5,,,,0.36,25.13,12.0,"Negative net margin, Limited fundamental data coverage",6.52,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support, Strong positive day move"
SIL,Unknown,,16.13,-1.71,37.86,23.26,57.95,14.66,16.33,0.84,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,38.0,2.0,40.0,3.14,-56.81,10.0,,42.64,-59.47,0.86,25.13,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",6.52,Avoid,"Above 50 DMA, Healthy RSI momentum"
DREDGECORP,Unknown,,887.9,-1.41,65.04,28.68,40.76,917.02,840.38,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,,,,0.0,,,,,,,,25.13,3.0,Low volume participation,6.52,Avoid,"Above 200 DMA, Weak but watchable RSI"
UNICHEMLAB,Unknown,,363.95,0.32,30.82,45.52,50.05,340.25,433.49,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Pharma / Healthcare,40.0,2.0,42.0,18.41,11.48,-2.1,-79.3,3.64,-109.42,0.93,25.13,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",6.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
GODFRYPHLP,Fast Moving Consumer Goods,,2458.6,1.65,34.2,37.36,67.76,2105.87,2691.26,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,28.11,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
THOMASCOTT,Unknown,,276.65,-0.43,20.28,39.83,51.63,265.38,325.78,1.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Consumer Discretionary,42.0,2.0,44.0,33.82,7.57,63.4,-36.7,-26.76,-49.94,0.93,25.13,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",6.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
MAXESTATES,Unknown,,404.9,-0.43,32.56,28.25,55.91,380.44,432.92,0.75,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Cement / Realty,31.0,0.0,31.0,76.2,4.22,32.5,,-615.65,-2222.46,0.86,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.37,Avoid,"Above 50 DMA, Healthy RSI momentum"
TOTAL,Unknown,,55.61,1.72,22.06,40.52,47.54,55.94,67.43,0.35,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,43.0,0.0,43.0,44.05,1.25,-1.0,-92.5,21.02,14.7,1.0,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.32,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
VLSFINANCE,Unknown,,229.95,-0.56,15.66,32.17,43.26,233.18,247.22,0.87,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,40.0,-5.0,35.0,0.01,45.38,,,-17.76,,0.79,25.13,13.0,"Below 200 DMA, Negative operating cash flow",6.27,Avoid,"Weak but watchable RSI, Near 52W low zone"
SRD,Unknown,,42.21,-1.1,10.82,53.58,39.83,44.87,62.54,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,53.0,2.0,55.0,20.66,2.9,30.5,92.8,-7.05,-9.9,1.0,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.27,Avoid,"Weak but watchable RSI, Near 52W low zone"
CANFINHOME,Financial Services,,843.2,1.91,19.9,13.21,44.6,850.15,844.18,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,636.59,66.73,22.5,19.6,,,0.57,26.5,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.27,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
KICL,Unknown,,4872.0,-1.2,21.47,25.67,53.28,4672.03,4905.83,1.19,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,37.0,-5.0,32.0,,47.11,1.7,-24.8,-17.88,39.94,0.93,25.13,20.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow",6.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
ARVEE,Unknown,,166.99,-0.6,29.34,42.57,53.75,156.82,168.87,0.17,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,37.0,2.0,39.0,3.3,8.02,67.5,6.84,-0.12,-4.01,0.93,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.17,Avoid,"Above 50 DMA, Healthy RSI momentum"
PANACEABIO,Unknown,,383.75,-1.92,31.24,33.95,56.32,345.47,381.88,0.45,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,IT / Technology,14.0,0.0,14.0,2.79,-1.29,1.0,-12.2,,,0.43,25.13,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",6.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SUNDARAM,Unknown,,1.38,0.73,24.32,43.9,47.38,1.35,1.73,0.88,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,General,27.0,2.0,29.0,23.31,2.32,11.9,,-2.18,-9.84,0.86,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.17,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
NIBE,Unknown,,998.1,-1.29,23.28,50.07,45.01,1002.17,1161.97,0.5,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,38.0,5.0,43.0,33.61,1.19,130.5,194.0,-34.52,-131.09,1.0,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",6.07,Avoid,"RSI recovering, Near 52W low zone"
UMIYA-MRO,Unknown,,84.01,-1.2,38.74,24.25,46.18,82.8,86.13,0.76,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Cement / Realty,30.0,0.0,30.0,110.39,11.82,27.3,-99.2,,,0.5,25.13,15.0,"Below 200 DMA, Earnings contraction",6.02,Avoid,"Above 50 DMA, RSI recovering"
ASHOKA,Unknown,,129.4,1.05,28.12,43.93,47.12,124.85,163.91,0.66,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Capital Goods / Infra,52.0,0.0,52.0,24.46,33.91,-27.5,-66.9,654.58,-1500.46,0.93,25.13,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",5.97,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ABREL,Realty,,1306.6,0.23,20.97,48.47,40.99,1304.91,1583.67,1.06,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Cement / Realty,23.0,0.0,23.0,152.37,-24.91,,,747.23,229.18,0.79,29.26,16.0,"Below 200 DMA, Negative net margin",5.94,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
VMM,Consumer Services,,117.78,-1.44,19.25,25.27,44.67,114.95,132.28,3.13,Bullish,43.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,,,,0.0,,,,,,,,21.18,8.0,Below 200 DMA,5.93,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
CIFL,Unknown,,27.91,1.05,36.68,37.24,49.59,27.05,32.54,0.48,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,34.0,-5.0,29.0,139.22,7.36,-7.0,,-254.08,290.07,0.93,25.13,16.0,"Below 200 DMA, Low volume participation, Negative operating cash flow",5.92,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
WORTHPERI,Unknown,,138.0,-0.84,26.61,25.33,52.53,133.66,144.55,0.13,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,42.0,2.0,44.0,20.29,4.8,7.0,-30.9,30.16,-54.23,1.0,25.13,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",5.92,Avoid,"Above 50 DMA, Healthy RSI momentum"
BATAINDIA,Consumer Durables,,705.55,0.61,16.62,45.34,43.48,708.03,959.18,0.54,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,37.0,0.0,37.0,86.9,3.82,5.0,-95.3,594.88,444.1,1.0,22.9,15.0,"Below 200 DMA, Earnings contraction",5.88,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DCXINDIA,Unknown,,202.34,-0.83,31.99,44.37,53.6,185.74,207.9,0.58,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,0.19,-1.04,-62.3,,2.3,409.85,0.79,25.13,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",5.87,Avoid,"Above 50 DMA, Healthy RSI momentum"
DAMCAPITAL,Unknown,,156.22,0.34,31.04,48.34,51.32,144.85,199.74,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.13,8.0,Below 200 DMA,5.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
DALMIASUG,Unknown,,345.4,-5.64,34.08,23.53,38.33,352.99,332.6,1.1,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,General,18.0,2.0,20.0,55.74,5.79,-7.1,-82.1,,,0.57,25.13,12.0,"Sharp daily fall, Earnings contraction",5.77,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
VINNY,Unknown,,1.13,-1.74,20.21,31.1,44.26,1.12,1.23,0.61,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,38.0,2.0,40.0,19.67,0.74,15.0,-60.7,15.25,-23.46,0.93,25.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.77,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
JKLAKSHMI,Unknown,,667.45,0.62,21.37,34.64,54.85,632.93,782.15,0.35,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,23.0,2.0,25.0,66.59,5.34,9.4,-28.1,,,0.57,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",5.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LOVABLE,Unknown,,72.32,-2.03,31.49,34.25,49.14,69.86,82.63,0.07,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Consumer Discretionary,50.0,2.0,52.0,1.51,7.94,-21.9,-19.1,1.68,4.24,0.93,25.13,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",5.72,Avoid,"Above 50 DMA, RSI recovering"
DHANUKA,Unknown,,1049.2,-0.49,17.94,46.88,49.57,1013.44,1273.85,0.38,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,General,32.0,2.0,34.0,1.82,13.72,-12.6,-34.5,,,0.57,25.13,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",5.67,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
NIACL,Financial Services,,164.84,-1.93,40.93,22.54,58.92,147.27,167.09,0.7,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,14.0,0.0,14.0,,1.49,1.5,,,,0.43,26.5,12.0,"Below 200 DMA, Limited fundamental data coverage",5.62,Avoid,"Above 50 DMA, Healthy RSI momentum"
FISCHER,Unknown,,35.15,-1.4,9.81,71.81,35.56,37.71,64.37,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,29.0,2.0,31.0,27.7,10.12,98.7,,,,0.79,25.13,13.0,"Below 200 DMA, Far from 52W high",5.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,,541.7,-0.15,10.22,23.36,47.79,556.44,608.96,0.55,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.5,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",5.62,Avoid,"RSI recovering, Near 52W low zone"
SMCGLOBAL,Unknown,,62.81,1.14,21.4,33.35,43.15,65.74,71.09,0.33,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,38.0,0.0,38.0,163.32,6.16,23.8,461.1,-72.91,,0.93,25.13,16.0,"Below 200 DMA, Low volume participation, Negative operating cash flow",5.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
LIBERTSHOE,Unknown,,240.35,-0.43,14.18,48.86,40.27,247.95,288.61,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,71.14,1.51,13.0,-3.7,79.77,-9.95,0.93,25.13,12.0,"Below 200 DMA, Negative free cash flow",5.52,Avoid,"Weak but watchable RSI, Near 52W low zone"
SHREERAMA,Unknown,,42.87,-2.97,15.8,40.45,36.94,48.11,53.84,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,48.0,2.0,50.0,12.35,10.33,5.6,-87.5,32.44,-1.86,0.93,25.13,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.52,Avoid,"Weak but watchable RSI, Near 52W low zone"
VIVIDHA,Unknown,,0.51,0.0,18.6,44.57,35.96,0.55,0.68,0.29,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,,0.0,,,0.17,0.64,0.64,25.13,11.0,"Below 200 DMA, Low volume participation",5.47,Avoid,"Weak but watchable RSI, Near 52W low zone"
PVRINOX,Media Entertainment & Publication,,1009.9,-1.17,11.3,19.19,48.06,995.98,1053.63,0.29,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Telecom,24.0,0.0,24.0,91.87,6.52,10.4,,,,0.43,27.1,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",5.46,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BLUSPRING,Unknown,,67.94,2.47,54.48,32.65,59.33,58.49,69.95,1.15,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,21.0,5.0,26.0,18.38,-0.31,19.1,,,,0.36,25.13,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",5.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
MEESHO,Consumer Services,,190.84,-0.34,51.99,24.98,55.88,164.29,,0.31,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,21.18,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",5.33,Avoid,"Above 50 DMA, Healthy RSI momentum"
BEML,Capital Goods,,1833.4,-0.83,35.31,24.65,53.88,1670.9,1868.6,0.54,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,,,,0.0,,,,,,,,30.2,8.0,Below 200 DMA,5.28,Avoid,"Above 50 DMA, Healthy RSI momentum"
SUNDROP,Unknown,,674.65,0.59,21.34,29.73,56.78,636.56,723.03,0.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,15.0,0.0,15.0,,1.74,0.5,13.9,,,0.43,25.13,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",5.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ACI,Unknown,,544.15,-2.83,12.66,25.21,32.82,589.42,603.47,2.08,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Chemicals,25.0,2.0,27.0,24.13,8.72,11.9,-23.7,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",5.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
FACT,Chemicals,,879.6,0.59,34.89,20.87,50.78,833.95,876.58,0.23,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.71,18.0,"Low volume participation, Very high debt, Earnings contraction",5.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
JAYBARMARU,Unknown,,86.46,-0.1,31.32,25.39,39.36,90.85,91.5,0.79,Bearish,8.0,Weak but watchable RSI,0.0,,,,Automobile,21.0,0.0,21.0,76.31,5.27,12.6,-6.0,,,0.57,25.13,8.0,Below 200 DMA,5.12,Avoid,Weak but watchable RSI
RIIL,Unknown,,765.5,0.79,24.0,26.68,49.18,727.23,813.61,0.53,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.13,8.0,Below 200 DMA,5.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
DOMS,Fast Moving Consumer Goods,,2214.3,-0.35,9.41,23.15,36.88,2283.83,2443.64,1.29,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,25.0,5.0,30.0,10.85,8.93,19.2,-22.5,,,0.57,28.11,15.0,"Below 200 DMA, Earnings contraction",4.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
KCPSUGIND,Unknown,,24.76,-1.9,13.84,39.57,42.03,24.73,27.59,1.09,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,General,26.0,2.0,28.0,27.79,4.28,4.4,,-30.89,-31.56,0.93,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.82,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
SOLARA,Unknown,,507.7,0.79,20.31,30.87,55.05,474.97,554.02,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,26.0,2.0,28.0,54.68,-0.11,19.6,43.1,,,0.43,25.13,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",4.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IGCL,Unknown,,62.18,-1.19,25.72,49.03,46.28,62.24,85.48,0.55,Bearish,12.0,RSI recovering,0.0,,,,General,41.0,2.0,43.0,39.86,5.62,19.5,14.4,-40.72,-98.01,0.93,25.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.82,Avoid,RSI recovering
MIRZAINT,Unknown,,30.96,0.03,24.09,29.64,42.09,31.55,35.48,1.32,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Consumer Discretionary,41.0,2.0,43.0,3.71,-0.11,-15.9,,43.95,23.98,0.79,25.13,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",4.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
COROMANDEL,Chemicals,,1860.3,-0.01,2.5,31.31,32.67,2005.42,2218.87,0.75,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.71,15.0,"Below 200 DMA, Earnings contraction",4.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PGHH,Unknown,,9635.0,-0.22,7.31,32.5,35.25,10108.57,12105.73,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,31.0,3.0,34.0,0.12,18.63,-4.9,-34.3,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",4.67,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
STCINDIA,Unknown,,116.53,0.11,20.08,30.82,49.23,112.42,121.36,0.13,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,19.0,0.0,19.0,,0.0,,9.22,,,0.36,25.13,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",4.67,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
ENERGYDEV,Unknown,,16.47,-1.2,25.25,44.82,46.83,15.95,18.77,0.95,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Energy / Utilities,29.0,0.0,29.0,,-0.52,47.8,,26.21,18.5,0.64,25.13,16.0,"Below 200 DMA, Negative net margin",4.67,Avoid,"Above 50 DMA, RSI recovering"
MRPL,Oil Gas & Consumable Fuels,,153.63,-1.29,30.29,27.53,36.97,178.57,155.46,0.41,Bearish,8.0,Weak but watchable RSI,0.0,,,,Energy / Utilities,27.0,0.0,27.0,108.06,2.87,120.4,,,,0.5,27.23,11.0,"Below 200 DMA, Low volume participation",4.53,Avoid,Weak but watchable RSI
OSWALSEEDS,Unknown,,12.21,-1.13,26.27,39.79,48.25,12.06,13.92,0.49,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,General,40.0,0.0,40.0,121.21,2.91,117.0,283.3,-13.71,-22.0,0.93,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.52,Avoid,"Above 50 DMA, RSI recovering"
JMFINANCIL,Financial Services,,137.5,-1.31,27.19,30.5,51.4,129.78,148.87,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,28.0,0.0,28.0,102.44,30.87,-10.3,-35.7,,,0.57,26.5,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",4.52,Avoid,"Above 50 DMA, Healthy RSI momentum"
GOYALALUM,Unknown,,6.87,-0.72,28.65,39.58,48.68,6.6,7.15,0.45,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Metals / Mining,38.0,2.0,40.0,42.44,4.08,80.9,13.0,-0.69,-11.58,0.93,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.52,Avoid,"Above 50 DMA, RSI recovering"
SILGO,Unknown,,74.27,2.41,51.51,12.62,44.8,74.64,69.73,1.26,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,14.64,12.11,-19.0,-25.8,-67.45,-68.98,0.93,25.13,21.0,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",4.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move"
GLOBE,Unknown,,2.47,1.23,32.8,24.92,48.76,2.46,2.49,0.27,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,36.0,0.0,36.0,114.16,1.42,37.0,38.8,-3.94,-22.67,0.93,25.13,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.37,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
